Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
427  Points		528  Points		427  Points		407  Points		354  Points		254  Points		458  Points		402  Points		347  Points		217  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	919.326	0.000249144	0.0970827	0.27951	540.262	0.441132	2331.02	0.559017	2451.63	0.838525	18151.3	0.139763	286.904	0.419267	519.333	0.698772	1302.97	0.882266	1147.87
0.279517	226.196	0.000462163	0.132122	0.279521	192.899	0.441141	393.546	0.559025	482.037	0.838529	857.486	0.139831	98.5533	0.419283	241.104	0.698779	476.011	0.882274	518.89
0.279536	128.971	0.000739576	0.166959	0.279541	117.417	0.44116	214.924	0.559045	267.305	0.838538	439.12	0.139966	59.5463	0.41931	157.003	0.698791	291.201	0.882287	335.215
0.279564	90.2075	0.00108081	0.201592	0.279572	84.4005	0.441192	147.836	0.559075	184.934	0.838552	295.132	0.140166	42.7044	0.419348	116.408	0.698808	209.766	0.882306	247.582
0.279602	69.3662	0.00148473	0.235931	0.279613	65.882	0.441235	112.674	0.559115	141.376	0.838572	222.257	0.140431	33.3255	0.419398	92.4986	0.698832	163.927	0.882331	196.275
0.279651	56.3527	0.00195042	0.269962	0.279663	54.0325	0.44129	91.0304	0.559167	114.431	0.838598	178.248	0.140761	27.3555	0.419459	76.7426	0.698862	134.532	0.882362	162.585
0.279709	47.4549	0.00247659	0.303635	0.279724	45.7998	0.441356	76.367	0.55923	96.1176	0.83863	148.789	0.141155	23.2265	0.419532	65.5776	0.698897	114.078	0.882399	138.768
0.279778	40.9876	0.0030619	0.33691	0.279795	39.7479	0.441434	65.7767	0.559304	82.8612	0.838667	127.689	0.141611	20.2042	0.419616	57.2527	0.698938	99.0256	0.882441	121.04
0.279856	36.0751	0.00370503	0.369768	0.279875	35.1121	0.441524	57.7699	0.559388	72.8221	0.83871	111.832	0.142129	17.8988	0.419711	50.8071	0.698985	87.4841	0.882489	107.33
0.279945	32.2172	0.0044043	0.402161	0.279966	31.4476	0.441625	51.5045	0.559484	64.956	0.838759	99.4798	0.142707	16.0844	0.419818	45.6692	0.699038	78.3539	0.882543	96.412
0.280043	29.1075	0.00515824	0.434076	0.280067	28.4786	0.441738	46.4685	0.55959	58.6267	0.838813	89.5867	0.143344	14.6209	0.419936	41.4781	0.699097	70.9509	0.882603	87.5115
0.280152	26.5479	0.00596517	0.465485	0.280178	26.0243	0.441863	42.3326	0.559708	53.4242	0.838874	81.4849	0.144038	13.4167	0.420065	37.9945	0.699161	64.8276	0.882668	80.1169
0.28027	24.4045	0.00682334	0.496364	0.280299	23.9619	0.441999	38.8755	0.559836	49.0724	0.83894	74.7283	0.144788	12.4095	0.420206	35.0532	0.699232	59.6785	0.882739	73.8759
