Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
424  Points		529  Points		424  Points		404  Points		352  Points		253  Points		456  Points		400  Points		345  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27951	660.738	2.84943e-005	0.0329624	0.27951	532.794	0.441225	2268.69	0.559017	2324.7	0.838525	14224.4	0.139763	292.546	0.419267	512.72	0.698772	1274.37	0.882451	1136.94
0.279519	206.33	0.000122918	0.0684343	0.279521	191.938	0.441233	391.796	0.559026	476.918	0.838529	846.447	0.139831	99.2102	0.419283	239.669	0.698779	472.141	0.882458	516.706
0.279539	122.261	0.000283226	0.103828	0.279542	117.061	0.441253	214.422	0.559045	265.724	0.838538	436.207	0.139966	59.7853	0.419311	156.394	0.698791	289.748	0.882472	334.327
0.27957	86.8739	0.000508839	0.139045	0.279574	84.2166	0.441284	147.608	0.559076	184.176	0.838553	293.813	0.140167	42.8273	0.41935	116.073	0.698809	209.011	0.882491	247.11
0.27961	67.3791	0.000799277	0.174088	0.279615	65.7703	0.441328	112.547	0.559117	140.933	0.838573	221.509	0.140433	33.4005	0.4194	92.2872	0.698834	163.466	0.882516	195.987
0.279661	55.0351	0.00115365	0.208884	0.279667	53.9577	0.441383	90.9513	0.55917	114.141	0.8386	177.766	0.140765	27.4064	0.419463	76.5973	0.698864	134.221	0.882547	162.393
0.279722	46.5181	0.00157094	0.243382	0.27973	45.7464	0.441449	76.3139	0.559233	95.9129	0.838632	148.454	0.141162	23.2636	0.419536	65.4717	0.6989	113.855	0.882584	138.633
0.279794	40.2877	0.00205017	0.277564	0.279802	39.7081	0.441528	65.7392	0.559308	82.7093	0.83867	127.442	0.141621	20.2327	0.419622	57.1723	0.698942	98.8575	0.882626	120.94
0.279875	35.5325	0.00258998	0.31137	0.279885	35.0813	0.441618	57.7426	0.559394	72.7049	0.838714	111.642	0.142142	17.9217	0.419718	50.744	0.698989	87.3531	0.882675	107.255
0.279967	31.7845	0.00318911	0.344779	0.279978	31.4233	0.441719	51.484	0.559491	64.863	0.838763	99.33	0.142724	16.1034	0.419827	45.6185	0.699043	78.2489	0.882729	96.3529
0.280069	28.7546	0.003846	0.377748	0.280081	28.459	0.441832	46.4528	0.559598	58.5512	0.838818	89.4654	0.143366	14.6371	0.419947	41.4366	0.699103	70.865	0.882788	87.4645
0.280181	26.2547	0.00455906	0.410242	0.280194	26.0083	0.441957	42.3204	0.559717	53.3617	0.838879	81.3846	0.144065	13.4309	0.420078	37.9599	0.699169	64.756	0.882854	80.0789
0.280304	24.1571	0.00532685	0.442254	0.280318	23.9487	0.442094	38.866	0.559847	49.0199	0.838946	74.6441	0.14482	12.4222	0.420221	35.024	0.69924	59.618	0.882925	73.8448
0.280437	22.3722	0.00614749	0.473741	0.280452	22.1935	0.442242	35.9356	0.559988	45.3339	0.839019	68.936	0.145629	11.5672	0.420375	32.5122	0.699318	55.2368	0.883003	68.5125
0.28058	20.835	0.00701935	0.504692	0.280596	20.6802	0.442401	33.4185	0.560139	42.1658	0.839097	64.0401	0.146491	10.834	0.420541	30.3389	0.699401	51.4566	0.883085	63.8996
0.280733	19.4975	0.0079407	0.535093	0.280751	19.3621	0.442572	31.2333	0.560302	39.4138	0.839182	59.7947	0.147284	10.2756	0.420719	28.4401	0.69949	48.1618	0.883174	59.8698
0.280897	18.3232	0.00890973	0.564923	0.280915	18.2037	0.442755	29.3184	0.560476	37.001	0.839271	56.0783	0.14799	9.84926	0.420907	26.767	0.699585	45.2646	0.883269	56.3191
0.28107	17.284	0.00992468	0.594176	0.28109	17.1779	0.442949	27.6268	0.560661	34.8685	0.839367	52.7978	0.148594	9.52656	0.421108	25.2818	0.699686	42.6973	0.883369	53.167
0.281254	16.3581	0.0109839	0.622847	0.281275	16.2633	0.443155	26.1217	0.560856	32.9703	0.839469	49.8809	0.149084	9.28849	0.421319	23.9546	0.699793	40.4065	0.883475	50.35
0.281449	15.528	0.0120854	0.65092	0.28147	15.4427	0.443372	24.774	0.561063	31.2697	0.839576	47.2703	0.149451	9.12224	0.421543	22.7616	0.699906	38.3499	0.883587	47.8174
0.281653	14.7796	0.0132277	0.6784	0.281676	14.7024	0.443601	23.5602	0.56128	29.7377	0.839689	44.9203	0.149689	9.01954	0.421777	21.6834	0.700025	36.4934	0.883704	45.5282
0.281868	14.1014	0.014409	0.705283	0.281892	14.0313	0.443841	22.4615	0.561509	28.3503	0.839808	42.7937	0.150035	8.87667	0.422023	20.7043	0.70015	34.8092	0.883828	43.4489
0.282092	13.4841	0.0156277	0.731572	0.282117	13.4202	0.444093	21.4623	0.561748	27.0882	0.839932	40.8602	0.150417	8.72745	0.42228	19.8114	0.70028	33.2744	0.883957	41.5521
0.282327	12.92	0.0168821	0.757267	0.282354	12.8614	0.444356	20.5497	0.561998	25.935	0.840063	39.0946	0.150945	8.53403	0.422549	18.9938	0.700417	31.87	0.884092	39.8147
0.282572	12.4024	0.0181707	0.782373	0.2826	12.3485	0.44463	19.713	0.562259	24.8774	0.840199	37.476	0.151628	8.30394	0.422829	18.2424	0.700559	30.5801	0.884232	38.2175
0.282828	11.9259	0.019492	0.806895	0.282856	11.8762	0.444916	18.9432	0.562531	23.9041	0.840341	35.9868	0.152475	8.04536	0.42312	17.5495	0.700707	29.3912	0.884378	36.7442
0.283093	11.4859	0.0208446	0.830841	0.283123	11.4399	0.445212	18.2325	0.562813	23.0053	0.840488	34.6122	0.153497	7.76657	0.423423	16.9086	0.700861	28.292	0.88453	35.3809
0.283369	11.0783	0.022227	0.85422	0.2834	11.0357	0.445521	17.5746	0.563107	22.1728	0.840641	33.3393	0.154707	7.47538	0.423736	16.3142	0.701022	27.2728	0.884688	34.1158
0.283655	10.6997	0.0236378	0.877037	0.283687	10.6601	0.44584	16.9637	0.563411	21.3997	0.8408	32.1574	0.155954	7.21101	0.424061	15.7613	0.701187	26.325	0.884852	32.9387
0.283951	10.3472	0.0250758	0.899304	0.283984	10.3103	0.446171	16.3951	0.563726	20.6799	0.840965	31.057	0.157238	6.97009	0.424398	15.2459	0.701359	25.4415	0.885021	31.8407
0.284257	10.0183	0.0265397	0.921029	0.284251	10.0245	0.446513	15.8645	0.564051	20.008	0.841136	30.0301	0.158556	6.74974	0.424745	14.7642	0.701537	24.616	0.885196	30.8141
0.284573	9.71055	0.0280284	0.942227	0.284485	9.79368	0.446866	15.3683	0.564388	19.3794	0.841312	29.0694	0.159907	6.54757	0.425104	14.3131	0.70172	23.843	0.885377	29.8522
0.2849	9.42214	0.0295406	0.962903	0.284682	9.61112	0.44723	14.9033	0.564735	18.7902	0.841494	28.1689	0.161289	6.3615	0.425473	13.8898	0.70191	23.1176	0.885563	28.9491
0.285236	9.15129	0.0310754	0.983075	0.284841	9.47177	0.447605	14.4667	0.565092	18.2368	0.841682	27.323	0.162702	6.18976	0.425854	13.4919	0.702105	22.4356	0.885755	28.0995
