Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
425  Points		529  Points		425  Points		405  Points		352  Points		253  Points		456  Points		400  Points		345  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	696.565	3.83732e-005	0.0382214	0.27951	534.089	0.441207	2279.81	0.559017	2345.95	0.838525	14771.7	0.139763	293.182	0.419267	513.863	0.698772	1279.23	0.882415	1138.92
0.279519	209.697	0.000142552	0.0736447	0.279521	192.106	0.441215	392.114	0.559026	477.806	0.838529	848.318	0.139831	99.283	0.419283	239.918	0.698779	472.806	0.882423	517.102
0.279539	123.435	0.000312463	0.108972	0.279542	117.123	0.441235	214.513	0.559045	265.999	0.838538	436.703	0.139965	59.8116	0.41931	156.5	0.698791	289.999	0.882436	334.488
0.279569	87.4649	0.000547647	0.144153	0.279573	84.2488	0.441267	147.649	0.559075	184.308	0.838553	294.038	0.140166	42.8406	0.419349	116.131	0.698809	209.141	0.882456	247.196
0.279609	67.7339	0.000847321	0.179109	0.279615	65.7899	0.44131	112.57	0.559117	141.011	0.838573	221.637	0.140432	33.4085	0.4194	92.3241	0.698833	163.545	0.882481	196.039
0.279659	55.2714	0.00121074	0.213819	0.279667	53.9708	0.441365	90.9655	0.559169	114.192	0.838599	177.849	0.140764	27.4116	0.419462	76.6226	0.698863	134.275	0.882512	162.428
0.27972	46.6866	0.00163695	0.248243	0.279728	45.7558	0.441431	76.3234	0.559233	95.9486	0.838631	148.511	0.141159	23.2672	0.419535	65.4902	0.698899	113.894	0.882548	138.657
0.279791	40.4139	0.00212475	0.282328	0.279801	39.715	0.44151	65.7459	0.559307	82.7359	0.838669	127.484	0.141618	20.2352	0.41962	57.1863	0.698941	98.8866	0.882591	120.958
0.279872	35.6305	0.00267294	0.316042	0.279883	35.0867	0.4416	57.7474	0.559393	72.7254	0.838713	111.675	0.142138	17.9235	0.419717	50.755	0.698989	87.3757	0.882639	107.268
