Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
425  Points		528  Points		425  Points		405  Points		352  Points		253  Points		456  Points		400  Points		345  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	678.788	0.000132872	0.0711214	0.27951	533.457	0.441215	2274.39	0.559017	2335.56	0.838526	14502.2	0.139763	292.877	0.419267	513.31	0.698772	1276.88	0.882432	1137.96
0.279519	208.057	0.0002982	0.106502	0.279521	192.024	0.441224	391.959	0.559026	477.373	0.838529	847.414	0.139831	99.2481	0.419283	239.798	0.698779	472.484	0.88244	516.911
0.279539	122.865	0.000528701	0.141681	0.279542	117.093	0.441244	214.468	0.559045	265.865	0.838538	436.463	0.139965	59.799	0.419311	156.449	0.698791	289.878	0.882453	334.41
0.279569	87.1784	0.000823903	0.176677	0.279573	84.2331	0.441275	147.629	0.559076	184.244	0.838553	293.929	0.140166	42.8342	0.41935	116.103	0.698809	209.078	0.882473	247.154
0.27961	67.5621	0.001183	0.211437	0.279615	65.7803	0.441319	112.559	0.559117	140.973	0.838573	221.575	0.140433	33.4047	0.4194	92.3063	0.698833	163.507	0.882498	196.014
0.27966	55.157	0.00160491	0.245898	0.279667	53.9644	0.441373	90.9586	0.55917	114.167	0.8386	177.809	0.140764	27.4091	0.419462	76.6104	0.698863	134.249	0.882529	162.411
0.279721	46.605	0.00208858	0.28003	0.279729	45.7512	0.44144	76.3187	0.559233	95.9312	0.838632	148.483	0.14116	23.2655	0.419536	65.4812	0.698899	113.875	0.882565	138.646
0.279792	40.3528	0.00263273	0.31379	0.279801	39.7116	0.441518	65.7427	0.559308	82.723	0.83867	127.463	0.141619	20.234	0.419621	57.1795	0.698941	98.8725	0.882608	120.95
0.279873	35.5831	0.003236	0.347144	0.279884	35.0841	0.441608	57.7451	0.559393	72.7154	0.838713	111.659	0.14214	17.9226	0.419718	50.7497	0.698989	87.3648	0.882656	107.262
0.279965	31.8249	0.00389693	0.380059	0.279977	31.4255	0.44171	51.4858	0.55949	64.8714	0.838763	99.3433	0.142722	16.1041	0.419826	45.6231	0.699043	78.2583	0.88271	96.3583
0.280067	28.7876	0.00461392	0.412503	0.28008	28.4607	0.441823	46.4542	0.559598	58.558	0.838818	89.4761	0.143363	14.6376	0.419946	41.4403	0.699102	70.8727	0.88277	87.4688
0.280179	26.2821	0.00538533	0.444449	0.280193	26.0097	0.441948	42.3215	0.559716	53.3673	0.838879	81.3935	0.144061	13.4312	0.420077	37.963	0.699168	64.7624	0.882835	80.0824
0.280301	24.1803	0.00620961	0.475884	0.280316	23.9498	0.442084	38.8668	0.559846	49.0246	0.838946	74.6515	0.144815	12.4225	0.42022	35.0267	0.699239	59.6234	0.882907	73.8477
0.280433	22.392	0.0070849	0.506779	0.28045	22.1945	0.442232	35.9362	0.559986	45.3379	0.839018	68.9423	0.145624	11.5674	0.420374	32.5145	0.699317	55.2414	0.882984	68.5149
0.280576	20.8521	0.00800953	0.537121	0.280594	20.681	0.442392	33.419	0.560138	42.1693	0.839096	64.0456	0.146486	10.834	0.420539	30.3408	0.6994	51.4606	0.883067	63.9016
0.280729	19.5124	0.00898167	0.566893	0.280748	19.3627	0.442563	31.2337	0.560301	39.4168	0.839181	59.7995	0.147278	10.2756	0.420717	28.4418	0.699489	48.1653	0.883156	59.8714
0.280892	18.3363	0.00999954	0.596085	0.280912	18.2043	0.442746	29.3187	0.560474	37.0036	0.83927	56.0824	0.147983	9.84918	0.420905	26.7685	0.699584	45.2677	0.88325	56.3205
0.281065	17.2957	0.0110615	0.624696	0.281086	17.1784	0.44294	27.6271	0.560659	34.8708	0.839366	52.8015	0.148587	9.52645	0.421105	25.2831	0.699685	42.7	0.88335	53.1682
0.281248	16.3685	0.0121658	0.652713	0.281271	16.2636	0.443145	26.1219	0.560854	32.9723	0.839467	49.8842	0.149076	9.28834	0.421317	23.9557	0.699792	40.4089	0.883456	50.351
0.281442	15.5373	0.0133105	0.680134	0.281466	15.443	0.443363	24.7741	0.56106	31.2716	0.839574	47.2733	0.149443	9.12208	0.421539	22.7625	0.699904	38.3521	0.883568	47.8182
0.281646	14.7879	0.0144942	0.70696	0.281671	14.7026	0.443591	23.5603	0.561278	29.7393	0.839687	44.923	0.149681	9.01936	0.421774	21.6842	0.700023	36.4954	0.883686	45.5289
0.28186	14.109	0.0157151	0.733192	0.281886	14.0315	0.443831	22.4616	0.561506	28.3518	0.839806	42.7961	0.150027	8.87647	0.422019	20.7051	0.700147	34.811	0.883809	43.4495
0.282084	13.491	0.0169717	0.758832	0.282112	13.4203	0.444083	21.4623	0.561745	27.0895	0.83993	40.8624	0.150409	8.72724	0.422276	19.8121	0.700278	33.276	0.883938	41.5526
0.282319	12.9262	0.0182622	0.783881	0.282347	12.8615	0.444346	20.5497	0.561994	25.9362	0.840061	39.0966	0.150937	8.5338	0.422544	18.9944	0.700414	31.8714	0.884073	39.8151
0.282563	12.4081	0.0195855	0.808351	0.282593	12.3486	0.44462	19.713	0.562255	24.8785	0.840196	37.4778	0.151619	8.30368	0.422824	18.2429	0.700556	30.5814	0.884213	38.2179
0.282818	11.9311	0.0209397	0.832243	0.282849	11.8763	0.444905	18.9431	0.562527	23.905	0.840338	35.9885	0.152465	8.04508	0.423115	17.55	0.700704	29.3924	0.884359	36.7445
0.283083	11.4907	0.0223238	0.85557	0.283115	11.4399	0.445202	18.2325	0.562809	23.0061	0.840485	34.6137	0.153487	7.76626	0.423417	16.909	0.700858	28.2931	0.884512	35.3811
0.283358	11.0827	0.0237361	0.878335	0.283391	11.0356	0.44551	17.5745	0.563102	22.1736	0.840638	33.3407	0.154696	7.47503	0.42373	16.3145	0.701018	27.2738	0.884669	34.116
0.283643	10.7038	0.0251756	0.900553	0.283678	10.66	0.44583	16.9637	0.563406	21.4005	0.840797	32.1587	0.155942	7.21064	0.424055	15.7616	0.701184	26.3259	0.884833	32.9388
0.283938	10.351	0.0266409	0.922232	0.283974	10.3102	0.44616	16.395	0.56372	20.6805	0.840962	31.0582	0.157225	6.96968	0.424391	15.2461	0.701355	25.4424	0.885002	31.8408
0.284243	10.0218	0.0281308	0.943383	0.284241	10.0244	0.446502	15.8644	0.564046	20.0086	0.841132	30.0311	0.158542	6.74931	0.424738	14.7644	0.701532	24.6168	0.885177	30.8142
0.284559	9.71379	0.0296442	0.964016	0.284474	9.79354	0.446855	15.3682	0.564382	19.38	0.841308	29.0704	0.159892	6.54711	0.425096	14.3133	0.701716	23.8437	0.885358	29.8522
