Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
425  Points		527  Points		425  Points		405  Points		352  Points		253  Points		456  Points		400  Points		345  Points		216  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279509	0.0100641	0.000326204	0.256953	0.27951	0.011578	0.441199	0.0088498	0.559017	0.00891596	0.838525	0.0034742	0.139763	0.0725079	0.419267	0.0170241	0.698772	0.00684183	0.882399	0.00829086
0.279519	0.0155471	0.000565606	0.291586	0.279521	0.0170801	0.441207	0.0151308	0.559026	0.0148542	0.838529	0.00656723	0.139831	0.108301	0.419283	0.0231896	0.698779	0.010029	0.882407	0.0113857
0.279538	0.0265029	0.000869543	0.360331	0.279542	0.0280199	0.441227	0.0276748	0.559045	0.0266631	0.838538	0.0127701	0.139965	0.179646	0.41931	0.0355335	0.698791	0.0163677	0.88242	0.0175942
0.279568	0.0374282	0.00123704	0.428093	0.279573	0.0389863	0.441259	0.0401653	0.559075	0.0384888	0.838553	0.0189504	0.140165	0.250485	0.419349	0.0479167	0.698809	0.022673	0.88244	0.0237857
0.279608	0.0483658	0.00166725	0.49477	0.279615	0.049933	0.441302	0.0526951	0.559117	0.0503482	0.838573	0.0250853	0.140432	0.320605	0.4194	0.0603053	0.698833	0.0289849	0.882465	0.0300161
0.279658	0.0593277	0.00215899	0.560082	0.279666	0.0608399	0.441357	0.0652302	0.559169	0.0621286	0.838599	0.031276	0.140763	0.389874	0.419462	0.0726312	0.698863	0.0353098	0.882496	0.0362515
0.279719	0.0702654	0.0027109	0.623982	0.279728	0.0718139	0.441423	0.0777028	0.559233	0.0739707	0.838631	0.0375051	0.141158	0.4581	0.419535	0.0849782	0.698899	0.0416607	0.882532	0.0424234
0.279789	0.0812275	0.00332171	0.686378	0.2798	0.0827755	0.441502	0.0901969	0.559307	0.0857897	0.838669	0.0436645	0.141616	0.525117	0.41962	0.0973677	0.698941	0.0479906	0.882575	0.048615
0.27987	0.0921655	0.00398989	0.747155	0.279882	0.0937124	0.441592	0.102734	0.559392	0.0975624	0.838713	0.0498309	0.142137	0.590817	0.419716	0.109695	0.698988	0.0542783	0.882623	0.0548456
0.279961	0.103055	0.00471396	0.806161	0.279975	0.1046	0.441693	0.11521	0.559489	0.109389	0.838762	0.0560113	0.142717	0.65498	0.419824	0.121973	0.699042	0.060628	0.882677	0.0610814
0.280062	0.113994	0.00549208	0.863382	0.280077	0.115535	0.441806	0.127638	0.559596	0.121177	0.838817	0.0622198	0.143357	0.717609	0.419944	0.134297	0.699101	0.0669555	0.882737	0.0672541
0.280173	0.12496	0.00632277	0.918863	0.28019	0.126493	0.441931	0.140116	0.559715	0.132961	0.838878	0.0684112	0.144054	0.778632	0.420075	0.14664	0.699167	0.0732383	0.882802	0.0734471
0.280295	0.135905	0.00720428	0.972404	0.280313	0.137421	0.442067	0.152548	0.559844	0.144737	0.838945	0.0745685	0.144808	0.837837	0.420217	0.158947	0.699238	0.0795784	0.882874	0.0796808
0.280427	0.146808	0.00813474	1.02404	0.280446	0.148366	0.442215	0.164961	0.559984	0.156496	0.839017	0.0807307	0.145616	0.895237	0.420371	0.171258	0.699315	0.0858865	0.882951	0.0858494
