Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
426  Points		529  Points		426  Points		406  Points		353  Points		254  Points		457  Points		401  Points		346  Points		216  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279509	0.00939168	7.20075e-005	0.13968	0.27951	0.0114569	0.441161	0.0088333	0.559017	0.00881326	0.838526	0.00335351	0.139763	0.0733245	0.419267	0.016874	0.698772	0.00678687	0.882324	0.00829255
0.279518	0.0148432	0.000202147	0.174752	0.279521	0.0169016	0.44117	0.0150823	0.559026	0.0147099	0.838529	0.00648002	0.139832	0.108958	0.419283	0.0230373	0.698779	0.00993059	0.882332	0.0113777
0.279537	0.0257046	0.000397639	0.244592	0.279542	0.0277428	0.441189	0.0276039	0.559045	0.026467	0.838538	0.0126369	0.139966	0.180044	0.41931	0.0353016	0.698791	0.0162123	0.882345	0.0175568
0.279566	0.0365144	0.000657918	0.31374	0.279572	0.0385852	0.441221	0.0401225	0.559075	0.0382626	0.838552	0.0187983	0.140167	0.250657	0.419349	0.0475987	0.698809	0.022477	0.882365	0.0237628
0.279605	0.0473673	0.00098226	0.382017	0.279613	0.0494302	0.441264	0.0526355	0.559116	0.0500617	0.838573	0.0249687	0.140434	0.320546	0.419399	0.0598883	0.698833	0.0287807	0.88239	0.0299491
0.279654	0.0582333	0.00136976	0.449284	0.279665	0.0602803	0.441319	0.0651369	0.559168	0.0617947	0.838599	0.0310839	0.140765	0.389572	0.41946	0.0721628	0.698862	0.0350894	0.88242	0.0361694
0.279713	0.0690523	0.00181945	0.515335	0.279726	0.0711407	0.441386	0.0776153	0.559231	0.073542	0.838631	0.0372353	0.141159	0.457604	0.419533	0.0844803	0.698898	0.0413346	0.882457	0.0423845
0.279783	0.0799235	0.00233004	0.580055	0.279797	0.0819484	0.441464	0.0901209	0.559305	0.0853179	0.838668	0.0433858	0.141617	0.524381	0.419618	0.0967373	0.698939	0.0475995	0.882499	0.0485891
0.279862	0.090753	0.00290032	0.643358	0.279879	0.0927972	0.441553	0.102608	0.55939	0.0970775	0.838711	0.0495344	0.142137	0.58982	0.419713	0.10902	0.698987	0.0539036	0.882548	0.0547726
0.279952	0.101572	0.00352886	0.70507	0.27997	0.103655	0.441655	0.115057	0.559486	0.108805	0.83876	0.0556793	0.142716	0.653829	0.419821	0.121281	0.69904	0.0602131	0.882601	0.0609872
0.280052	0.112443	0.00421414	0.765141	0.280072	0.114458	0.441768	0.127504	0.559593	0.120541	0.838815	0.0618166	0.143355	0.716294	0.419939	0.133498	0.699099	0.0664599	0.882661	0.067191
0.280161	0.123273	0.00495462	0.823465	0.280183	0.125296	0.441892	0.139948	0.559711	0.132294	0.838876	0.0679389	0.144051	0.777063	0.420069	0.145773	0.699164	0.072728	0.882727	0.073373
0.280281	0.134093	0.00574858	0.879983	0.280305	0.136133	0.442029	0.152383	0.559839	0.144009	0.838942	0.0741045	0.144803	0.836054	0.420211	0.158019	0.699234	0.0790386	0.882798	0.0795845
0.280411	0.144893	0.00659437	0.934717	0.280437	0.146968	0.442176	0.164803	0.559979	0.155719	0.839014	0.0802834	0.145609	0.893317	0.420364	0.170206	0.699311	0.0852878	0.882875	0.0857821
0.280551	0.155726	0.00749032	0.987569	0.280579	0.157797	0.442336	0.177192	0.56013	0.167422	0.839091	0.0864154	0.146468	0.948737	0.420528	0.182422	0.699393	0.0915606	0.882958	0.0919517
0.280701	0.166553	0.00843459	1.03849	0.280731	0.168615	0.442507	0.189592	0.560291	0.179108	0.839175	0.0925272	0.147257	0.995572	0.420704	0.194623	0.699482	0.0978805	0.883046	0.0981384
0.280862	0.177367	0.00942543	1.08759	0.280893	0.179412	0.442689	0.20194	0.560463	0.19076	0.839264	0.0986717	0.14796	1.0344	0.420891	0.206794	0.699576	0.104148	0.883141	0.10436
0.281032	0.188227	0.0104612	1.13482	0.281065	0.19024	0.442883	0.214259	0.560646	0.202421	0.839359	0.104808	0.148561	1.06569	0.421089	0.218977	0.699676	0.110385	0.883241	0.110503
0.281212	0.199035	0.01154	1.18013	0.281248	0.201055	0.443088	0.226593	0.560841	0.214096	0.839459	0.110929	0.149049	1.08988	0.421299	0.231112	0.699781	0.116633	0.883346	0.116711
