Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
422  Points		527  Points		422  Points		402  Points		350  Points		252  Points		454  Points		398  Points		343  Points		215  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27951	545.888	0.00017934	0.0828453	0.27951	527.675	0.441299	2224.36	0.559017	2244.17	0.838525	12418	0.139763	290.028	0.419267	508.199	0.698772	1255.62	0.8826	1128.97
0.279521	193.611	0.000366409	0.118332	0.279521	191.27	0.441308	390.507	0.559026	473.433	0.838529	839.183	0.139832	98.9196	0.419284	238.677	0.698779	469.543	0.882608	515.099
0.279542	117.681	0.000618953	0.153657	0.279543	116.812	0.441328	214.051	0.559046	264.639	0.838538	434.27	0.139968	59.6804	0.419311	155.971	0.698791	288.768	0.882622	333.673
0.279574	84.5372	0.000936259	0.188768	0.279575	84.0881	0.441359	147.44	0.559077	183.654	0.838553	292.933	0.14017	42.7741	0.419351	115.84	0.69881	208.5	0.882641	246.764
0.279617	65.9658	0.00131744	0.223616	0.279617	65.6921	0.441403	112.454	0.559119	140.628	0.838574	221.009	0.140439	33.3689	0.419402	92.1401	0.698835	163.153	0.882666	195.776
0.279669	54.0894	0.00176141	0.258149	0.27967	53.9053	0.441458	90.8935	0.559172	113.941	0.838601	177.444	0.140773	27.3858	0.419465	76.4961	0.698865	134.011	0.882697	162.253
0.279732	45.8412	0.00226708	0.292341	0.279734	45.7091	0.441525	76.2754	0.559236	95.7716	0.838633	148.229	0.141172	23.2494	0.41954	65.398	0.698902	113.704	0.882734	138.534
0.279806	39.7797	0.00283311	0.326147	0.279807	39.6802	0.441603	65.7122	0.559311	82.6044	0.838672	127.276	0.141634	20.2226	0.419626	57.1163	0.698944	98.7435	0.882776	120.868
0.27989	35.1374	0.00345803	0.359525	0.279892	35.0598	0.441693	57.7229	0.559398	72.624	0.838716	111.515	0.142159	17.9144	0.419724	50.7001	0.698993	87.2642	0.882825	107.2
0.279984	31.4685	0.00414039	0.392453	0.279986	31.4063	0.441795	51.4694	0.559496	64.7988	0.838766	99.2296	0.142745	16.0981	0.419833	45.5832	0.699047	78.1777	0.882879	96.3102
0.280089	28.4963	0.00487854	0.424897	0.280091	28.4453	0.441909	46.4417	0.559604	58.499	0.838822	89.384	0.14339	14.6333	0.419955	41.4077	0.699108	70.8067	0.882939	87.4307
0.280204	26.0397	0.00567083	0.456831	0.280207	25.9972	0.442034	42.3119	0.559724	53.3185	0.838884	81.3174	0.144093	13.4283	0.420088	37.9358	0.699174	64.7074	0.883005	80.0517
0.28033	23.9755	0.00651556	0.488236	0.280332	23.9395	0.44217	38.8594	0.559855	48.9836	0.838951	74.5876	0.144853	12.4206	0.420232	35.0037	0.699246	59.577	0.883076	73.8227
0.280466	22.2168	0.00741101	0.519095	0.280469	22.1859	0.442319	35.9304	0.559997	45.3031	0.839025	68.8879	0.145667	11.5664	0.420388	32.4949	0.699325	55.2016	0.883153	68.4944
0.280612	20.7006	0.00835534	0.549386	0.280615	20.6739	0.442479	33.4145	0.560151	42.1393	0.839104	63.9988	0.146534	10.8338	0.420556	30.324	0.699409	51.4262	0.883236	63.8846
0.280769	19.3802	0.00934679	0.579101	0.280772	19.3568	0.44265	31.2301	0.560315	39.3908	0.839189	59.7588	0.147332	10.2759	0.420735	28.4272	0.6995	48.1353	0.883325	59.8572
0.280937	18.22	0.0103836	0.608231	0.28094	18.1993	0.442833	29.316	0.56049	36.9809	0.83928	56.0467	0.148041	9.84996	0.420926	26.7558	0.699596	45.2414	0.88342	56.3086
0.281114	17.1926	0.0114641	0.636767	0.281118	17.1743	0.443028	27.625	0.560676	34.8508	0.839377	52.77	0.148649	9.52755	0.421128	25.272	0.699698	42.6767	0.88352	53.1582
0.281302	16.2767	0.0125863	0.664703	0.281306	16.2603	0.443234	26.1204	0.560874	32.9546	0.83948	49.8561	0.149141	9.28968	0.421342	23.946	0.699807	40.3882	0.883627	50.3425
0.281501	15.455	0.0137487	0.69204	0.281504	15.4402	0.443452	24.773	0.561082	31.2558	0.839588	47.2482	0.149511	9.12358	0.421568	22.754	0.699921	38.3335	0.883739	47.8111
0.281709	14.7138	0.0149495	0.718771	0.281713	14.7004	0.443681	23.5596	0.561302	29.7252	0.839702	44.9004	0.14975	9.02096	0.421805	21.6767	0.700041	36.4787	0.883856	45.5228
0.281928	14.0419	0.0161871	0.744908	0.281933	14.0298	0.443921	22.4611	0.561532	28.3392	0.839822	42.7758	0.150098	8.87822	0.422054	20.6984	0.700167	34.7959	0.88398	43.4444
