Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
424  Points		527  Points		424  Points		404  Points		351  Points		252  Points		455  Points		399  Points		344  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27951	623.732	0.000251358	0.0978891	0.27951	531.319	0.441245	2255.99	0.559017	2301.09	0.838526	13652.8	0.139763	291.828	0.419267	511.42	0.698772	1268.94	0.882492	1134.68
0.27952	202.577	0.000466073	0.133183	0.279521	191.747	0.441254	391.431	0.559026	475.916	0.838529	844.344	0.139831	99.1276	0.419283	239.385	0.698779	471.393	0.8825	516.252
0.27954	120.934	0.000745776	0.168302	0.279542	116.99	0.441274	214.317	0.559045	265.413	0.838538	435.648	0.139966	59.7555	0.419311	156.273	0.698791	289.467	0.882514	334.142
0.279571	86.2019	0.00108967	0.203188	0.279574	84.1798	0.441305	147.56	0.559076	184.026	0.838553	293.559	0.140168	42.8122	0.41935	116.006	0.69881	208.864	0.882533	247.012
0.279612	66.9745	0.00149686	0.237802	0.279616	65.7479	0.441349	112.521	0.559118	140.846	0.838573	221.365	0.140435	33.3916	0.419401	92.2452	0.698834	163.376	0.882558	195.927
0.279663	54.7651	0.00196607	0.272072	0.279668	53.9427	0.441404	90.9349	0.55917	114.084	0.8386	177.674	0.140768	27.4006	0.419463	76.5684	0.698864	134.161	0.882589	162.353
0.279725	46.3252	0.00249626	0.305991	0.279731	45.7357	0.44147	76.3029	0.559234	95.8725	0.838632	148.389	0.141165	23.2596	0.419537	65.4506	0.6989	113.812	0.882626	138.605
0.279797	40.1431	0.00308607	0.339515	0.279803	39.7001	0.441549	65.7316	0.559309	82.6793	0.83867	127.394	0.141625	20.2298	0.419623	57.1563	0.698942	98.8248	0.882668	120.92
0.279879	35.4202	0.00373396	0.3726	0.279887	35.0751	0.441639	57.737	0.559395	72.6818	0.838714	111.606	0.142147	17.9196	0.41972	50.7314	0.69899	87.3276	0.882716	107.239
0.279972	31.6948	0.00443835	0.405216	0.27998	31.4185	0.44174	51.4798	0.559492	64.8447	0.838764	99.3011	0.14273	16.1019	0.419829	45.6084	0.699044	78.2285	0.88277	96.3408
