Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
457  Points		540  Points		456  Points		405  Points		368  Points		279  Points		480  Points		420  Points		369  Points		279  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	40255.9	0.000173991	0.081431	0.279507	365.105	0.356565	4024.84	0.559017	1784.67	0.838526	2279.65	0.139755	1165.45	0.419265	704.883	0.69877	1595.27	0.71313	4542.73
0.279506	297.778	0.000358342	0.116786	0.279501	164.679	0.356582	349.492	0.559025	449.042	0.83853	645.258	0.139797	132.936	0.419274	274.665	0.698759	510.147	0.713147	655.058
0.279499	149.438	0.000607933	0.151981	0.27949	106.313	0.356626	182.7	0.55904	256.838	0.838538	375.82	0.139905	70.5412	0.419293	170.57	0.698737	303.612	0.71319	352.999
0.279487	99.7446	0.000922082	0.186968	0.279474	78.4899	0.356698	123.696	0.559064	179.861	0.83855	265.119	0.140079	48.0544	0.41932	123.697	0.698704	216.109	0.713258	241.613
0.279471	74.8504	0.00129984	0.221685	0.279454	62.2069	0.356798	93.5159	0.559097	138.39	0.838567	204.798	0.140318	36.4776	0.419356	97.0376	0.698661	167.754	0.713351	183.675
0.27945	59.8981	0.00174026	0.256103	0.279429	51.5169	0.356925	75.1886	0.559138	112.464	0.838588	166.84	0.140623	29.4289	0.4194	79.836	0.698608	137.076	0.713468	148.162
0.279424	49.9229	0.00224213	0.290174	0.2794	43.9604	0.35708	62.8799	0.559187	94.7228	0.838613	140.754	0.140991	24.6916	0.419453	67.8182	0.698546	115.88	0.713609	124.167
0.279394	42.7941	0.00280425	0.323872	0.279367	38.3356	0.357262	54.045	0.559245	81.8196	0.838643	121.724	0.141422	21.2928	0.419515	58.9483	0.698474	100.357	0.713773	106.871
0.279361	37.4453	0.0034252	0.357156	0.27933	33.9855	0.357471	47.3965	0.559311	72.0132	0.838677	107.229	0.141916	18.7385	0.419585	52.133	0.698396	88.4988	0.713959	93.8119
0.279323	33.2837	0.00410349	0.389994	0.27929	30.5208	0.357707	42.2131	0.559386	64.3085	0.838715	95.8193	0.14247	16.7509	0.419664	46.7329	0.69831	79.144	0.714167	83.6043
0.279282	29.9534	0.00483746	0.422353	0.279246	27.6961	0.35797	38.0595	0.55947	58.0954	0.838757	86.6057	0.143083	15.1621	0.419752	42.3489	0.698217	71.5755	0.714396	75.4065
0.279238	27.2278	0.00562552	0.454209	0.279199	25.349	0.358259	34.6571	0.559561	52.9794	0.838804	79.0096	0.143753	13.8644	0.419849	38.7191	0.69812	65.3262	0.714646	68.6788
0.27919	24.956	0.00646604	0.485548	0.279149	23.3678	0.358574	31.8197	0.559662	48.6935	0.838855	72.6396	0.14448	12.7856	0.419953	35.6644	0.698017	60.0788	0.714914	63.0584
0.27914	23.0333	0.00735719	0.516341	0.279097	21.6731	0.358915	29.4178	0.559771	45.051	0.83891	67.2211	0.145262	11.8756	0.420067	33.0584	0.697911	55.6102	0.7152	58.2932
0.279087	21.3849	0.0082973	0.54658	0.279042	20.2069	0.359281	27.3586	0.559888	41.9173	0.83897	62.5557	0.146096	11.0985	0.420189	30.809	0.697802	51.7589	0.715505	54.202
0.279032	19.956	0.00928457	0.576249	0.278986	18.9259	0.359673	25.574	0.560013	39.1929	0.839034	58.4967	0.146982	10.4277	0.42032	28.8479	0.69769	48.4055	0.715826	50.6514
0.278975	18.7055	0.0103173	0.605341	0.278928	17.7971	0.360089	24.0128	0.560148	36.8025	0.839102	54.9332	0.147917	9.84338	0.42046	27.1231	0.697576	45.4591	0.716163	47.5411
0.278917	17.602	0.0113936	0.633842	0.278869	16.7949	0.36053	22.6358	0.56029	34.6885	0.839174	51.7796	0.148899	9.33028	0.420608	25.5944	0.697462	42.8499	0.716516	44.794
0.278858	16.621	0.0125119	0.661754	0.27881	15.8992	0.360994	21.4124	0.560441	32.8055	0.839251	48.9692	0.149928	8.8765	0.420765	24.2302	0.697346	40.5233	0.716884	42.3503
0.278798	15.7432	0.0136703	0.689068	0.27875	15.0939	0.361483	20.3185	0.560601	31.1178	0.839332	46.4488	0.151	8.47263	0.420931	23.0054	0.697231	38.4356	0.717266	40.1623
0.278738	14.9531	0.0148674	0.715791	0.27869	14.3659	0.361994	19.3347	0.560769	29.5965	0.839417	44.1758	0.151969	8.15548	0.421105	21.8998	0.697117	36.552	0.717662	38.192
0.278679	14.2382	0.0161014	0.741921	0.27863	13.7046	0.362528	18.4454	0.560945	28.2182	0.839507	42.1155	0.15282	7.90744	0.421288	20.8968	0.697004	34.8439	0.718071	36.4086
0.278619	13.5884	0.0173706	0.767458	0.278572	13.1013	0.363085	17.6376	0.56113	26.9638	0.839601	40.2394	0.15354	7.71618	0.421479	19.9828	0.696892	33.2879	0.718493	34.7867
0.278561	12.995	0.0186736	0.79241	0.278514	12.5488	0.363664	16.9008	0.561324	25.8172	0.839699	38.5239	0.15412	7.57308	0.421679	19.1465	0.696783	31.8646	0.718927	33.3053
0.278504	12.4512	0.020009	0.816781	0.278459	12.0408	0.364264	16.2261	0.561526	24.7653	0.839802	36.9493	0.154552	7.47214	0.421888	18.3785	0.696676	30.5577	0.719374	31.9471
0.278448	11.9509	0.0213752	0.840582	0.278405	11.5723	0.364886	15.6061	0.561736	23.7967	0.839908	35.4988	0.154831	7.40933	0.422106	17.6708	0.696571	29.3535	0.719831	30.6973
0.278395	11.4892	0.0227709	0.863818	0.278354	11.1388	0.365528	15.0345	0.561955	22.9021	0.840019	34.1584	0.155235	7.32142	0.422332	17.0166	0.69647	28.2405	0.7203	29.5434
0.278345	11.0618	0.0241946	0.886496	0.278306	10.7366	0.36619	14.5058	0.562182	22.0732	0.840135	32.916	0.155679	7.22891	0.422566	16.41	0.696372	27.2086	0.72078	28.475
0.278297	10.665	0.0256453	0.90863	0.278261	10.3624	0.366873	14.0156	0.562418	21.3031	0.840255	31.7613	0.15629	7.10792	0.42281	15.8461	0.696277	26.2494	0.72127	27.4828
0.278253	10.2957	0.0271216	0.930228	0.27822	10.0134	0.367575	13.5598	0.562662	20.5859	0.840379	30.6853	0.157074	6.96238	0.423062	15.3206	0.696187	25.3554	0.721771	26.559
0.278213	9.95117	0.0286222	0.9513	0.278183	9.68725	0.368296	13.1349	0.562914	19.9162	0.840507	29.6803	0.15804	6.79668	0.423323	14.8297	0.696101	24.5202	0.722281	25.6968
0.278176	9.62899	0.0301463	0.971858	0.27815	9.38173	0.369036	12.7381	0.563175	19.2896	0.840639	28.7394	0.159196	6.61542	0.423592	14.3701	0.696019	23.7382	0.722802	24.8903
0.278145	9.32709	0.0316925	0.991913	0.278123	9.09499	0.369794	12.3665	0.563445	18.702	0.840776	27.8568	0.160553	6.42309	0.42387	13.939	0.695941	23.0046	0.723332	24.1342
0.278118	9.04365	0.03326	1.01148	0.278101	8.82537	0.37057	12.018	0.563723	18.15	0.840917	27.0272	0.161939	6.24576	0.424157	13.5337	0.695869	22.315	0.723871	23.424
