Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
458  Points		540  Points		458  Points		408  Points		371  Points		281  Points		481  Points		423  Points		372  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279507	353.964	0.000334922	0.112525	0.279507	368.894	0.356433	5060.78	0.559017	1900.83	0.838526	2389.71	0.139755	1288.08	0.419264	723.656	0.69877	1649.84	0.712866	5444.67
0.2795	162.373	0.00057641	0.14749	0.2795	165.445	0.356449	355.693	0.559024	456.054	0.838529	653.78	0.139795	134.394	0.419274	277.469	0.698759	515.601	0.712882	670.87
0.279488	105.347	0.000882045	0.182247	0.279489	106.631	0.356493	184.346	0.559039	259.117	0.838537	378.695	0.139902	70.948	0.419292	171.647	0.698736	305.535	0.712925	357.478
0.279472	77.9617	0.00125101	0.216756	0.279472	78.6632	0.356564	124.433	0.559063	180.975	0.83855	266.547	0.140073	48.2415	0.419318	124.263	0.698703	217.081	0.712992	243.674
0.279451	61.8743	0.00168236	0.250979	0.279451	62.3154	0.356663	93.9277	0.559095	139.048	0.838566	205.648	0.14031	36.5841	0.419353	97.3848	0.698658	168.339	0.713085	184.847
0.279425	51.2883	0.00217488	0.28486	0.279426	51.591	0.35679	75.4487	0.559135	112.898	0.838586	167.404	0.140611	29.4969	0.419397	80.0705	0.698604	137.466	0.713203	148.913
0.279394	43.7935	0.00272736	0.318372	0.279395	44.0141	0.356944	63.0575	0.559184	95.0304	0.838611	141.155	0.140975	24.7383	0.419449	67.9871	0.698539	116.158	0.713344	124.687
0.27936	38.2082	0.00333849	0.351483	0.279361	38.3761	0.357125	54.173	0.55924	82.0487	0.83864	122.024	0.141402	21.3265	0.419509	59.0755	0.698466	100.565	0.713509	107.25
0.279321	33.885	0.00400673	0.384155	0.279322	34.017	0.357333	47.4925	0.559306	72.1904	0.838673	107.461	0.141891	18.7635	0.419578	52.2323	0.698385	88.6602	0.713696	94.0995
0.279278	30.4394	0.0047305	0.416356	0.27928	30.5459	0.357568	42.2873	0.559379	64.4495	0.838711	96.0046	0.142439	16.7699	0.419656	46.8124	0.698297	79.2727	0.713905	83.8293
0.279232	27.6287	0.00550829	0.44807	0.279234	27.7165	0.357829	38.1181	0.559461	58.2103	0.838752	86.7569	0.143046	15.1766	0.419742	42.4139	0.698202	71.6804	0.714135	75.5868
0.279182	25.2922	0.00633843	0.479274	0.279184	25.3658	0.358117	34.7044	0.559552	53.0746	0.838798	79.1353	0.143711	13.8755	0.419836	38.7731	0.698101	65.4132	0.714385	68.8261
0.27913	23.3191	0.0072191	0.509939	0.279132	23.3817	0.358431	31.8584	0.55965	48.7737	0.838848	72.7457	0.144431	12.7942	0.419939	35.71	0.697996	60.1519	0.714654	63.1807
0.279074	21.6309	0.00814866	0.540059	0.279076	21.6847	0.358771	29.4498	0.559757	45.1194	0.838902	67.3118	0.145206	11.8821	0.42005	33.0972	0.697886	55.6725	0.714942	58.3962
0.279017	20.1698	0.00912541	0.56962	0.279019	20.2167	0.359136	27.3853	0.559873	41.9763	0.83896	62.6341	0.146033	11.1033	0.42017	30.8425	0.697774	51.8126	0.715247	54.2896
0.278957	18.893	0.0101475	0.598608	0.278959	18.9342	0.359526	25.5966	0.559996	39.2442	0.839023	58.5652	0.14691	10.4311	0.420299	28.877	0.697659	48.452	0.715569	50.7267
0.278896	17.7677	0.0112133	0.627015	0.278898	17.8041	0.35994	24.032	0.560128	36.8476	0.83909	54.9934	0.147837	9.84555	0.420436	27.1485	0.697542	45.4998	0.715908	47.6064
0.278833	16.7684	0.012321	0.65484	0.278835	16.8008	0.360379	22.6522	0.560269	34.7283	0.839161	51.833	0.148811	9.33142	0.420581	25.6168	0.697424	42.8858	0.716261	44.8511
0.27877	15.8751	0.0134689	0.682078	0.278772	15.9042	0.360842	21.4265	0.560417	32.8409	0.839236	49.0168	0.149831	8.87675	0.420735	24.25	0.697306	40.5551	0.71663	42.4005
0.278705	15.0718	0.0146555	0.708728	0.278708	15.098	0.361329	20.3306	0.560574	31.1494	0.839316	46.4915	0.150894	8.47211	0.420897	23.023	0.697188	38.464	0.717012	40.2067
0.278641	14.3455	0.0158791	0.734792	0.278643	14.3693	0.361838	19.3452	0.56074	29.6249	0.839399	44.2143	0.151855	8.15436	0.421068	21.9155	0.69707	36.5773	0.717409	38.2316
0.278577	13.6858	0.017138	0.760268	0.27858	13.7074	0.362371	18.4544	0.560914	28.2438	0.839487	42.1504	0.152699	7.90584	0.421248	20.9108	0.696954	34.8666	0.717818	36.4439
0.278514	13.0838	0.0184308	0.785168	0.278516	13.1036	0.362925	17.6454	0.561096	26.9869	0.839579	40.2711	0.153413	7.71424	0.421436	19.9954	0.696839	33.3084	0.71824	34.8183
0.278452	12.5324	0.019756	0.809493	0.278454	12.5505	0.363502	16.9075	0.561286	25.8382	0.839676	38.5528	0.153988	7.57087	0.421632	19.1578	0.696726	31.8831	0.718674	33.3338
0.278391	12.0254	0.0211122	0.833251	0.278394	12.0421	0.3641	16.2319	0.561485	24.7844	0.839776	36.9757	0.154417	7.46973	0.421837	18.3887	0.696616	30.5745	0.71912	31.9728
0.278333	11.5577	0.0224978	0.856446	0.278335	11.5731	0.364719	15.6111	0.561692	23.8142	0.839881	35.523	0.154693	7.40681	0.42205	17.6799	0.696508	29.3688	0.719578	30.7206
0.278277	11.125	0.0239118	0.879094	0.278278	11.1393	0.365359	15.0388	0.561907	22.918	0.83999	34.1807	0.155095	7.31874	0.422272	17.0247	0.696403	28.2544	0.720046	29.5646
0.278223	10.7234	0.0253527	0.901199	0.278225	10.7367	0.366019	14.5095	0.562131	22.0878	0.840103	32.9366	0.155535	7.22606	0.422503	16.4173	0.696302	27.2213	0.720526	28.4943
0.278173	10.3498	0.0268193	0.922769	0.278174	10.3622	0.366699	14.0187	0.562363	21.3165	0.84022	31.7804	0.156141	7.10484	0.422742	15.8527	0.696204	26.261	0.721015	27.5004
0.278126	10.0014	0.0283105	0.943821	0.278127	10.0129	0.367398	13.5623	0.562604	20.5982	0.840342	30.703	0.156919	6.95903	0.422989	15.3265	0.69611	25.366	0.721515	26.5751
0.278083	9.67565	0.0298251	0.964362	0.278084	9.68647	0.368117	13.137	0.562852	19.9275	0.840468	29.6967	0.157878	6.79303	0.423245	14.835	0.696021	24.5299	0.722025	25.7115
0.278044	9.37054	0.0313621	0.984403	0.278046	9.38068	0.368853	12.7397	0.563109	19.3	0.840598	28.7547	0.159025	6.61142	0.423509	14.3748	0.695936	23.7471	0.722545	24.9038
0.278011	9.08416	0.0329203	1.00395	0.278012	9.09369	0.369608	12.3678	0.563375	18.7116	0.840732	27.871	0.160371	6.41874	0.423782	13.9431	0.695855	23.0128	0.723074	24.1466
0.277982	8.81487	0.034499	1.02303	0.277983	8.82384	0.370381	12.019	0.563649	18.1588	0.840871	27.0404	0.161747	6.24108	0.424064	13.5374	0.695779	22.3224	0.723612	23.4354
0.277959	8.56121	0.0360971	1.04164	0.27796	8.56966	0.371171	11.6912	0.563931	17.6384	0.841013	26.2583	0.163151	6.07682	0.424354	13.1554	0.695708	21.6723	0.724159	22.7662
0.277942	8.32187	0.0377137	1.0598	0.277942	8.32985	0.371979	11.3825	0.564221	17.1478	0.84116	25.5205	0.164583	5.92456	0.424652	12.7951	0.695642	21.0591	0.724715	22.1353
0.277931	8.0957	0.039348	1.07751	0.277932	8.13169	0.372802	11.0915	0.56452	16.6844	0.841311	24.8234	0.166042	5.7831	0.424959	12.4547	0.695581	20.4796	0.72528	21.5396
0.277927	7.88168	0.0409992	1.0948	0.277928	7.97016	0.373642	10.8167	0.564827	16.2462	0.841467	24.1637	0.167525	5.65137	0.425275	12.1327	0.695525	19.9312	0.725854	20.9762
0.277929	7.67886	0.0426665	1.11166	0.277927	7.84143	0.374498	10.5567	0.565142	15.831	0.841627	23.5385	0.169032	5.52844	0.425599	11.8275	0.695475	19.4115	0.726436	20.4426
0.277939	7.48643	0.0443493	1.12812	0.277928	7.7426	0.37537	10.3105	0.565466	15.4372	0.84179	22.9452	0.170561	5.41351	0.425932	11.538	0.69543	18.9183	0.727026	19.9365
