Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
457  Points		540  Points		457  Points		406  Points		369  Points		280  Points		480  Points		421  Points		370  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279506	318.203	0.000232308	0.0939379	0.279507	366.55	0.356509	4383.67	0.559017	1827.32	0.838526	2319.22	0.139755	1210.59	0.419264	711.955	0.69877	1615.66	0.713019	4861.63
0.279499	154.412	0.000439751	0.129161	0.2795	164.972	0.356526	351.943	0.559024	451.694	0.83853	648.39	0.139796	133.503	0.419274	275.732	0.698759	512.214	0.713036	661.224
0.279488	101.937	0.000711953	0.164181	0.279489	106.435	0.35657	183.353	0.55904	257.704	0.838538	376.88	0.139903	70.6999	0.419292	170.981	0.698737	304.343	0.713078	354.756
0.279471	76.0781	0.00104816	0.198965	0.279473	78.5563	0.356642	123.988	0.559064	180.285	0.83855	265.646	0.140077	48.1275	0.419319	123.913	0.698704	216.479	0.713146	242.423
0.27945	60.6818	0.00144756	0.233486	0.279453	62.2484	0.356741	93.6794	0.559096	138.641	0.838566	205.112	0.140315	36.5192	0.419355	97.1702	0.69866	167.976	0.713239	184.136
0.279424	50.4662	0.00190905	0.267695	0.279428	51.5453	0.356868	75.2918	0.559137	112.629	0.838587	167.048	0.140618	29.4555	0.419399	79.9256	0.698606	137.224	0.713356	148.457
0.279394	43.1927	0.00243141	0.301546	0.279398	43.981	0.357023	62.9503	0.559186	94.8401	0.838612	140.902	0.140985	24.7098	0.419452	67.8827	0.698543	115.986	0.713497	124.371
0.27936	37.7501	0.0030134	0.335014	0.279365	38.3511	0.357204	54.0957	0.559243	81.9069	0.838642	121.835	0.141414	21.306	0.419513	58.9969	0.698471	100.436	0.713662	107.019
0.279322	33.5242	0.0036535	0.368054	0.279327	33.9975	0.357413	47.4344	0.559309	72.0807	0.838675	107.315	0.141906	18.7483	0.419583	52.171	0.698391	88.5602	0.713849	93.9247
0.27928	30.148	0.0043502	0.400636	0.279286	30.5304	0.357649	42.2424	0.559383	64.3622	0.838713	95.8879	0.142457	16.7583	0.419661	46.7633	0.698304	79.193	0.714057	83.6925
0.279235	27.3885	0.00510195	0.432737	0.279241	27.7039	0.357911	38.0826	0.559466	58.1392	0.838755	86.6616	0.143068	15.1677	0.419748	42.3738	0.698211	71.6154	0.714287	75.4772
0.279187	25.0909	0.00590701	0.464328	0.279193	25.3554	0.358199	34.6757	0.559557	53.0157	0.838801	79.0561	0.143736	13.8687	0.419844	38.7398	0.698112	65.3593	0.714536	68.7364
0.279135	23.148	0.00676385	0.4954	0.279142	23.3731	0.358514	31.8349	0.559657	48.724	0.838852	72.6789	0.144461	12.7889	0.419948	35.6818	0.698008	60.1066	0.714805	63.1063
0.279082	21.4836	0.00767061	0.525924	0.279089	21.6775	0.358854	29.4303	0.559765	45.0771	0.838907	67.2546	0.145239	11.8781	0.42006	33.0732	0.697901	55.6338	0.715092	58.3334
0.279026	20.0419	0.0086256	0.555891	0.279033	20.2106	0.35922	27.369	0.559882	41.9398	0.838966	62.5847	0.146071	11.1003	0.420182	30.8218	0.69779	51.7793	0.715397	54.2362
0.278968	18.7809	0.00962699	0.585284	0.278975	18.929	0.359611	25.5828	0.560007	39.2124	0.839029	58.522	0.146953	10.429	0.420312	28.859	0.697677	48.4231	0.715718	50.6808
0.278908	17.6686	0.0106731	0.6141	0.278916	17.7997	0.360027	24.0203	0.56014	36.8197	0.839097	54.9555	0.147885	9.84418	0.42045	27.1328	0.697562	45.4745	0.716056	47.5665
0.278848	16.6803	0.0117622	0.642328	0.278855	16.7972	0.360467	22.6422	0.560282	34.7037	0.839169	51.7994	0.148864	9.33067	0.420597	25.6029	0.697446	42.8635	0.716409	44.8163
0.278787	15.7963	0.0128925	0.669968	0.278794	15.9011	0.360931	21.4179	0.560432	32.819	0.839245	48.9868	0.149889	8.87653	0.420753	24.2378	0.69733	40.5353	0.716777	42.3698
0.278725	15.0009	0.0140624	0.697014	0.278733	15.0954	0.361418	20.3232	0.56059	31.1298	0.839325	46.4646	0.150958	8.47236	0.420917	23.0121	0.697213	38.4464	0.71716	40.1796
0.278663	14.2814	0.0152703	0.723472	0.278671	14.3671	0.361929	19.3387	0.560757	29.6073	0.83941	44.19	0.151924	8.15497	0.42109	21.9058	0.697098	36.5616	0.717556	38.2074
0.278602	13.6276	0.0165144	0.749339	0.27861	13.7056	0.362463	18.4488	0.560933	28.228	0.839499	42.1284	0.152771	7.90674	0.421272	20.9021	0.696983	34.8525	0.717965	36.4223
0.278542	13.0308	0.0177932	0.774618	0.278549	13.1021	0.363018	17.6406	0.561116	26.9726	0.839592	40.2511	0.153489	7.71535	0.421462	19.9876	0.69687	33.2956	0.718387	34.7989
0.278482	12.4839	0.0191053	0.799317	0.27849	12.5494	0.363596	16.9034	0.561309	25.8252	0.83969	38.5346	0.154067	7.57214	0.42166	19.1508	0.696759	31.8715	0.718821	33.3163
0.278425	11.9809	0.020449	0.82344	0.278432	12.0412	0.364196	16.2283	0.561509	24.7725	0.839791	36.959	0.154497	7.47112	0.421867	18.3824	0.696651	30.564	0.719268	31.957
0.27837	11.5168	0.0218232	0.846997	0.278376	11.5725	0.364816	15.608	0.561718	23.8033	0.839897	35.5077	0.154775	7.40827	0.422083	17.6742	0.696545	29.3593	0.719725	30.7063
