Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
458  Points		540  Points		458  Points		408  Points		370  Points		281  Points		481  Points		423  Points		371  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279507	348.983	0.000320769	0.110156	0.279507	368.576	0.356442	4962.31	0.559017	1890.48	0.838526	2379.59	0.139755	1277.15	0.419264	722.047	0.69877	1645.08	0.712884	5360.78
0.2795	161.317	0.000557907	0.14515	0.2795	165.381	0.356458	355.206	0.559024	455.455	0.83853	653.021	0.139795	134.274	0.419274	277.232	0.698759	515.135	0.712901	669.594
0.279488	104.901	0.000859305	0.179946	0.279489	106.605	0.356502	184.218	0.559039	258.923	0.838537	378.44	0.139902	70.9148	0.419292	171.556	0.698736	305.371	0.712943	357.119
0.279472	77.7173	0.00122412	0.214494	0.279473	78.6488	0.356573	124.375	0.559063	180.881	0.83855	266.42	0.140074	48.2263	0.419319	124.215	0.698703	216.999	0.713011	243.509
0.27945	61.7202	0.00165137	0.248747	0.279452	62.3063	0.356672	93.8955	0.559095	138.993	0.838566	205.573	0.140311	36.5754	0.419354	97.3556	0.698658	168.289	0.713104	184.753
0.279425	51.1824	0.00213999	0.282678	0.279426	51.5849	0.356799	75.4283	0.559135	112.861	0.838586	167.354	0.140612	29.4914	0.419397	80.0508	0.698604	137.433	0.713221	148.853
0.279394	43.7162	0.00268861	0.316228	0.279396	44.0096	0.356953	63.0436	0.559184	95.0044	0.838611	141.12	0.140977	24.7345	0.419449	67.9729	0.69854	116.134	0.713363	124.645
0.27936	38.1494	0.00329605	0.349387	0.279361	38.3727	0.357134	54.163	0.559241	82.0294	0.83864	121.997	0.141404	21.3237	0.41951	59.0649	0.698467	100.548	0.713527	107.219
0.279321	33.8387	0.00396071	0.382104	0.279323	34.0144	0.357342	47.4849	0.559306	72.1754	0.838673	107.44	0.141893	18.7615	0.419579	52.224	0.698386	88.6465	0.713715	94.0764
0.279278	30.402	0.00468108	0.414357	0.27928	30.5438	0.357578	42.2814	0.55938	64.4376	0.838711	95.9883	0.142441	16.7683	0.419656	46.8057	0.698298	79.2618	0.713924	83.8112
0.279232	27.5979	0.00545559	0.446122	0.279234	27.7148	0.357839	38.1135	0.559462	58.2006	0.838752	86.7436	0.143049	15.1754	0.419743	42.4085	0.698203	71.6715	0.714153	75.5723
0.279183	25.2664	0.00628252	0.477374	0.279185	25.3644	0.358127	34.7006	0.559552	53.0666	0.838798	79.1242	0.143714	13.8746	0.419837	38.7686	0.698102	65.4058	0.714403	68.8142
0.27913	23.2973	0.00716015	0.50809	0.279133	23.3805	0.358441	31.8553	0.559651	48.7669	0.838848	72.7364	0.144435	12.7934	0.41994	35.7062	0.697997	60.1457	0.714673	63.1709
0.279075	21.6121	0.00808689	0.538265	0.279078	21.6837	0.358781	29.4472	0.559758	45.1136	0.838903	67.3038	0.14521	11.8816	0.420052	33.094	0.697888	55.6672	0.71496	58.3878
0.279018	20.1535	0.0090608	0.567873	0.279021	20.2158	0.359146	27.3832	0.559874	41.9713	0.838961	62.6272	0.146037	11.1028	0.420172	30.8397	0.697776	51.808	0.715265	54.2825
0.278958	18.8787	0.0100803	0.596915	0.278961	18.9335	0.359536	25.5947	0.559998	39.2399	0.839024	58.5591	0.146916	10.4308	0.4203	28.8745	0.697661	48.4481	0.715587	50.7206
0.278897	17.7551	0.0111436	0.625376	0.2789	17.8035	0.359951	24.0304	0.56013	36.8438	0.839091	54.9881	0.147843	9.84535	0.420438	27.1464	0.697545	45.4963	0.715925	47.6011
0.278835	16.7572	0.0122489	0.65325	0.278838	16.8003	0.36039	22.6509	0.56027	34.725	0.839162	51.8283	0.148818	9.3313	0.420583	25.6149	0.697427	42.8828	0.716279	44.8465
0.278772	15.8651	0.0133947	0.68054	0.278775	15.9038	0.360853	21.4253	0.560419	32.8379	0.839237	49.0126	0.149838	8.8767	0.420737	24.2483	0.697309	40.5524	0.716647	42.3964
0.278708	15.0627	0.0145791	0.707239	0.278711	15.0976	0.361339	20.3296	0.560576	31.1468	0.839317	46.4877	0.150902	8.47212	0.4209	23.0216	0.697191	38.4615	0.71703	40.2031
0.278644	14.3374	0.0158007	0.733351	0.278647	14.369	0.361849	19.3443	0.560742	29.6225	0.839401	44.2109	0.151864	8.15442	0.421071	21.9142	0.697074	36.5752	0.717426	38.2283
0.27858	13.6784	0.0170578	0.758882	0.278583	13.7072	0.362382	18.4536	0.560916	28.2417	0.839489	42.1473	0.152708	7.90594	0.421251	20.9096	0.696957	34.8647	0.717836	36.441
0.278518	13.077	0.0183488	0.783829	0.27852	13.1034	0.362937	17.6447	0.561098	26.985	0.839581	40.2683	0.153423	7.71436	0.421439	19.9943	0.696843	33.3066	0.718258	34.8157
0.278456	12.5262	0.0196723	0.8082	0.278459	12.5503	0.363513	16.907	0.561289	25.8365	0.839677	38.5503	0.153998	7.57101	0.421636	19.1569	0.69673	31.8815	0.718692	33.3315
0.278396	12.0197	0.0210269	0.832004	0.278398	12.042	0.364112	16.2314	0.561488	24.7828	0.839778	36.9734	0.154427	7.46989	0.421841	18.3878	0.69662	30.573	0.719138	31.9707
0.278337	11.5525	0.0224112	0.855248	0.27834	11.573	0.364731	15.6107	0.561695	23.8127	0.839883	35.5209	0.154704	7.40698	0.422054	17.6791	0.696512	29.3675	0.719596	30.7187
0.278281	11.1201	0.0238237	0.877938	0.278284	11.1392	0.365371	15.0384	0.561911	22.9166	0.839992	34.1787	0.155105	7.31892	0.422277	17.024	0.696408	28.2532	0.720064	29.5629
0.278228	10.719	0.0252633	0.900086	0.278231	10.7367	0.366031	14.5092	0.562135	22.0865	0.840105	32.9348	0.155546	7.22626	0.422507	16.4167	0.696307	27.2202	0.720544	28.4927
0.278178	10.3457	0.0267288	0.921702	0.278181	10.3622	0.366711	14.0184	0.562367	21.3154	0.840223	31.7787	0.156152	7.10506	0.422747	15.8521	0.696209	26.2599	0.721033	27.4989
0.278132	9.99753	0.0282188	0.942792	0.278134	10.0129	0.367411	13.5621	0.562608	20.5971	0.840345	30.7014	0.156931	6.95927	0.422994	15.326	0.696116	25.365	0.721533	26.5737
0.27809	9.67209	0.0297324	0.963374	0.278092	9.6865	0.368129	13.1368	0.562857	19.9266	0.840471	29.6952	0.15789	6.79329	0.423251	14.8345	0.696026	24.529	0.722043	25.7103
0.278052	9.36723	0.0312684	0.983452	0.278053	9.38074	0.368867	12.7396	0.563114	19.2991	0.840601	28.7533	0.159038	6.61171	0.423516	14.3744	0.695941	23.7463	0.722563	24.9026
0.278019	9.08108	0.0328258	1.00304	0.27802	9.09377	0.369622	12.3677	0.56338	18.7108	0.840735	27.8697	0.160385	6.41906	0.423789	13.9428	0.695861	23.012	0.723092	24.1455
0.277991	8.81199	0.0344036	1.02216	0.277992	8.82394	0.370395	12.0189	0.563654	18.158	0.840874	27.0392	0.161761	6.24142	0.424071	13.5371	0.695785	22.3218	0.72363	23.4344
0.277968	8.55851	0.0360009	1.0408	0.277969	8.56977	0.371185	11.6911	0.563937	17.6377	0.841017	26.2572	0.163167	6.07718	0.424361	13.1551	0.695714	21.6717	0.724178	22.7653
0.277951	8.31935	0.0376168	1.05899	0.277952	8.32998	0.371993	11.3825	0.564227	17.1471	0.841164	25.5194	0.1646	5.92495	0.42466	12.7948	0.695649	21.0585	0.724734	22.1345
0.277941	8.09334	0.0392505	1.07674	0.277942	8.13183	0.372817	11.0915	0.564526	16.6838	0.841316	24.8224	0.166059	5.7835	0.424968	12.4545	0.695588	20.4791	0.725299	21.5388
0.277937	7.87947	0.0409011	1.09406	0.277938	7.97031	0.373657	10.8167	0.564834	16.2456	0.841471	24.1628	0.167543	5.65179	0.425284	12.1325	0.695533	19.9307	0.725873	20.9755
0.277941	7.67679	0.0425678	1.11096	0.277938	7.84159	0.374513	10.5567	0.56515	15.8305	0.841631	23.5377	0.16905	5.52889	0.425608	11.8274	0.695483	19.4111	0.726455	20.442
0.277951	7.48448	0.0442501	1.12745	0.277939	7.74277	0.375385	10.3105	0.565474	15.4367	0.841795	22.9444	0.170581	5.41397	0.425941	11.5379	0.695438	18.9179	0.727045	19.9359
0.27797	7.30179	0.045947	1.14354	0.277941	7.67172	0.376271	10.077	0.565806	15.0627	0.841964	22.3806	0.172133	5.30633	0.426283	11.2629	0.6954	18.4493	0.727644	19.4553
0.277996	7.12803	0.047658	1.15924	0.277943	7.62694	0.377173	9.85524	0.566147	14.7069	0.842136	21.8442	0.173706	5.20531	0.426633	11.0013	0.695367	18.0034	0.72825	18.9983
0.278031	6.96258	0.0493825	1.17457	0.277946	7.56349	0.378089	9.64438	0.566496	14.3683	0.842313	21.3332	0.175299	5.11036	0.426992	10.7523	0.695339	17.5786	0.728865	18.5631
0.278074	6.80489	0.0511199	1.18953	0.277951	7.49574	0.379019	9.44367	0.566853	14.0454	0.842494	20.8459	0.17691	5.02096	0.427359	10.5148	0.695318	17.1736	0.729488	18.1483
0.278126	6.65445	0.0528695	1.20414	0.277958	7.40557	0.379963	9.25241	0.567218	13.7373	0.842679	20.3807	0.17854	4.93667	0.427735	10.2882	0.695303	16.7869	0.730118	17.7525
0.278187	6.51078	0.0546309	1.2184	0.277971	7.29467	0.38092	9.06994	0.567592	13.4431	0.842869	19.936	0.180186	4.85706	0.428119	10.0718	0.695294	16.4174	0.730756	17.3744
0.278258	6.37346	0.0564035	1.23233	0.27799	7.16503	0.381891	8.89571	0.567975	13.1617	0.843063	19.5107	0.181849	4.78179	0.428512	9.86477	0.695291	16.0639	0.731402	17.0129
0.278339	6.2421	0.0581869	1.24593	0.278018	7.01887	0.382875	8.72917	0.568365	12.8924	0.843261	19.1033	0.183527	4.71052	0.428914	9.66668	0.695294	15.7255	0.732055	16.6669
0.27843	6.11634	0.0599806	1.25921	0.278058	6.85856	0.383871	8.56984	0.568764	12.6344	0.843463	18.713	0.18522	4.64295	0.429324	9.47692	0.695303	15.4012	0.732715	16.3354
0.278531	5.99584	0.061784	1.27219	0.278107	6.70567	0.384879	8.41728	0.569171	12.3871	0.843669	18.3385	0.186928	4.57881	0.429742	9.295	0.695318	15.0901	0.733383	16.0176
0.278643	5.88031	0.0635969	1.28487	0.278165	6.5597	0.385899	8.27106	0.569587	12.1498	0.84388	17.9789	0.188649	4.51786	0.430169	9.12044	0.69534	14.7915	0.734058	15.7126
0.278765	5.76946	0.0654188	1.29726	0.278233	6.42024	0.386798	8.14852	0.57001	11.9219	0.844095	17.6335	0.190382	4.45987	0.430605	8.95283	0.695368	14.5046	0.734741	15.4197
