Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
455  Points		539  Points		454  Points		403  Points		367  Points		277  Points		479  Points		418  Points		367  Points		278  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279508	2380.54	0.00023256	0.094371	0.279507	362.622	0.356671	3504.26	0.559017	2077.18	0.838526	2216.54	0.139755	1093.24	0.419265	692.919	0.69877	1561.2	0.713342	4063.5
0.279506	266.422	0.000441006	0.12986	0.279501	164.172	0.356688	345.134	0.559024	465.536	0.83853	640.1	0.139798	131.943	0.419275	272.829	0.698759	506.611	0.713359	644.266
0.279498	141.103	0.000714723	0.16515	0.27949	106.101	0.356733	181.527	0.559039	262.15	0.838538	374.065	0.139907	70.2617	0.419294	169.86	0.698738	302.356	0.713402	349.889
0.279486	95.961	0.00105306	0.200225	0.279475	78.3748	0.356805	123.169	0.559063	182.45	0.838551	264.245	0.140083	47.9255	0.419321	123.324	0.698706	215.472	0.71347	240.174
0.27947	72.6992	0.00145501	0.235016	0.279456	62.1347	0.356906	93.2218	0.559096	139.917	0.838568	204.275	0.140324	36.4042	0.419358	96.808	0.698663	167.37	0.713562	182.856
0.279449	58.5124	0.00191946	0.269481	0.279432	51.4677	0.357034	75.003	0.559137	113.47	0.838589	166.493	0.140631	29.3819	0.419403	79.6806	0.698611	136.82	0.713679	147.637
0.279424	48.9566	0.00244534	0.3036	0.279404	43.9248	0.357189	62.7533	0.559186	95.4358	0.838615	140.507	0.141002	24.6594	0.419457	67.7063	0.69855	115.697	0.71382	123.804
0.279395	42.0821	0.00303115	0.337312	0.279372	38.3087	0.357372	53.9539	0.559245	82.351	0.838645	121.54	0.141437	21.2697	0.419519	58.8639	0.698481	100.22	0.713983	106.606
0.279362	36.8991	0.00367555	0.370598	0.279337	33.9646	0.357582	47.3283	0.559311	72.4245	0.838679	107.086	0.141934	18.7213	0.419591	52.0672	0.698404	88.3927	0.714169	93.6111
0.279325	32.8515	0.00437694	0.40342	0.279298	30.5042	0.357818	42.1606	0.559387	64.6363	0.838718	95.7052	0.142492	16.738	0.419671	46.6803	0.69832	79.0595	0.714376	83.4474
0.279285	29.603	0.00513375	0.435755	0.279256	27.6827	0.358082	38.0181	0.55947	58.3628	0.838761	86.5125	0.143109	15.1522	0.41976	42.3059	0.69823	71.5067	0.714605	75.281
0.279242	26.9381	0.00594422	0.467571	0.27921	25.338	0.358372	34.6239	0.559563	53.2017	0.838808	78.9322	0.143785	13.8568	0.419858	38.6833	0.698134	65.2692	0.714853	68.5763
