Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
458  Points		540  Points		458  Points		407  Points		370  Points		281  Points		481  Points		422  Points		371  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279507	346.366	0.000313279	0.108875	0.279507	368.411	0.356447	4910.73	0.559017	1885.06	0.838526	2374.31	0.139755	1271.55	0.419264	721.192	0.69877	1642.62	0.712894	5317.35
0.2795	160.755	0.0005481	0.143892	0.2795	165.348	0.356463	354.944	0.559024	455.14	0.83853	652.622	0.139795	134.212	0.419274	277.106	0.698759	514.894	0.712911	668.92
0.279488	104.663	0.000847204	0.178705	0.279489	106.591	0.356507	184.148	0.55904	258.822	0.838537	378.306	0.139902	70.8975	0.419292	171.508	0.698736	305.287	0.712953	356.93
0.279472	77.5867	0.00120978	0.21327	0.279473	78.6412	0.356578	124.344	0.559063	180.831	0.83855	266.354	0.140074	48.2183	0.419319	124.19	0.698703	216.956	0.713021	243.422
0.27945	61.6378	0.00163487	0.24755	0.279452	62.3016	0.356678	93.8782	0.559095	138.963	0.838566	205.534	0.140311	36.5709	0.419354	97.3401	0.698659	168.263	0.713114	184.704
0.279425	51.1257	0.0021214	0.281506	0.279426	51.5817	0.356804	75.4174	0.559135	112.842	0.838587	167.328	0.140612	29.4885	0.419397	80.0403	0.698604	137.416	0.713231	148.821
0.279394	43.6749	0.00266802	0.315086	0.279396	44.0073	0.356958	63.0361	0.559184	94.9907	0.838611	141.101	0.140977	24.7325	0.419449	67.9653	0.69854	116.122	0.713373	124.623
0.27936	38.1179	0.00327342	0.348263	0.279362	38.371	0.35714	54.1576	0.559241	82.0192	0.83864	121.983	0.141405	21.3223	0.41951	59.0592	0.698467	100.538	0.713537	107.203
0.279321	33.8139	0.00393618	0.381007	0.279323	34.013	0.357348	47.4809	0.559306	72.1675	0.838674	107.43	0.141894	18.7604	0.419579	52.2195	0.698386	88.6394	0.713725	94.0642
0.279279	30.382	0.0046547	0.413286	0.279281	30.5427	0.357583	42.2783	0.55938	64.4313	0.838711	95.9797	0.142443	16.7675	0.419657	46.8022	0.698298	79.2561	0.713933	83.8017
0.279233	27.5815	0.00542744	0.445077	0.279235	27.7139	0.357845	38.111	0.559462	58.1955	0.838753	86.7366	0.143051	15.1748	0.419743	42.4056	0.698203	71.6668	0.714163	75.5647
0.279183	25.2526	0.00625263	0.476352	0.279186	25.3636	0.358133	34.6986	0.559553	53.0623	0.838799	79.1184	0.143716	13.8741	0.419838	38.7662	0.698103	65.4019	0.714413	68.8079
0.279131	23.2855	0.00712869	0.5071	0.279134	23.3799	0.358446	31.8536	0.559652	48.7633	0.838849	72.7314	0.144437	12.7931	0.419941	35.7041	0.697998	60.1425	0.714682	63.1657
0.279076	21.602	0.00805382	0.537299	0.279079	21.6832	0.358786	29.4458	0.559759	45.1106	0.838903	67.2996	0.145212	11.8813	0.420052	33.0922	0.697889	55.6644	0.71497	58.3835
0.279018	20.1447	0.00902632	0.566939	0.279022	20.2154	0.359151	27.382	0.559874	41.9687	0.838961	62.6236	0.14604	11.1026	0.420173	30.8382	0.697777	51.8056	0.715275	54.2788
0.278959	18.871	0.0100444	0.596006	0.278962	18.9331	0.359541	25.5938	0.559998	39.2376	0.839024	58.5559	0.146919	10.4306	0.420301	28.8732	0.697662	48.446	0.715597	50.7174
