Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
458  Points		542  Points		458  Points		407  Points		370  Points		281  Points		481  Points		422  Points		371  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279507	343.653	3.62838e-005	0.0371067	0.279507	368.234	0.356452	4858.56	0.559017	1879.47	0.838526	2368.88	0.139755	1265.71	0.419264	720.33	0.69877	1640.06	0.712905	5272.36
0.2795	160.169	0.000138194	0.0723711	0.2795	165.312	0.356468	354.674	0.559024	454.814	0.838529	652.211	0.139796	134.146	0.419274	276.979	0.698759	514.641	0.712921	668.211
0.279488	104.414	0.000305573	0.10755	0.279489	106.576	0.356512	184.077	0.55904	258.716	0.838537	378.168	0.139902	70.8794	0.419292	171.459	0.698737	305.198	0.712964	356.731
0.279472	77.4498	0.000537971	0.142588	0.279473	78.6332	0.356584	124.312	0.559063	180.779	0.83855	266.286	0.140074	48.21	0.419319	124.164	0.698703	216.911	0.713032	243.331
0.27945	61.5513	0.000834623	0.177406	0.279452	62.2966	0.356683	93.8603	0.559095	138.933	0.838566	205.493	0.140311	36.5661	0.419354	97.3244	0.698659	168.236	0.713124	184.652
0.279425	51.0662	0.00119489	0.211999	0.279426	51.5782	0.35681	75.4061	0.559135	112.822	0.838587	167.301	0.140613	29.4854	0.419397	80.0297	0.698604	137.398	0.713242	148.788
0.279394	43.6314	0.00161769	0.246299	0.279396	44.0048	0.356964	63.0284	0.559184	94.9765	0.838611	141.082	0.140978	24.7304	0.41945	67.9577	0.69854	116.109	0.713383	124.6
0.27936	38.0848	0.00210196	0.280273	0.279362	38.3691	0.357145	54.152	0.559241	82.0086	0.83864	121.969	0.141406	21.3208	0.41951	59.0534	0.698467	100.529	0.713548	107.186
0.279321	33.7879	0.0026464	0.313875	0.279323	34.0116	0.357353	47.4767	0.559307	72.1594	0.838674	107.418	0.141895	18.7593	0.419579	52.215	0.698387	88.632	0.713735	94.0514
0.279279	30.361	0.00324975	0.347081	0.279281	30.5416	0.357589	42.275	0.55938	64.4248	0.838711	95.9708	0.142444	16.7667	0.419657	46.7986	0.698299	79.2502	0.713944	83.7916
0.279233	27.5641	0.00391046	0.379849	0.279235	27.7129	0.35785	38.1084	0.559463	58.1902	0.838753	86.7293	0.143052	15.1741	0.419743	42.4026	0.698204	71.662	0.714174	75.5566
0.279183	25.2381	0.00462708	0.412158	0.279186	25.3629	0.358138	34.6966	0.559553	53.0579	0.838799	79.1124	0.143718	13.8736	0.419838	38.7637	0.698104	65.3979	0.714424	68.8014
0.279131	23.2732	0.00539792	0.443975	0.279134	23.3793	0.358452	31.8519	0.559652	48.7596	0.838849	72.7264	0.144439	12.7927	0.419941	35.7021	0.697999	60.1391	0.714693	63.1602
