Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
458  Points		542  Points		458  Points		407  Points		370  Points		280  Points		481  Points		422  Points		371  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279507	337.961	3.07479e-005	0.0341687	0.279507	367.864	0.356464	4749.46	0.559017	1867.81	0.838526	2357.59	0.139755	1253.44	0.419264	718.477	0.69877	1634.64	0.712928	5178.92
0.2795	158.921	0.000127219	0.0694588	0.2795	165.238	0.35648	354.091	0.559024	454.127	0.83853	651.353	0.139796	134.008	0.419274	276.704	0.698759	514.106	0.712945	666.706
0.279488	103.882	0.000289247	0.104676	0.279489	106.545	0.356524	183.923	0.55904	258.494	0.838538	377.88	0.139902	70.8407	0.419292	171.354	0.698737	305.01	0.712987	356.307
0.279472	77.1568	0.000516333	0.139739	0.279473	78.6163	0.356596	124.243	0.559063	180.671	0.83855	266.142	0.140075	48.1922	0.419319	124.109	0.698703	216.816	0.713055	243.136
0.27945	61.3661	0.000807886	0.174615	0.279452	62.286	0.356695	93.8218	0.559095	138.869	0.838566	205.408	0.140312	36.556	0.419354	97.2906	0.698659	168.179	0.713148	184.541
0.279424	50.9386	0.00116307	0.209247	0.279427	51.571	0.356822	75.3817	0.559136	112.78	0.838587	167.244	0.140614	29.479	0.419398	80.0069	0.698605	137.36	0.713265	148.717
0.279394	43.5383	0.00158096	0.243598	0.279397	43.9996	0.356976	63.0118	0.559184	94.9466	0.838612	141.042	0.140979	24.726	0.41945	67.9412	0.698541	116.082	0.713407	124.551
0.27936	38.0138	0.0020604	0.277617	0.279362	38.3651	0.357157	54.14	0.559242	81.9863	0.838641	121.939	0.141407	21.3176	0.419511	59.041	0.698468	100.509	0.713571	107.15
0.279321	33.732	0.00260029	0.311283	0.279324	34.0085	0.357366	47.4676	0.559307	72.1421	0.838674	107.395	0.141897	18.7569	0.41958	52.2054	0.698388	88.6162	0.713758	94.0242
0.279279	30.3159	0.0031991	0.34454	0.279282	30.5391	0.357601	42.2681	0.559381	64.4111	0.838712	95.9523	0.142447	16.7649	0.419658	46.7909	0.6983	79.2376	0.713967	83.7703
0.279233	27.527	0.00385545	0.377362	0.279237	27.711	0.357863	38.1029	0.559463	58.179	0.838753	86.7142	0.143056	15.1728	0.419744	42.3963	0.698205	71.6518	0.714197	75.5395
0.279184	25.2069	0.00456791	0.409732	0.279188	25.3612	0.358151	34.6921	0.559554	53.0487	0.838799	79.0998	0.143722	13.8726	0.419839	38.7585	0.698105	65.3894	0.714447	68.7874
0.279132	23.2467	0.00533473	0.441609	0.279136	23.3779	0.358465	31.8483	0.559653	48.7518	0.83885	72.7157	0.144444	12.7919	0.419943	35.6976	0.698001	60.132	0.714716	63.1486
