Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
451  Points		537  Points		451  Points		399  Points		364  Points		275  Points		477  Points		415  Points		364  Points		276  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279508	879.74	0.00021225	0.090575	0.279507	358.439	0.356867	2844.77	0.559017	1923.55	0.838526	2119.74	0.139755	985.917	0.419264	725.09	0.69877	1506.1	0.713734	3422.61
0.279505	223.709	0.000413991	0.126407	0.279501	163.309	0.356885	337.594	0.559025	457.35	0.83853	631.768	0.139799	130.234	0.419275	277.68	0.69876	500.668	0.713752	625.972
0.279497	128.144	0.00068168	0.162044	0.279491	105.741	0.35693	179.467	0.55904	259.535	0.838539	371.204	0.139911	69.776	0.419294	171.728	0.698739	300.23	0.713795	344.508
0.279485	89.7856	0.00101466	0.197464	0.279477	78.1782	0.357004	122.239	0.559065	181.179	0.838552	262.814	0.140089	47.7008	0.419322	124.306	0.698708	214.391	0.713863	237.668
0.279469	69.0985	0.0014119	0.232597	0.279459	62.0115	0.357105	92.701	0.559098	139.169	0.838569	203.42	0.140335	36.276	0.419359	97.4119	0.698668	166.717	0.713955	181.423
0.279448	56.1571	0.00187241	0.267417	0.279437	51.3834	0.357234	74.6739	0.55914	112.978	0.838591	165.924	0.140646	29.2999	0.419405	80.0895	0.698618	136.384	0.714072	146.717
0.279424	47.2968	0.00239492	0.301874	0.279411	43.8638	0.357391	62.5288	0.559191	95.0878	0.838617	140.102	0.141023	24.603	0.41946	68.0014	0.698559	115.386	0.714211	123.167
0.279396	40.8499	0.00297811	0.335931	0.279381	38.2627	0.357575	53.7924	0.55925	82.092	0.838648	121.237	0.141463	21.2292	0.419523	59.0871	0.698493	99.9872	0.714374	106.141
0.279365	35.9484	0.00362053	0.369558	0.279348	33.9289	0.357786	47.2075	0.559319	72.2244	0.838683	106.85	0.141967	18.6914	0.419596	52.242	0.698419	88.2119	0.714558	93.2589
0.27933	32.096	0.00432057	0.402714	0.279312	30.4758	0.358024	42.0675	0.559396	64.4772	0.838723	95.5175	0.142532	16.7153	0.419678	46.8209	0.698339	78.9153	0.714764	83.1722
0.279293	28.9883	0.0050766	0.435375	0.279273	27.6597	0.358289	37.9447	0.559481	58.2334	0.838767	86.3593	0.143157	15.1349	0.419769	42.4216	0.698252	71.3893	0.714991	75.0609
0.279252	26.4284	0.00588691	0.467511	0.279231	25.3192	0.35858	34.565	0.559576	53.0944	0.838816	78.8048	0.143841	13.8436	0.419869	38.7803	0.698161	65.1719	0.715238	68.3968
0.279209	24.2831	0.00674978	0.499107	0.279187	23.3431	0.358898	31.7446	0.559679	48.7909	0.838869	72.4667	0.144582	12.7699	0.419978	35.7168	0.698065	59.9491	0.715504	62.8248
0.279164	22.4593	0.00766348	0.530146	0.27914	21.6525	0.359242	29.3558	0.559791	45.1348	0.838927	67.0733	0.145378	11.8639	0.420096	33.1038	0.697965	55.4998	0.715788	58.097
0.279116	20.8897	0.00862615	0.56061	0.279092	20.1897	0.359611	27.307	0.559911	41.9902	0.838989	62.428	0.146228	11.09	0.420222	30.8489	0.697862	51.6641	0.71609	54.0353
0.279068	19.5246	0.009636	0.590485	0.279043	18.9115	0.360005	25.5307	0.560041	39.2569	0.839055	58.3853	0.147129	10.422	0.420358	28.8833	0.697758	48.3232	0.716409	50.5084
0.279018	18.3265	0.0106912	0.619763	0.278992	17.7851	0.360424	23.9762	0.560179	36.8593	0.839126	54.8352	0.148081	9.84001	0.420503	27.1549	0.697651	45.3873	0.716745	47.4174
0.278967	17.2665	0.01179	0.648439	0.278941	16.7849	0.360868	22.6048	0.560325	34.7393	0.839202	51.6928	0.149081	9.32889	0.420657	25.6232	0.697543	42.7868	0.717096	44.6862
0.278915	16.3221	0.0129307	0.676507	0.27889	15.8909	0.361336	21.386	0.560481	32.8513	0.839281	48.8918	0.150127	8.87683	0.420819	24.2565	0.697436	40.4675	0.717462	42.2557
0.278864	15.4753	0.0141114	0.703966	0.278838	15.087	0.361828	20.2959	0.560645	31.1594	0.839366	46.3795	0.151218	8.47448	0.420991	23.0296	0.697328	38.3861	0.717842	40.0789
0.278813	14.7118	0.0153305	0.730815	0.278787	14.3603	0.362343	19.3153	0.560818	29.6345	0.839454	44.1134	0.152204	8.15851	0.421171	21.9222	0.697221	36.5078	0.718237	38.1181
0.278762	14.0199	0.0165864	0.75706	0.278737	13.7003	0.362882	18.4288	0.560999	28.2531	0.839548	42.059	0.153069	7.91138	0.421361	20.9176	0.697115	34.8043	0.718645	36.3427
0.278712	13.39	0.0178774	0.7827	0.278688	13.0981	0.363442	17.6234	0.56119	26.996	0.839645	40.1881	0.153801	7.72083	0.42156	20.0023	0.69701	33.2523	0.719066	34.7277
0.278664	12.8141	0.019202	0.807744	0.278641	12.5464	0.364025	16.8887	0.561389	25.8471	0.839747	38.4772	0.154391	7.57825	0.421767	19.1649	0.696908	31.8325	0.7195	33.2524
0.278618	12.2856	0.0205586	0.832194	0.278596	12.0393	0.36463	16.2158	0.561597	24.7931	0.839854	36.9065	0.15483	7.47767	0.421984	18.396	0.696808	30.5288	0.719946	31.8995
0.278574	11.7989	0.0219459	0.856065	0.278553	11.5716	0.365256	15.5974	0.561813	23.8228	0.839965	35.4596	0.155113	7.4151	0.422209	17.6874	0.696711	29.3274	0.720404	30.6543
0.278533	11.3493	0.0233624	0.879361	0.278513	11.1388	0.365903	15.0271	0.562038	22.9266	0.840081	34.1224	0.155524	7.32751	0.422443	17.0324	0.696617	28.2168	0.720873	29.5045
0.278494	10.9327	0.0248067	0.90209	0.278477	10.7373	0.366571	14.4997	0.562272	22.0963	0.840201	32.8828	0.155975	7.23534	0.422687	16.4252	0.696526	27.1871	0.721353	28.4397
