Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
458  Points		541  Points		458  Points		407  Points		370  Points		280  Points		481  Points		422  Points		371  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279507	340.864	0.000132784	0.0709503	0.279507	368.054	0.356458	4804.41	0.559017	1873.69	0.838526	2363.26	0.139755	1259.67	0.419264	719.418	0.69877	1637.4	0.712916	5226.56
0.2795	159.56	0.000297589	0.10616	0.2795	165.276	0.356474	354.387	0.559024	454.474	0.838529	651.785	0.139796	134.078	0.419274	276.844	0.698759	514.379	0.712933	667.479
0.279488	104.155	0.000527392	0.141207	0.279489	106.561	0.356518	184.001	0.55904	258.606	0.838537	378.025	0.139902	70.8604	0.419292	171.407	0.698737	305.106	0.712975	356.525
0.279472	77.3072	0.000821547	0.176049	0.279473	78.625	0.35659	124.278	0.559063	180.726	0.83855	266.215	0.140074	48.2013	0.419319	124.137	0.698703	216.865	0.713043	243.236
0.27945	61.4612	0.0011793	0.210655	0.279452	62.2915	0.356689	93.8414	0.559095	138.901	0.838566	205.45	0.140312	36.5612	0.419354	97.3078	0.698659	168.208	0.713136	184.598
0.279424	51.0041	0.00159971	0.244979	0.279426	51.5747	0.356815	75.3941	0.559136	112.801	0.838587	167.273	0.140613	29.4823	0.419398	80.0185	0.698604	137.379	0.713253	148.753
0.279394	43.5861	0.00208168	0.278982	0.279396	44.0023	0.35697	63.0202	0.559184	94.9617	0.838611	141.062	0.140979	24.7283	0.41945	67.9496	0.698541	116.096	0.713395	124.576
0.27936	38.0503	0.00262385	0.31261	0.279362	38.3672	0.357151	54.1461	0.559241	81.9976	0.838641	121.954	0.141407	21.3192	0.419511	59.0473	0.698468	100.519	0.713559	107.169
0.279321	33.7607	0.00322502	0.345845	0.279324	34.0101	0.357359	47.4722	0.559307	72.1508	0.838674	107.407	0.141896	18.7581	0.41958	52.2103	0.698387	88.6242	0.713746	94.0382
0.279279	30.3391	0.0038836	0.378638	0.279282	30.5404	0.357594	42.2716	0.559381	64.418	0.838711	95.9616	0.142445	16.7658	0.419658	46.7948	0.698299	79.244	0.713955	83.7813
0.279233	27.5461	0.00459816	0.410973	0.279236	27.712	0.357856	38.1057	0.559463	58.1847	0.838753	86.7218	0.143054	15.1735	0.419744	42.3995	0.698205	71.657	0.714185	75.5483
0.279184	25.223	0.00536708	0.442823	0.279187	25.3621	0.358144	34.6944	0.559554	53.0534	0.838799	79.1062	0.14372	13.8731	0.419839	38.7612	0.698105	65.3938	0.714435	68.7946
0.279132	23.2603	0.00618865	0.474159	0.279135	23.3786	0.358458	31.8501	0.559653	48.7558	0.838849	72.7211	0.144441	12.7923	0.419942	35.6999	0.698	60.1356	0.714704	63.1546
0.279077	21.5803	0.00706119	0.504964	0.279081	21.6821	0.358798	29.4429	0.55976	45.1042	0.838904	67.2907	0.145217	11.8807	0.420054	33.0886	0.697891	55.6586	0.714991	58.3741
0.27902	20.1259	0.00798298	0.535224	0.279024	20.2145	0.359163	27.3796	0.559876	41.9631	0.838962	62.6159	0.146046	11.1022	0.420174	30.8351	0.697779	51.8006	0.715296	54.2708
0.278961	18.8545	0.00895225	0.56492	0.278965	18.9323	0.359554	25.5917	0.56	39.2328	0.839025	58.5493	0.146925	10.4303	0.420303	28.8705	0.697665	48.4416	0.715618	50.7105
0.2789	17.7337	0.00996733	0.59405	0.278904	17.8025	0.359969	24.0279	0.560132	36.8375	0.839092	54.9794	0.147853	9.84504	0.420441	27.1429	0.697549	45.4907	0.715956	47.5923
0.278838	16.7382	0.0110264	0.622598	0.278842	16.7995	0.360408	22.6486	0.560273	34.7194	0.839164	51.8206	0.148829	9.33113	0.420587	25.6118	0.697432	42.8778	0.71631	44.8388
0.278775	15.8481	0.0121278	0.65056	0.278779	15.903	0.360871	21.4234	0.560422	32.833	0.839239	49.0057	0.149851	8.87664	0.420741	24.2456	0.697314	40.548	0.716678	42.3897
0.278712	15.0475	0.0132697	0.677935	0.278716	15.0971	0.361358	20.328	0.56058	31.1424	0.839319	46.4816	0.150916	8.47217	0.420904	23.0191	0.697196	38.4576	0.717061	40.1971
0.278649	14.3235	0.0144506	0.704724	0.278653	14.3685	0.361868	19.3429	0.560746	29.6185	0.839403	44.2054	0.151879	8.15454	0.421076	21.912	0.697079	36.5716	0.717457	38.223
0.278586	13.6658	0.0156688	0.73092	0.27859	13.7067	0.362401	18.4524	0.56092	28.2381	0.839491	42.1423	0.152724	7.90612	0.421256	20.9077	0.696963	34.8615	0.717867	36.4362
0.278523	13.0656	0.0169226	0.756529	0.278527	13.103	0.362956	17.6437	0.561103	26.9817	0.839584	40.2637	0.153439	7.71459	0.421444	19.9926	0.696849	33.3038	0.718289	34.8114
0.278462	12.5157	0.0182107	0.781559	0.278466	12.5501	0.363533	16.906	0.561294	25.8335	0.83968	38.5461	0.154015	7.57128	0.421642	19.1553	0.696737	31.8789	0.718723	33.3276
0.278403	12.0101	0.0195315	0.806014	0.278407	12.0418	0.364132	16.2306	0.561493	24.7801	0.839781	36.9695	0.154444	7.47018	0.421847	18.3864	0.696627	30.5707	0.719169	31.9672
0.278345	11.5437	0.0208834	0.829895	0.278349	11.5729	0.364751	15.61	0.561701	23.8102	0.839886	35.5174	0.154722	7.40729	0.422062	17.6779	0.69652	29.3653	0.719626	30.7155
0.27829	11.112	0.0222652	0.853217	0.278294	11.1391	0.365392	15.0378	0.561917	22.9144	0.839996	34.1755	0.155123	7.31925	0.422284	17.0229	0.696416	28.2512	0.720095	29.56
0.278238	10.7114	0.0236754	0.875983	0.278241	10.7366	0.366052	14.5086	0.562141	22.0845	0.840109	32.9318	0.155564	7.2266	0.422516	16.4157	0.696315	27.2184	0.720575	28.49
0.278189	10.3387	0.0251128	0.898203	0.278192	10.3622	0.366733	14.018	0.562374	21.3135	0.840227	31.7759	0.156172	7.10544	0.422755	15.8512	0.696218	26.2583	0.721064	27.4965
0.278143	9.99108	0.0265762	0.91989	0.278146	10.013	0.367433	13.5617	0.562616	20.5954	0.840349	30.6988	0.156951	6.95968	0.423004	15.3252	0.696125	25.3635	0.721564	26.5715
0.278102	9.66609	0.0280644	0.941051	0.278104	9.68657	0.368152	13.1365	0.562865	19.925	0.840476	29.6928	0.157911	6.79374	0.423261	14.8338	0.696036	24.5277	0.722074	25.7083
0.278064	9.36164	0.0295762	0.961701	0.278067	9.38085	0.368889	12.7393	0.563123	19.2977	0.840606	28.7511	0.15906	6.61221	0.423526	14.3737	0.695952	23.7451	0.722594	24.9008
0.278032	9.07586	0.0311106	0.981848	0.278034	9.09391	0.369645	12.3675	0.563389	18.7094	0.840741	27.8677	0.160408	6.4196	0.4238	13.9422	0.695872	23.0109	0.723123	24.1438
0.278005	8.80712	0.0326664	1.0015	0.278007	8.82411	0.370418	12.0187	0.563664	18.1568	0.84088	27.0373	0.161786	6.24201	0.424083	13.5366	0.695796	22.3207	0.723662	23.4329
0.277984	8.55396	0.0342428	1.02068	0.277985	8.56998	0.371209	11.6909	0.563947	17.6366	0.841023	26.2554	0.163193	6.07781	0.424374	13.1546	0.695726	21.6707	0.724209	22.7638
0.277968	8.31509	0.0358388	1.03938	0.277969	8.33021	0.372017	11.3824	0.564238	17.1461	0.841171	25.5178	0.164627	5.92561	0.424674	12.7944	0.69566	21.0576	0.724766	22.1331
