Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
457  Points		542  Points		457  Points		407  Points		370  Points		280  Points		481  Points		422  Points		371  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279506	328.629	2.23142e-005	0.0291006	0.279507	367.254	0.356484	4574.04	0.559017	1848.7	0.838526	2339.39	0.139755	1233.29	0.419264	715.436	0.69877	1625.76	0.712969	5027.85
0.2795	156.827	0.000109532	0.0644879	0.2795	165.114	0.356501	353.1	0.559024	452.989	0.83853	649.956	0.139796	133.774	0.419274	276.252	0.698759	513.225	0.712986	664.17
0.279488	102.983	0.000262423	0.0997734	0.279489	106.494	0.356545	183.66	0.55904	258.125	0.838538	377.409	0.139903	70.7756	0.419292	171.18	0.698737	304.699	0.713028	355.591
0.279471	76.6597	0.000480466	0.134891	0.279473	78.5885	0.356616	124.126	0.559063	180.49	0.83855	265.909	0.140076	48.1624	0.419319	124.018	0.698703	216.659	0.713096	242.807
0.27945	61.0513	0.00076317	0.169836	0.279452	62.2686	0.356716	93.7562	0.559096	138.762	0.838566	205.268	0.140313	36.539	0.419354	97.2347	0.698659	168.085	0.713189	184.354
0.279424	50.7214	0.00110968	0.20454	0.279427	51.5591	0.356843	75.3403	0.559136	112.71	0.838587	167.152	0.140616	29.4681	0.419398	79.9691	0.698605	137.297	0.713306	148.597
0.279394	43.3795	0.00151913	0.23897	0.279397	43.991	0.356997	62.9834	0.559185	94.8969	0.838612	140.976	0.140982	24.7185	0.419451	67.9141	0.698542	116.037	0.713447	124.468
0.27936	37.8927	0.00199042	0.273084	0.279363	38.3586	0.357178	54.1196	0.559242	81.9493	0.838641	121.89	0.141411	21.3122	0.419512	59.0206	0.698469	100.475	0.713612	107.09
0.279322	33.6367	0.00252222	0.306826	0.279325	34.0034	0.357387	47.4523	0.559308	72.1135	0.838675	107.357	0.141901	18.7529	0.419581	52.1894	0.698389	88.5902	0.713799	93.9783
0.27928	30.2389	0.00311335	0.34018	0.279284	30.5351	0.357622	42.2562	0.559382	64.3883	0.838712	95.922	0.142452	16.7618	0.419659	46.7781	0.698302	79.2168	0.714008	83.7344
