Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
464  Points		495  Points		217  Points		185  Points		171  Points		120  Points		325  Points		196  Points		160  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00412554	5.56919	0.000496511	0.199771	0.27951	1550.11	0.481776	15942.1	0.559024	1094.81	0.838536	1049.57	0.139778	318.02	0.419268	1020.46	0.698771	35245.3
0.00931409	5.56905	0.000934077	0.273354	0.279562	251.402	0.481788	500.863	0.559073	387.624	0.838573	484.549	0.139985	102.088	0.41932	312.33	0.698788	734.391
0.0145021	5.5688	0.00150365	0.345764	0.279689	136.854	0.481821	254.446	0.55917	235.539	0.838639	315.003	0.140404	60.9678	0.419428	184.425	0.698837	371.087
0.0196893	5.56847	0.0022005	0.416724	0.279891	94.0682	0.481876	170.557	0.559313	169.197	0.838732	233.369	0.141032	43.6008	0.419592	130.879	0.698918	248.291
0.0248756	5.56804	0.00301897	0.485976	0.280167	71.7072	0.481953	128.281	0.559503	132.039	0.838854	185.353	0.141864	34.0504	0.419811	101.461	0.699032	186.577
0.0300604	5.56751	0.00395291	0.553329	0.280517	57.9726	0.482052	102.811	0.55974	108.286	0.839003	153.736	0.142897	28.0301	0.420085	82.8678	0.699177	149.451
0.0352436	5.56687	0.00499567	0.618616	0.280942	48.686	0.482173	85.7899	0.560023	91.7954	0.839179	131.345	0.144124	23.9024	0.420414	70.057	0.699355	124.662
0.0404248	5.56613	0.00614034	0.68171	0.28144	41.9923	0.482316	73.6126	0.560354	79.6808	0.839384	114.657	0.145538	20.9065	0.420799	60.6975	0.699565	106.94
0.0456038	5.56528	0.00737989	0.742522	0.282011	36.942	0.482482	64.4703	0.56073	70.4066	0.839616	101.741	0.147132	18.6406	0.421238	53.5625	0.699807	93.6399
0.0507803	5.56433	0.00870714	0.800977	0.282654	32.9988	0.48267	57.3551	0.561153	63.0802	0.839876	91.448	0.148898	16.8727	0.421732	47.9453	0.700081	83.2926
