Sym0		Asym0		Sym1		Sym2		Asym1		Asym2	
363  Points		362  Points		256  Points		161  Points		315  Points		177  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.0018164	7.44725	5.21726e-005	0.0750939	0.444272	1075.76	0.540064	4385.36	0.270065	504.476	0.81007	1420.33
0.00713774	7.44695	0.000214472	0.152179	0.444203	393.95	0.540147	644.776	0.270216	216.187	0.809976	630.373
0.0124582	7.44639	0.000486486	0.229051	0.444071	241.063	0.540355	348.098	0.270487	137.688	0.809811	405.008
0.0177772	7.44551	0.000867516	0.305625	0.443876	173.612	0.540686	238.515	0.270878	101.109	0.809576	298.288
0.0230939	7.44433	0.00135644	0.381765	0.443622	135.611	0.541138	181.501	0.271388	79.9694	0.809273	236.033
0.0284077	7.44283	0.00195211	0.457419	0.44331	111.22	0.541709	146.565	0.272015	66.2123	0.808906	195.236
0.033718	7.44102	0.00265275	0.532443	0.442944	94.2345	0.542396	122.975	0.272758	56.5559	0.808476	166.428
0.039024	7.43888	0.00345664	0.606768	0.442528	81.7222	0.543197	105.986	0.273615	49.4124	0.807989	144.999
0.044325	7.43644	0.00436178	0.680319	0.442064	72.1196	0.544107	93.1727	0.274584	43.9197	0.807446	128.432
0.0496204	7.43366	0.00536585	0.753	0.441558	64.5158	0.545123	83.1697	0.275662	39.5695	0.806854	115.24
0.0549094	7.43056	0.00646648	0.82475	0.441014	58.3447	0.546241	75.1474	0.276848	36.0427	0.806215	104.485
0.0601913	7.42712	0.00766119	0.895509	0.440435	53.2355	0.547456	68.5734	0.278138	33.1287	0.805533	95.5477
0.0654651	7.42333	0.00894712	0.965201	0.439828	48.9355	0.548765	63.0903	0.27953	30.683	0.804813	88.0033
0.0707304	7.41921	0.0103216	1.03379	0.439195	45.2662	0.550163	58.4493	0.281021	28.6031	0.804059	81.5489
0.075986	7.41472	0.0117818	1.10122	0.438543	42.0985	0.551646	54.4716	0.282608	26.8144	0.803275	75.964
0.0812313	7.40988	0.0133246	1.16745	0.437875	39.3361	0.553211	51.0257	0.284287	25.261	0.802465	71.0838
0.0864653	7.40467	0.0149473	1.23246	0.437196	36.9059	0.554852	48.0126	0.286057	23.9006	0.801631	66.7827
0.0916872	7.39907	0.0166467	1.29621	0.43651	34.7518	0.556567	45.3564	0.287912	22.7004	0.800779	62.9634
0.096896	7.39309	0.0184199	1.35869	0.435822	32.8293	0.558351	42.9979	0.289851	21.6344	0.79991	59.5493
