Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		497  Points		230  Points		196  Points		182  Points		128  Points		338  Points		208  Points		171  Points		105  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00350042	5.25281	4.49854e-005	0.0585581	0.279522	466.842	0.468835	537.418	0.559024	1037.27	0.838528	1939.65	0.139802	213.075	0.419264	2270.19	0.698773	2279.94	0.937651	3275.36
0.00839421	5.25267	0.000219764	0.12928	0.279596	182.689	0.468865	259.892	0.559068	380.154	0.838552	614.773	0.140033	88.1926	0.419298	375.588	0.698796	564.372	0.937658	769.854
0.0132877	5.2525	0.000524999	0.199497	0.279735	113.614	0.468917	171.402	0.559154	232.755	0.8386	365.292	0.140455	55.7471	0.419381	204.769	0.698848	322.068	0.937675	436.196
0.0181805	5.25223	0.000958217	0.268913	0.279938	82.4842	0.468991	127.879	0.55928	167.749	0.838672	259.861	0.141065	40.8743	0.419513	140.787	0.698928	225.346	0.937701	304.314
0.0230725	5.2519	0.00151611	0.337288	0.280206	64.7795	0.469086	101.994	0.559448	131.15	0.83877	201.672	0.14186	32.3667	0.419694	107.299	0.699036	173.317	0.937737	233.672
0.0279633	5.25146	0.00219437	0.404366	0.280537	53.3623	0.469202	84.8335	0.559657	107.68	0.838891	164.786	0.142835	26.876	0.419924	86.7046	0.699172	140.821	0.937781	189.652
0.032853	5.25096	0.00298823	0.469967	0.280933	45.3929	0.469341	72.6246	0.559906	91.352	0.839037	139.318	0.143984	23.0512	0.420203	72.7642	0.699336	118.599	0.937835	159.592
0.037741	5.25037	0.0038921	0.533889	0.281392	39.5179	0.469501	63.4954	0.560197	79.3389	0.839208	120.677	0.145303	20.2429	0.42053	62.7044	0.699528	102.445	0.937899	137.761
0.0426273	5.2497	0.00490022	0.596005	0.281914	35.0103	0.469683	56.412	0.560528	70.1317	0.839403	106.444	0.146784	18.0998	0.420906	55.105	0.699749	90.1733	0.937972	121.188
0.0475114	5.24893	0.00600633	0.656181	0.282498	31.4446	0.469888	50.7568	0.560899	62.8515	0.839622	95.2216	0.148421	16.4157	0.42133	49.1637	0.699998	80.5359	0.938055	108.176
0.0523934	5.24808	0.00720428	0.714344	0.283145	28.5552	0.470115	46.138	0.561311	56.9519	0.839866	86.1466	0.150206	15.0612	0.421802	44.3926	0.700274	72.7676	0.938147	97.6908
0.0572728	5.24715	0.00848764	0.770422	0.283852	26.1678	0.470365	42.2951	0.561764	52.075	0.840134	78.6572	0.152133	13.9511	0.422322	40.4782	0.700579	66.3733	0.938249	89.0609
0.0621493	5.24612	0.00985022	0.824386	0.284621	24.1632	0.470638	39.0483	0.562256	47.977	0.840426	72.3716	0.154195	13.0271	0.42289	37.2097	0.700912	61.0187	0.938361	81.8341
0.0670229	5.245	0.011286	0.876224	0.285449	22.4572	0.470934	36.2692	0.562788	44.4858	0.840743	67.0217	0.156384	12.248	0.423505	34.4405	0.701272	56.4698	0.938482	75.6944
0.0718931	5.24379	0.0127889	0.925932	0.286337	20.9886	0.471254	33.8639	0.56336	41.4764	0.841084	62.4133	0.158694	11.5836	0.424168	32.0649	0.70166	52.558	0.938614	70.4136
0.0767596	5.24249	0.0143535	0.973537	0.287283	19.7118	0.471598	31.7621	0.563972	38.8561	0.841449	58.4026	0.161117	11.0116	0.424877	30.0052	0.702076	49.1584	0.938756	65.8235
0.0816222	5.24109	0.0159744	1.01908	0.288286	18.5921	0.471967	29.9101	0.564623	36.5545	0.841839	54.8807	0.163317	10.5752	0.425634	28.203	0.70252	46.1771	0.938908	61.7971
0.0864806	5.2396	0.0176465	1.06259	0.289346	17.6027	0.47236	28.2661	0.565313	34.5171	0.842253	51.7636	0.165254	10.2416	0.426437	26.6132	0.702992	43.5416	0.93907	58.2366
0.0913345	5.238	0.0193653	1.10415	0.290462	16.7228	0.472778	26.7971	0.566041	32.7013	0.84269	48.9856	0.166896	9.98906	0.427286	25.2009	0.703491	41.1952	0.939243	55.0656
0.0961835	5.2363	0.0211263	1.14379	0.291633	15.9354	0.473221	25.4768	0.566809	31.0731	0.843152	46.4943	0.16822	9.80279	0.428181	23.9382	0.704017	39.0932	0.939426	52.2237
0.101027	5.23449	0.0229256	1.1816	0.292858	15.2271	0.473691	24.284	0.567614	29.6051	0.843638	44.2478	0.169207	9.67276	0.429121	22.803	0.704571	37.1994	0.93962	49.6623
0.105865	5.23258	0.0247593	1.21764	0.294136	14.5869	0.474187	23.2013	0.568458	28.2751	0.844148	42.2118	0.169845	9.59244	0.430107	21.7772	0.705153	35.4846	0.939824	47.3419
0.110698	5.23055	0.0266242	1.25199	0.295466	14.0057	0.47471	22.2142	0.569339	27.0647	0.844682	40.3582	0.17077	9.48077	0.431137	20.846	0.705761	33.9247	0.94004	45.23
0.115524	5.22841	0.0285171	1.28471	0.296846	13.476	0.47526	21.3108	0.570258	25.9587	0.845239	38.6637	0.171786	9.36419	0.432211	19.9971	0.706397	32.4997	0.940267	43.2998
0.120343	5.22615	0.0304351	1.31589	0.298277	12.9915	0.475838	20.4811	0.571214	24.9443	0.845821	37.1088	0.173185	9.21319	0.43333	19.2204	0.70706	31.1931	0.940505	41.529
0.125155	5.22377	0.0323757	1.34559	0.299756	12.5468	0.476445	19.7165	0.572207	24.0107	0.846426	35.677	0.174983	9.03375	0.434492	18.5071	0.70775	29.9908	0.940754	39.8986
0.12996	5.22126	0.0343364	1.37388	0.301283	12.1373	0.47708	19.0099	0.573237	23.1489	0.847055	34.3544	0.177196	8.83242	0.435698	17.8501	0.708466	28.881	0.941015	38.3926
0.134756	5.21862	0.0363153	1.40084	0.302857	11.7594	0.477745	18.3549	0.574302	22.351	0.847708	33.129	0.179846	8.61583	0.436946	17.243	0.70921	27.8534	0.941287	36.9973
0.139544	5.21585	0.0383103	1.42653	0.304476	11.4095	0.478439	17.7464	0.575404	21.6103	0.848384	31.9906	0.182954	8.39024	0.438237	16.6807	0.70998	26.8993	0.941571	35.7011
0.144323	5.21293	0.0403197	1.45101	0.30614	11.0849	0.479164	17.1796	0.576542	20.921	0.849084	30.9304	0.18613	8.18613	0.439569	16.1583	0.710777	26.0113	0.941867	34.4938
