Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		498  Points		227  Points		192  Points		178  Points		125  Points		336  Points		204  Points		167  Points		101  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00335383	5.36338	8.66716e-008	0.00283747	0.279524	449.018	0.470545	4973.29	0.559025	973.096	0.838528	2062.09	0.139814	193.659	0.419265	1631.32	0.698773	2328.31	0.941091	2366.94
0.00835071	5.36328	7.20214e-005	0.0748476	0.279603	179.9	0.470558	458.496	0.559073	371.187	0.838552	626.563	0.140068	84.7021	0.419304	352.741	0.698797	567.291	0.9411	707.97
0.0133471	5.36307	0.000278339	0.146963	0.27975	112.534	0.470594	240.344	0.559164	229.366	0.838601	369.423	0.140519	54.3522	0.419395	197.791	0.698851	323.017	0.941118	416.242
0.0183429	5.3628	0.000617353	0.218483	0.279965	81.9183	0.470652	162.872	0.559297	165.985	0.838676	261.945	0.141165	40.1375	0.419537	137.459	0.698934	225.812	0.941145	294.782
0.0233377	5.36241	0.00108624	0.289098	0.280247	64.4348	0.470732	123.183	0.559474	130.072	0.838777	202.926	0.142002	31.9197	0.41973	105.359	0.699046	173.594	0.941182	228.2
0.0283314	5.36194	0.00168124	0.358549	0.280596	53.1331	0.470834	99.0585	0.559693	106.955	0.838903	165.624	0.143025	26.5825	0.419973	85.4388	0.699188	141.005	0.941228	186.158
0.0333236	5.36139	0.00239776	0.426593	0.281012	45.2319	0.470959	82.8455	0.559955	90.8332	0.839055	139.917	0.144229	22.8495	0.420268	71.8753	0.69936	118.731	0.941284	157.201
0.0383141	5.36073	0.00323049	0.493023	0.281494	39.4007	0.471106	71.2019	0.560259	78.9504	0.839232	121.127	0.145606	20.1007	0.420613	62.0476	0.699561	102.545	0.94135	136.044
0.0433026	5.35998	0.00417366	0.557669	0.282042	34.9231	0.471276	62.4358	0.560606	69.8309	0.839434	106.796	0.147151	17.999	0.421008	54.6015	0.699791	90.2527	0.941425	119.909
