Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
469  Points		496  Points		233  Points		198  Points		185  Points		129  Points		339  Points		211  Points		173  Points		108  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.000749544	5.18476	0.000353476	0.392541	0.27952	0.0747586	0.467805	0.0304333	0.559024	0.0462711	0.838529	0.0257146	0.139798	0.238511	0.419264	0.0356557	0.698773	0.0252181	0.935594	0.00716588
0.00558016	5.1846	0.000719205	0.459521	0.27959	0.10845	0.467833	0.0416445	0.559067	0.0678402	0.838553	0.0385534	0.14002	0.338543	0.419297	0.0612386	0.698796	0.0399206	0.935601	0.012083
0.0104105	5.18419	0.00120974	0.591612	0.279722	0.175831	0.467882	0.0640719	0.55915	0.110868	0.8386	0.064179	0.140429	0.537345	0.419378	0.112426	0.698847	0.0693798	0.935617	0.021927
0.0152403	5.1836	0.00182161	0.719344	0.279917	0.243065	0.467952	0.086588	0.559273	0.153784	0.838672	0.0897955	0.141022	0.733092	0.419506	0.163604	0.698926	0.0988547	0.935642	0.0318006
0.0200695	5.18277	0.00255016	0.841946	0.280175	0.310077	0.468044	0.109208	0.559437	0.196696	0.838768	0.115394	0.141795	0.924709	0.419683	0.214691	0.699032	0.128288	0.935676	0.0417334
0.0248979	5.18171	0.00339048	0.958977	0.280495	0.37679	0.468156	0.131963	0.55964	0.239527	0.838887	0.140955	0.142745	1.11129	0.419906	0.265667	0.699165	0.157711	0.93572	0.0517113
0.0297251	5.18038	0.00433711	1.06985	0.280877	0.443127	0.46829	0.15484	0.559883	0.28227	0.83903	0.166517	0.143866	1.29211	0.420178	0.316572	0.699325	0.187115	0.935772	0.061706
0.0345509	5.17884	0.00538402	1.17432	0.281321	0.509078	0.468445	0.17789	0.560166	0.324908	0.839197	0.192079	0.145152	1.46655	0.420496	0.36733	0.699513	0.216478	0.935835	0.0717347
0.0393753	5.17706	0.00652533	1.27231	0.281826	0.57455	0.468621	0.201139	0.560488	0.36741	0.839388	0.217641	0.146599	1.63416	0.420862	0.417943	0.699729	0.245834	0.935906	0.081831
0.0441978	5.17504	0.00775483	1.36363	0.282391	0.639501	0.468819	0.224565	0.56085	0.409788	0.839603	0.243131	0.148197	1.79461	0.421275	0.468414	0.699972	0.275102	0.935987	0.0919895
0.0490184	5.17277	0.0090663	1.44841	0.283017	0.703852	0.46904	0.248272	0.561252	0.45199	0.839841	0.268621	0.149943	1.94772	0.421735	0.51867	0.700241	0.304342	0.936078	0.102199
0.0538367	5.1702	0.0104538	1.52686	0.283703	0.767514	0.469282	0.272248	0.561693	0.494061	0.840103	0.294115	0.151827	2.09339	0.422242	0.568719	0.700539	0.333599	0.936177	0.112511
0.0586525	5.1674	0.0119114	1.59908	0.284448	0.830532	0.469547	0.296471	0.562173	0.535941	0.840389	0.31954	0.153843	2.23174	0.422795	0.618574	0.700863	0.362743	0.936287	0.122953
0.0634656	5.16437	0.0134335	1.66539	0.285251	0.892848	0.469834	0.321039	0.562691	0.577587	0.840699	0.344902	0.155985	2.36282	0.423394	0.668185	0.701215	0.391879	0.936407	0.133438
0.0682757	5.16101	0.0150147	1.72609	0.286111	0.954345	0.470145	0.345933	0.563249	0.619059	0.841032	0.370285	0.158246	2.48685	0.42404	0.71753	0.701593	0.420929	0.936536	0.144008
0.0730826	5.15737	0.0166499	1.78148	0.287029	1.01501	0.470479	0.37111	0.563845	0.660326	0.841389	0.395635	0.160619	2.60417	0.424731	0.766634	0.701999	0.449878	0.936675	0.154673
