Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
470  Points		498  Points		235  Points		201  Points		188  Points		131  Points		340  Points		213  Points		175  Points		111  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.000735388	5.11547	4.79564e-005	0.0596686	0.27952	499.739	0.46678	639.187	0.559022	1169.98	0.838528	1912.46	0.139792	234.846	0.419263	3106.98	0.698773	2390.51	0.933548	7049.09
0.00550137	5.11539	0.000223027	0.128515	0.279587	187.513	0.466806	280.876	0.559062	396.638	0.838551	612.013	0.140001	91.687	0.419293	393.098	0.698794	570.908	0.933554	877.293
0.0102671	5.11528	0.00052521	0.196921	0.279715	115.455	0.466853	179.998	0.55914	238.827	0.838596	364.315	0.140392	57.1015	0.41937	209.86	0.698843	324.184	0.933569	467.761
0.0150324	5.11509	0.0009521	0.26456	0.279904	83.4434	0.46692	132.446	0.559258	170.876	0.838665	259.364	0.140963	41.578	0.419492	143.17	0.698918	226.378	0.933593	318.902
0.0197971	5.11483	0.00150052	0.331205	0.280154	65.3632	0.467008	104.779	0.559414	133.049	0.838758	201.371	0.141711	32.7882	0.419661	108.672	0.69902	173.925	0.933626	241.921
0.024561	5.1145	0.00216659	0.396653	0.280464	53.7513	0.467116	86.6836	0.55961	108.952	0.838873	164.584	0.142632	27.1488	0.419877	87.5945	0.699148	141.22	0.933668	194.883
0.0293238	5.11409	0.00294566	0.4607	0.280834	45.6678	0.467245	73.926	0.559844	92.2621	0.839012	139.171	0.143721	23.2354	0.420139	73.3852	0.699303	118.879	0.93372	163.163
0.0340854	5.11362	0.00383254	0.523173	0.281265	39.7199	0.467395	64.4492	0.560117	80.0205	0.839173	120.565	0.144972	20.3695	0.420446	63.1604	0.699485	102.651	0.93378	140.327
0.0388456	5.11307	0.00482177	0.583943	0.281755	35.1627	0.467565	57.1328	0.560429	70.6598	0.839358	106.355	0.14638	18.1865	0.4208	55.4523	0.699693	90.3311	0.93385	123.102
