Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		496  Points		228  Points		194  Points		180  Points		126  Points		337  Points		206  Points		168  Points		103  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00479035	5.31951	0.000366162	0.1678	0.279524	442.352	0.469856	8057.14	0.559026	941.161	0.838528	2145.94	0.139809	200.936	0.419264	1834.03	0.698773	2056.53	0.939713	2569.02
0.0097463	5.31939	0.000742647	0.2385	0.279602	178.82	0.469869	474.61	0.559074	366.445	0.838551	634.091	0.140054	86.0554	0.419302	361.374	0.698798	549.595	0.939722	724.266
0.0147018	5.31919	0.00124699	0.308239	0.279747	112.11	0.469903	244.524	0.559164	227.546	0.838599	372.026	0.140493	54.8978	0.419389	200.474	0.698852	317.203	0.93974	421.564
0.0196565	5.31887	0.0018752	0.376757	0.279959	81.6924	0.469959	164.701	0.559296	165.03	0.838672	263.25	0.141125	40.4268	0.419527	138.747	0.698935	222.955	0.939767	297.312
0.0246103	5.31849	0.00262261	0.443839	0.280236	64.2938	0.470037	124.181	0.559471	129.484	0.838771	203.707	0.141945	32.0956	0.419715	106.112	0.699047	171.901	0.939803	229.637
0.0295628	5.31801	0.00348377	0.509278	0.28058	53.0359	0.470137	99.673	0.559687	106.557	0.838895	166.143	0.142949	26.6981	0.419954	85.9314	0.699188	139.886	0.939849	187.062
0.034514	5.31745	0.00445292	0.572922	0.280989	45.16	0.470259	83.2539	0.559945	90.5453	0.839043	140.287	0.144131	22.929	0.420242	72.2217	0.699358	117.936	0.939904	157.809
0.0394634	5.3168	0.00552379	0.634627	0.281463	39.3448	0.470403	71.4878	0.560246	78.7322	0.839217	121.404	0.145485	20.1568	0.42058	62.3038	0.699556	101.952	0.939969	136.472
0.0444108	5.31606	0.00669002	0.694296	0.282002	34.8777	0.47057	62.6434	0.560587	69.6595	0.839416	107.01	0.147004	18.0387	0.420967	54.798	0.699784	89.7925	0.940044	120.22
0.049356	5.31522	0.00794516	0.751856	0.282605	31.3408	0.470759	55.7536	0.560971	62.4743	0.83964	95.6745	0.148682	16.3727	0.421404	48.9217	0.70004	80.2335	0.940128	107.43
0.0542986	5.31429	0.0092827	0.807255	0.283272	28.4728	0.470972	50.2355	0.561396	56.6442	0.839889	86.5178	0.15051	15.0319	0.421891	44.1976	0.700325	72.5219	0.940222	97.1029
0.0592386	5.31327	0.0106963	0.860472	0.284002	26.1018	0.471207	45.7174	0.561862	51.8198	0.840163	78.9671	0.152483	13.9325	0.422427	40.3185	0.700639	66.1702	0.940326	88.5894
0.0641754	5.31215	0.01218	0.91151	0.284794	24.11	0.471466	41.9504	0.562369	47.7624	0.840461	72.6346	0.154592	13.0171	0.423011	37.0772	0.700981	60.8484	0.940439	81.4506
0.0691089	5.31094	0.0137279	0.960386	0.285647	22.4144	0.471748	38.7621	0.562917	44.3032	0.840785	67.2478	0.156831	12.2449	0.423645	34.3292	0.701352	56.3253	0.940563	75.3788
0.0740388	5.30963	0.0153344	1.00713	0.286561	20.9542	0.472055	36.0291	0.563506	41.3197	0.841134	62.6101	0.159191	11.5864	0.424326	31.9708	0.701752	52.4341	0.940697	70.1515
0.0789647	5.30821	0.0169941	1.05178	0.287535	19.6843	0.472386	33.6607	0.564135	38.7206	0.841507	58.5756	0.161667	11.0194	0.425056	29.9251	0.70218	49.0513	0.940841	65.604
0.0838863	5.3067	0.0187025	1.0944	0.288569	18.5706	0.472741	31.5889	0.564805	36.4365	0.841906	55.0342	0.163914	10.5866	0.425834	28.1344	0.702637	46.0839	0.940996	61.6121
0.0888034	5.30507	0.0204546	1.13505	0.28966	17.5863	0.473121	29.7614	0.565514	34.4138	0.842329	51.9009	0.165891	10.2559	0.42666	26.5543	0.703122	43.46	0.941161	58.0799
0.0937155	5.30334	0.0222465	1.17379	0.290808	16.7108	0.473527	28.1379	0.566264	32.6104	0.842777	49.1093	0.167568	10.0055	0.427532	25.1503	0.703635	41.1235	0.941337	54.9323
