Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
469  Points		497  Points		233  Points		199  Points		186  Points		130  Points		339  Points		211  Points		173  Points		109  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00338462	5.16744	0.000138801	0.272534	0.27952	0.0735115	0.467548	0.0295847	0.559023	0.0453538	0.838528	0.0253976	0.139797	0.234893	0.419264	0.0348432	0.698773	0.0247081	0.935081	0.00679257
0.0081991	5.16722	0.00039272	0.340668	0.279588	0.106992	0.467575	0.0407349	0.559066	0.0667254	0.838552	0.0380958	0.140015	0.334425	0.419296	0.0602254	0.698796	0.039371	0.935088	0.0116754
0.0130132	5.16668	0.000773599	0.475417	0.279719	0.173887	0.467624	0.0630527	0.559148	0.109454	0.838599	0.0635195	0.14042	0.532168	0.419376	0.11103	0.698846	0.068638	0.935103	0.02149
0.0178266	5.16599	0.00127861	0.606635	0.279912	0.240661	0.467693	0.0854227	0.559269	0.152136	0.83867	0.0889518	0.141007	0.726823	0.419503	0.161883	0.698924	0.0978751	0.935128	0.031378
0.0226394	5.16504	0.001904	0.733352	0.280167	0.307193	0.467783	0.107897	0.559431	0.194729	0.838765	0.114401	0.141774	0.917427	0.419677	0.212611	0.699029	0.127126	0.935162	0.0412663
0.0274511	5.16387	0.00264513	0.854951	0.280485	0.373387	0.467894	0.130507	0.559632	0.237287	0.838884	0.139812	0.142717	1.10308	0.419899	0.263238	0.699161	0.15633	0.935205	0.0511551
0.0322617	5.16248	0.0034971	0.970926	0.280863	0.43927	0.468026	0.153241	0.559873	0.279775	0.839026	0.165219	0.143829	1.283	0.420168	0.313808	0.69932	0.185515	0.935257	0.0611183
0.0370708	5.1608	0.00445434	1.08078	0.281303	0.504753	0.468179	0.176151	0.560154	0.322125	0.839191	0.190618	0.145107	1.45659	0.420484	0.364264	0.699506	0.214662	0.935319	0.071157
0.0418783	5.1589	0.00551102	1.18426	0.281804	0.569727	0.468354	0.199267	0.560473	0.364346	0.839381	0.215926	0.146544	1.62344	0.420847	0.414566	0.69972	0.243804	0.93539	0.0812002
0.0466839	5.15679	0.00666108	1.28121	0.282365	0.634196	0.468551	0.222572	0.560833	0.406452	0.839594	0.241276	0.148132	1.78319	0.421256	0.464632	0.699961	0.272939	0.93547	0.0913257
