Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
469  Points		496  Points		235  Points		200  Points		187  Points		130  Points		340  Points		213  Points		174  Points		110  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00422046	5.13865	0.000463487	0.18546	0.279519	516.589	0.467121	608.567	0.559023	1123.18	0.838528	1865.12	0.139794	229.536	0.419263	2774.41	0.698773	2287.44	0.934228	8193.49
0.009008	5.13858	0.000869957	0.253571	0.279586	189.835	0.467148	274.911	0.559063	391.115	0.838551	607.083	0.140007	90.8712	0.419294	387.227	0.698795	564.83	0.934234	893.392
0.0137951	5.13839	0.00139901	0.32069	0.279714	116.33	0.467196	177.576	0.559143	236.814	0.838598	362.562	0.140404	56.7883	0.419372	208.176	0.698844	322.215	0.934249	472.461
0.0185816	5.13815	0.002047	0.386649	0.279904	83.8997	0.467264	131.156	0.559263	169.844	0.838668	258.475	0.140983	41.4154	0.419497	142.386	0.69892	225.417	0.934273	321.155
0.0233674	5.13784	0.0028092	0.451212	0.280155	65.6428	0.467354	103.987	0.559422	132.423	0.838761	200.835	0.141739	32.6904	0.419669	108.221	0.699024	173.358	0.934306	243.258
0.0281521	5.13745	0.00368055	0.514216	0.280467	53.9405	0.467463	86.1517	0.55962	108.534	0.838878	164.226	0.14267	27.0849	0.419887	87.3019	0.699154	140.846	0.934348	195.778
0.0329357	5.13698	0.00465554	0.575519	0.28084	45.8046	0.467594	73.5472	0.559857	91.9625	0.839018	138.916	0.143769	23.1916	0.420152	73.1807	0.699311	118.615	0.9344	163.809
0.0377177	5.13643	0.00572837	0.635005	0.281273	39.8238	0.467746	64.1676	0.560133	79.7958	0.839181	120.374	0.145032	20.3386	0.420463	63.0097	0.699494	102.455	0.93446	140.819
