Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
469  Points		498  Points		235  Points		201  Points		187  Points		131  Points		340  Points		213  Points		175  Points		111  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00156581	5.12072	4.34218e-005	0.0567829	0.27952	497.256	0.466859	631.87	0.559022	1158.77	0.838528	1901.17	0.139792	233.596	0.419263	3022.89	0.698773	2365.65	0.933705	6518.23
0.00633683	5.12078	0.000213361	0.125773	0.279587	187.163	0.466885	279.48	0.559062	395.342	0.838551	610.852	0.140002	91.4969	0.419293	391.72	0.698794	569.479	0.933711	868.616
0.0111075	5.12064	0.000510554	0.194268	0.279716	115.322	0.466932	179.434	0.559141	238.357	0.838597	363.903	0.140395	57.0287	0.41937	209.467	0.698843	323.722	0.933726	465.319
0.0158777	5.12042	0.000932736	0.262021	0.279906	83.3745	0.466999	132.147	0.559259	170.635	0.838666	259.156	0.140968	41.5403	0.419493	142.987	0.698918	226.153	0.93375	317.783
0.0206473	5.12016	0.00147674	0.328788	0.280156	65.3211	0.467087	104.596	0.559416	132.903	0.838758	201.245	0.141718	32.7655	0.419663	108.567	0.69902	173.792	0.933783	241.286
0.025416	5.11981	0.00213857	0.39434	0.280467	53.7232	0.467196	86.5606	0.559612	108.855	0.838874	164.5	0.142641	27.134	0.419879	87.5264	0.699149	141.132	0.933826	194.477
0.0301837	5.11939	0.00291375	0.458507	0.280839	45.6478	0.467325	73.8385	0.559847	92.1924	0.839013	139.111	0.143732	23.2253	0.420142	73.3376	0.699305	118.817	0.933877	162.883
0.03495	5.1189	0.00379703	0.521101	0.28127	39.7051	0.467476	64.3842	0.560121	79.9682	0.839175	120.521	0.144986	20.3623	0.42045	63.1253	0.699487	102.605	0.933938	140.123
0.0397149	5.11833	0.00478297	0.581993	0.281761	35.1513	0.467647	57.0829	0.560433	70.6192	0.839361	106.321	0.146396	18.1814	0.420805	55.4255	0.699696	90.2957	0.934008	122.947
0.044478	5.11769	0.00586572	0.641066	0.282312	31.5524	0.46784	51.2751	0.560784	63.2391	0.839569	95.1212	0.147957	16.4695	0.421205	49.4143	0.699931	80.6313	0.934088	109.525
0.0492393	5.11697	0.00703933	0.698233	0.28292	28.6384	0.468054	46.5456	0.561174	57.2663	0.839801	86.0627	0.149662	15.0939	0.421652	44.5926	0.700193	72.8432	0.934176	98.7481
0.0539983	5.11618	0.00829776	0.753428	0.283587	26.2319	0.468289	42.6202	0.561602	52.3342	0.840056	78.5855	0.151504	13.9672	0.422144	40.6402	0.700482	66.434	0.934275	89.9042
