Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
468  Points		497  Points		226  Points		191  Points		177  Points		124  Points		336  Points		203  Points		166  Points		99  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.000230619	5.3889	4.96498e-005	0.19688	0.279524	0.0869448	0.470951	0.0157049	0.559026	0.0529236	0.838528	0.0261862	0.139817	0.278279	0.419265	0.0439442	0.698773	0.026647	0.941902	0.00920894
0.00525143	5.38873	0.000233082	0.2686	0.279605	0.123697	0.470965	0.0276352	0.559075	0.0761684	0.838552	0.0400283	0.140076	0.385127	0.419306	0.0716337	0.698798	0.0425996	0.94191	0.0142774
0.0102719	5.3883	0.000550157	0.410667	0.279755	0.197112	0.471002	0.0516342	0.559168	0.122612	0.838603	0.0677117	0.140535	0.597272	0.419398	0.126943	0.698852	0.0745638	0.941928	0.024429
0.0152919	5.38759	0.000998315	0.549342	0.279973	0.270333	0.471061	0.0757552	0.559304	0.16899	0.838679	0.0953931	0.141189	0.805791	0.419542	0.182191	0.698937	0.106485	0.941956	0.0345515
0.0203111	5.38661	0.0015738	0.683649	0.280259	0.343241	0.471143	0.0999004	0.559483	0.21531	0.83878	0.12307	0.142036	1.00962	0.419738	0.23739	0.699051	0.138395	0.941993	0.0446892
0.0253293	5.38538	0.00227222	0.812738	0.280612	0.415814	0.471248	0.124168	0.559705	0.261515	0.838908	0.150739	0.143071	1.20773	0.419985	0.292489	0.699195	0.170281	0.942039	0.0549303
0.0303462	5.38379	0.00308824	0.935856	0.281033	0.48801	0.471375	0.148605	0.55997	0.307636	0.839061	0.178392	0.144287	1.39932	0.420283	0.347462	0.699368	0.202119	0.942095	0.0652318
0.0353614	5.38194	0.00401608	1.05253	0.281522	0.559675	0.471525	0.173237	0.560278	0.353661	0.83924	0.206011	0.145678	1.58379	0.420632	0.402258	0.699571	0.233934	0.942161	0.0755811
0.0403748	5.37984	0.00504951	1.16238	0.282076	0.630786	0.471697	0.198112	0.560629	0.399497	0.839445	0.233564	0.147238	1.76062	0.421033	0.456917	0.699804	0.265705	0.942236	0.0860256
0.0453861	5.37741	0.00618206	1.2652	0.282697	0.701232	0.471894	0.223178	0.561022	0.445173	0.839676	0.26113	0.148959	1.92955	0.421484	0.511378	0.700066	0.297459	0.942321	0.0965876
0.050395	5.37466	0.00740707	1.36089	0.283383	0.771006	0.472113	0.248482	0.561459	0.490674	0.839932	0.288724	0.150834	2.0904	0.421985	0.565586	0.700358	0.32918	0.942416	0.107238
0.0554012	5.37158	0.00871793	1.44953	0.284134	0.840095	0.472357	0.274113	0.561937	0.535973	0.840214	0.316227	0.152854	2.24311	0.422538	0.619585	0.70068	0.360834	0.942521	0.117992
0.0604044	5.36821	0.0101081	1.53121	0.284948	0.908326	0.472624	0.300035	0.562457	0.581088	0.840521	0.343694	0.155013	2.38785	0.42314	0.673309	0.701031	0.392356	0.942636	0.128879
0.0654043	5.36455	0.0115712	1.60625	0.285826	0.975647	0.472916	0.326316	0.56302	0.625982	0.840854	0.371161	0.157304	2.52469	0.423792	0.726778	0.701411	0.423906	0.942761	0.139887
0.0704006	5.36052	0.0131012	1.67497	0.286766	1.0421	0.473232	0.353025	0.563624	0.670579	0.841213	0.398555	0.159718	2.65386	0.424494	0.779957	0.701821	0.455365	0.942896	0.151063
