Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Asym1		Asym2		Asym3		Asym4	
395  Points		395  Points		378  Points		362  Points		233  Points		115  Points		401  Points		378  Points		299  Points		243  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
1.40154	2.49529	1.40058	2.49516	0.433105	375.217	0.866025	1779.72	1.17365	2787.71	1.29904	3082.61	0.216546	209.922	1.40059	2.60556	0.782451	752.88	1.08253	1027.15
1.39766	2.49479	1.39669	2.49466	0.433477	166.872	0.866018	448.718	1.17367	629.522	1.29904	696.619	0.216732	87.5708	1.39678	2.60545	0.782543	315.204	1.08253	433.482
1.39377	2.49428	1.39281	2.49416	0.434121	107.428	0.866002	256.718	1.17372	354.838	1.29906	392.683	0.21707	55.3989	1.39296	2.60534	0.78271	199.364	1.08253	274.707
1.38989	2.49378	1.38893	2.49365	0.435018	79.319	0.865977	179.785	1.1738	247.056	1.29908	273.402	0.217559	40.5766	1.38914	2.60522	0.782951	145.817	1.08253	201.063
1.38601	2.49327	1.38505	2.49315	0.436142	62.9555	0.865944	138.327	1.1739	189.507	1.29911	209.705	0.218196	32.0638	1.38532	2.60511	0.783266	114.97	1.08253	158.556
1.38213	2.49277	1.38117	2.49264	0.437467	52.2589	0.865902	112.404	1.17403	153.712	1.29914	170.083	0.21898	26.548	1.38149	2.605	0.783654	94.9176	1.08253	130.885
1.37826	2.49226	1.37729	2.49214	0.438968	44.7264	0.865852	94.6611	1.17419	129.298	1.29918	143.056	0.219906	22.6899	1.37767	2.60488	0.784115	80.8405	1.08252	111.438
1.37438	2.49176	1.37342	2.49163	0.440621	39.1388	0.865793	81.7539	1.17438	111.584	1.29923	123.442	0.22097	19.8444	1.37385	2.60477	0.784646	70.4166	1.08252	97.0216
1.3705	2.49125	1.36954	2.49113	0.442404	34.8314	0.865727	71.9424	1.17459	98.1442	1.29929	108.56	0.22217	17.6626	1.37003	2.60465	0.785246	62.3891	1.08252	85.9081
1.36663	2.49075	1.36567	2.49062	0.4443	31.4111	0.865652	64.2319	1.17483	87.5994	1.29936	96.8818	0.223499	15.9393	1.36621	2.60454	0.785915	56.0181	1.08252	77.0789
1.36276	2.49024	1.3618	2.49011	0.446292	28.6304	0.86557	58.0127	1.1751	79.1056	1.29943	87.4734	0.224954	14.5457	1.36239	2.60442	0.78665	50.8401	1.08252	69.8954
1.35889	2.48973	1.35793	2.48961	0.448368	26.326	0.865481	52.8902	1.17539	72.1179	1.29951	79.732	0.226529	13.3972	1.35857	2.60431	0.78745	46.5495	1.08252	63.9367
1.35502	2.48923	1.35406	2.4891	0.450517	24.3855	0.865384	48.5977	1.1757	66.2685	1.29961	73.2505	0.228219	12.4356	1.35476	2.60419	0.788313	42.9369	1.08251	58.9142
1.35115	2.48872	1.35019	2.4886	0.452731	22.7295	0.86528	44.9485	1.17605	61.3007	1.2997	67.7448	0.230019	11.6198	1.35094	2.60408	0.789237	39.8541	1.08251	54.6233
1.34729	2.48822	1.34633	2.48809	0.455	21.2999	0.86517	41.808	1.17641	57.0292	1.29981	63.01	0.231924	10.9198	1.34712	2.60396	0.790221	37.1929	1.08251	50.9151
1.34342	2.48771	1.34246	2.48759	0.457318	20.0535	0.865053	39.0768	1.17681	53.3175	1.29993	58.8948	0.233927	10.3133	1.3433	2.60385	0.791261	34.8728	1.08252	47.6784
1.33956	2.48721	1.3386	2.48708	0.459681	18.9572	0.864931	36.6797	1.17722	50.0625	1.30005	55.2852	0.236025	9.78321	1.33949	2.60374	0.792357	32.8325	1.08252	44.8286
1.3357	2.4867	1.33474	2.48658	0.462083	17.9857	0.864802	34.5589	1.17766	47.1849	1.30019	52.0935	0.238213	9.31648	1.33568	2.60364	0.793507	31.0246	1.08252	42.3004
1.33184	2.4862	1.33088	2.48607	0.46452	17.1188	0.864669	32.6692	1.17812	44.6229	1.30033	49.2511	0.240187	8.95327	1.33186	2.60353	0.794707	29.4118	1.08253	40.0421
