Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
310  Points		303  Points		304  Points		293  Points		283  Points		217  Points		176  Points		102  Points		310  Points		304  Points		295  Points		254  Points		216  Points		179  Points		101  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20463	2.38142	2.20615	2.68767	0.475236	0.180306	0.866028	0.00815794	1.29903	-0.00718528	1.42571	0.0281857	1.73205	0.00248385	2.16506	0.000298318	0.21653	0.167521	0.649519	-0.00266725	0.950516	0.0542035	1.08255	0.0265874	1.51555	0.00353574	1.90095	0.0120446	1.94857	0.0181822
2.19774	2.37913	2.19838	2.68788	0.475758	0.341551	0.866051	0.0126948	1.29901	-0.0103473	1.42579	0.048915	1.73206	0.0047974	2.16506	0.000522784	0.217015	0.273763	0.649511	-0.00467709	0.950673	0.0737036	1.08263	0.0362321	1.51556	0.00471734	1.90098	0.0185799	1.94862	0.0260668
2.19086	2.37454	2.1906	2.68821	0.477212	0.640127	0.866101	0.021748	1.29897	-0.0166198	1.42599	0.090303	1.73208	0.00940097	2.16507	0.000962472	0.218114	0.483057	0.649492	-0.00860324	0.950943	0.112514	1.08276	0.055526	1.51557	0.00709359	1.90106	0.0315836	1.94872	0.0418328
2.184	2.36991	2.18283	2.68846	0.479461	0.886836	0.866177	0.0308567	1.29892	-0.0227378	1.42631	0.131537	1.73211	0.0140508	2.16507	0.00137443	0.219809	0.684295	0.649461	-0.0122488	0.951324	0.15093	1.08295	0.0749495	1.5156	0.009509	1.90117	0.0444449	1.94886	0.0577063
2.17715	2.36521	2.17505	2.68873	0.482343	1.0804	0.86628	0.0401348	1.29884	-0.0286054	1.42675	0.172523	1.73216	0.0187347	2.16507	0.00178936	0.222073	0.874739	0.649421	-0.0155084	0.951816	0.188792	1.0832	0.0946326	1.51563	0.0119443	1.90131	0.0571382	1.94905	0.073795
2.17032	2.36047	2.16727	2.68897	0.485711	1.22904	0.866409	0.0495763	1.29875	-0.0341472	1.42731	0.213127	1.73222	0.0233699	2.16508	0.00226866	0.22487	1.05277	0.649372	-0.0182884	0.952416	0.225953	1.0835	0.114601	1.51567	0.0144194	1.9015	0.0695541	1.94929	0.0900802
2.1635	2.35568	2.15949	2.68917	0.489453	1.34333	0.866566	0.0592279	1.29865	-0.0393297	1.42799	0.25332	1.7323	0.028083	2.16509	0.00275985	0.227712	1.19685	0.649315	-0.0204595	0.953123	0.262299	1.08386	0.134906	1.51571	0.0169742	1.90171	0.0816486	1.94957	0.106583
2.15669	2.35083	2.15171	2.68934	0.493482	1.43237	0.866752	0.0691244	1.29852	-0.0441442	1.42878	0.293041	1.73238	0.032835	2.1651	0.0032748	0.23041	1.31106	0.649253	-0.0219387	0.953934	0.297654	1.08428	0.155593	1.51577	0.0195713	1.90197	0.0934513	1.94991	0.123405
