Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
311  Points		310  Points		303  Points		293  Points		285  Points		218  Points		177  Points		105  Points		310  Points		304  Points		296  Points		257  Points		217  Points		179  Points		105  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20148	2.39287	2.20086	2.39247	0.469745	0.257222	0.866031	0.0100125	1.29904	-0.00442409	1.4092	0.040404	1.73205	0.00471818	2.16506	-0.00014339	0.216554	0.191429	0.649518	-0.00508069	0.939461	0.0224036	1.08253	0.0135329	1.51554	0.00178454	1.87894	0.0252564	1.94856	0.00631734
2.19456	2.39059	2.19394	2.39021	0.470489	0.434552	0.86606	0.0140841	1.29903	-0.00875139	1.40932	0.0625223	1.73207	0.0068248	2.16506	-0.000277666	0.217107	0.29731	0.649503	-0.00790113	0.939526	0.0434377	1.08257	0.0223714	1.51555	0.0027026	1.87902	0.0341834	1.94858	0.0120159
2.18765	2.38603	2.18704	2.38562	0.472259	0.754217	0.866113	0.022326	1.29899	-0.0173513	1.40956	0.106675	1.73209	0.0109829	2.16506	-0.000505215	0.218274	0.505695	0.649472	-0.0134411	0.939712	0.0853311	1.08266	0.0400642	1.51556	0.00452197	1.87914	0.0519664	1.94863	0.0234442
2.18075	2.38141	2.18014	2.38098	0.474852	1.00308	0.86619	0.0306883	1.29892	-0.0257285	1.40994	0.150575	1.73213	0.0151507	2.16506	-0.000726603	0.220033	0.7057	0.649425	-0.0186784	0.940019	0.126875	1.0828	0.0578633	1.51558	0.00634946	1.87932	0.0696537	1.94871	0.0349076
2.17387	2.37672	2.17326	2.37633	0.478062	1.18763	0.86629	0.0391749	1.29884	-0.0338358	1.41043	0.194087	1.73218	0.0193964	2.16506	-0.000935672	0.222356	0.894672	0.649364	-0.0234855	0.940446	0.168013	1.083	0.0758749	1.5156	0.00825164	1.87954	0.0871497	1.94883	0.0464411
2.167	2.37203	2.16639	2.37157	0.481723	1.32327	0.866416	0.0479097	1.29873	-0.0415784	1.41106	0.237117	1.73224	0.0236226	2.16505	-0.0011201	0.225208	1.07104	0.64929	-0.0277244	0.940991	0.208512	1.08324	0.0941364	1.51562	0.0101863	1.87982	0.104438	1.94898	0.0581732
2.16015	2.36726	2.15954	2.3668	0.485717	1.42445	0.866568	0.0568491	1.2986	-0.048884	1.41181	0.279589	1.73232	0.0278683	2.16505	-0.00125525	0.228095	1.21361	0.649204	-0.0312359	0.941652	0.248262	1.08354	0.112664	1.51566	0.0121276	1.88015	0.121487	1.94917	0.0700688
2.15331	2.3624	2.1527	2.36199	0.489963	1.50191	0.866745	0.0660222	1.29845	-0.0556657	1.41268	0.321414	1.7324	0.0322113	2.16505	-0.00135027	0.230828	1.32648	0.649109	-0.0339938	0.942427	0.287154	1.0839	0.131548	1.51569	0.0141405	1.88052	0.138232	1.94939	0.0821163
2.14648	2.35752	2.14588	2.3571	0.494405	1.56292	0.86695	0.0755459	1.29828	-0.0618675	1.41367	0.36253	1.7325	0.0365739	2.16504	-0.00142346	0.233265	1.4137	0.649007	-0.0358287	0.943314	0.324974	1.0843	0.150853	1.51574	0.0162382	1.88095	0.154603	1.94964	0.0944674
2.13967	2.35261	2.13907	2.35216	0.499004	1.61227	0.867182	0.0854203	1.29809	-0.0674936	1.41477	0.40287	1.73262	0.0409754	2.16504	-0.00139456	0.235298	1.47881	0.648902	-0.0366355	0.944307	0.361644	1.08477	0.170591	1.51579	0.0183886	1.88142	0.170577	1.94993	0.107075
2.13287	2.34764	2.13227	2.3472	0.503732	1.65307	0.867444	0.0957038	1.29789	-0.0724355	1.416	0.442358	1.73274	0.0454547	2.16504	-0.00133675	0.236849	1.52455	0.648795	-0.036321	0.945406	0.397065	1.08529	0.190846	1.51584	0.020586	1.88193	0.186164	1.95026	0.119962
