Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
303  Points		303  Points		312  Points		294  Points		288  Points		224  Points		183  Points		115  Points		310  Points		307  Points		295  Points		263  Points		219  Points		183  Points		113  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.201	2.68177	2.20143	2.68167	0.453235	0.733464	0.866029	0.00642571	1.29904	-0.0166148	1.35844	0.037417	1.73205	0.00239004	2.16506	-0.00236352	0.216683	0.268538	0.649519	-0.00658099	0.905646	0.0511007	1.08254	0.0123003	1.51554	-9.17291e-005	1.81126	0.0187503	1.94856	0.00583602
2.19324	2.68252	2.19367	2.68246	0.455357	0.93399	0.866048	0.0091313	1.29899	-0.0276522	1.35855	0.0672217	1.73206	0.00374434	2.16506	-0.00424067	0.21746	0.373155	0.6495	-0.0125318	0.905794	0.0764241	1.08257	0.0191201	1.51554	-0.00020319	1.81131	0.0312845	1.94858	0.00893199
2.18548	2.68394	2.18591	2.68389	0.458639	1.24466	0.866082	0.0145604	1.29888	-0.0493125	1.35883	0.126487	1.73207	0.00646341	2.16504	-0.00794406	0.218842	0.578333	0.649447	-0.0242493	0.906089	0.12692	1.08265	0.0328019	1.51554	-0.000420719	1.81144	0.0563837	1.94861	0.0150648
2.17772	2.68526	2.17814	2.68516	0.462557	1.41839	0.866132	0.0201018	1.2987	-0.0700219	1.35928	0.184838	1.7321	0.00915549	2.16501	-0.0116115	0.220805	0.774086	0.64936	-0.0355899	0.906529	0.176905	1.08276	0.0466105	1.51554	-0.000563641	1.81164	0.0814002	1.94866	0.0212541
2.16995	2.68643	2.17037	2.68638	0.466844	1.52267	0.866198	0.0258678	1.29847	-0.0894721	1.3599	0.241828	1.73213	0.011852	2.16497	-0.015207	0.22332	0.958058	0.649241	-0.0464104	0.907112	0.22622	1.08292	0.0606142	1.51554	-0.000674205	1.81191	0.10631	1.94873	0.0274979
2.16218	2.68744	2.1626	2.6874	0.471366	1.59212	0.866282	0.0318491	1.29819	-0.107339	1.36068	0.297206	1.73216	0.0146158	2.16492	-0.0186588	0.226348	1.12893	0.649091	-0.0564828	0.907837	0.274717	1.08311	0.0748327	1.51554	-0.000778478	1.81225	0.131121	1.94882	0.0337921
2.1544	2.6884	2.15483	2.68834	0.476054	1.64273	0.866383	0.0380858	1.29785	-0.123382	1.36162	0.350703	1.73221	0.0173973	2.16486	-0.0219983	0.229374	1.26649	0.648914	-0.0657019	0.908701	0.322167	1.08335	0.0893056	1.51554	-0.000811742	1.81267	0.155738	1.94893	0.0401873
2.14662	2.68926	2.14705	2.68922	0.480869	1.6822	0.866502	0.0446582	1.29747	-0.137532	1.36271	0.402132	1.73226	0.0202143	2.1648	-0.0251716	0.232216	1.37498	0.648711	-0.0738568	0.909701	0.368456	1.08363	0.104112	1.51553	-0.000761418	1.81315	0.180199	1.94905	0.0466675
2.13884	2.69001	2.13927	2.68999	0.485786	1.71452	0.866641	0.0516096	1.29705	-0.149706	1.36395	0.451472	1.73233	0.0231022	2.16472	-0.0281879	0.234736	1.45873	0.648487	-0.0808184	0.910833	0.413414	1.08395	0.119294	1.51553	-0.000602342	1.81371	0.204465	1.9492	0.0532594
2.13106	2.69073	2.13149	2.6907	0.490787	1.74188	0.866801	0.0589687	1.29661	-0.159857	1.36532	0.498619	1.7324	0.0260151	2.16463	-0.031007	0.23683	1.52112	0.648244	-0.0865033	0.912092	0.45694	1.08432	0.134933	1.51553	-0.000401043	1.81434	0.228457	1.94936	0.0599578
2.12328	2.69137	2.1237	2.69132	0.495862	1.76551	0.866982	0.0667924	1.29613	-0.168122	1.36683	0.543659	1.73248	0.0289779	2.16454	-0.033607	0.238424	1.56484	0.647986	-0.0906866	0.913476	0.498829	1.08473	0.151022	1.51553	-5.68734e-005	1.81503	0.252194	1.94955	0.0668108
2.11549	2.69193	2.11592	2.69192	0.501001	1.78619	0.867187	0.0751364	1.29563	-0.174485	1.36847	0.586588	1.73257	0.0320407	2.16444	-0.0360025	0.239468	1.59185	0.647719	-0.0933273	0.914978	0.539019	1.08519	0.167657	1.51553	0.000397758	1.8158	0.275653	1.94975	0.073856
2.10771	2.69248	2.10813	2.69246	0.506195	1.80447	0.867417	0.0840537	1.29512	-0.17909	1.37022	0.627517	1.73266	0.0351864	2.16433	-0.0381643	0.240999	1.62933	0.647446	-0.0943435	0.916594	0.577389	1.0857	0.184918	1.51553	0.000956458	1.81663	0.298735	1.94997	0.0810522
2.09992	2.69293	2.10034	2.69291	0.511439	1.82058	0.867673	0.0935333	1.2946	-0.182106	1.3721	0.666604	1.73277	0.0383811	2.16422	-0.0400924	0.242703	1.66839	0.647173	-0.0935715	0.918318	0.613816	1.08626	0.202788	1.51553	0.00166487	1.81752	0.321468	1.95022	0.0884332
2.09213	2.69336	2.09255	2.69333	0.516727	1.8348	0.867958	0.10367	1.29407	-0.183583	1.37408	0.703881	1.73289	0.041674	2.1641	-0.0417284	0.245083	1.71882	0.646905	-0.0909757	0.920145	0.648283	1.08687	0.22135	1.51554	0.00249742	1.81849	0.343857	1.95048	0.0960671
2.08434	2.69376	2.08476	2.69372	0.522054	1.84736	0.868273	0.114536	1.29353	-0.183672	1.37617	0.739463	1.73301	0.0450464	2.16398	-0.0431308	0.248192	1.77848	0.646647	-0.0864853	0.922069	0.680642	1.08754	0.240656	1.51555	0.00351983	1.81951	0.365788	1.95077	0.103915
2.07654	2.6941	2.07697	2.69408	0.527414	1.85827	0.86862	0.126103	1.293	-0.182565	1.37836	0.773526	1.73315	0.0485191	2.16385	-0.0442995	0.252088	1.84484	0.646405	-0.080017	0.924083	0.710887	1.08827	0.260745	1.51556	0.00468823	1.8206	0.387274	1.95109	0.112014
2.06875	2.69442	2.06918	2.69439	0.532109	1.86654	0.869002	0.138427	1.29248	-0.180351	1.38064	0.806186	1.73329	0.0521342	2.16372	-0.0451762	0.256832	1.91511	0.646184	-0.0715206	0.926181	0.738951	1.08905	0.2817	1.51558	0.00603179	1.82175	0.408276	1.95142	0.120384
2.06096	2.6947	2.06138	2.69466	0.536127	1.87272	0.869421	0.151624	1.29196	-0.177093	1.38302	0.837502	1.73345	0.0558587	2.16359	-0.0458195	0.262481	1.98665	0.645991	-0.0609549	0.928357	0.764755	1.0899	0.30357	1.5156	0.00755035	1.82296	0.428779	1.95178	0.129061
2.05316	2.69492	2.05359	2.69492	0.539459	1.87716	0.86988	0.165689	1.29145	-0.172971	1.38549	0.867591	1.73361	0.0596853	2.16345	-0.0462298	0.268325	2.04944	0.645831	-0.0482955	0.930605	0.788318	1.09081	0.326335	1.51562	0.00924366	1.82423	0.448753	1.95217	0.13806
2.04537	2.69512	2.04579	2.69513	0.542098	1.88037	0.87038	0.180616	1.29096	-0.168058	1.38804	0.89651	1.73379	0.0635992	2.16332	-0.0463492	0.274337	2.10409	0.645712	-0.0335519	0.932918	0.809619	1.09178	0.350072	1.51565	0.0111112	1.82556	0.468134	1.95258	0.147411
