Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
309  Points		309  Points		303  Points		293  Points		280  Points		215  Points		171  Points		96  Points		309  Points		301  Points		295  Points		251  Points		217  Points		177  Points		94  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20406	2.35522	2.20259	2.35416	0.486297	0.342498	0.866036	0.0137846	1.29903	-0.004217	1.45822	0.0479054	1.73206	0.00813227	2.16506	0.000810577	0.216508	0.122205	0.649518	-0.0012707	0.972139	0.0361429	1.08253	0.01701	1.51554	0.001722	1.94422	-0.0962531	1.94876	0.183809
2.19725	2.3529	2.19578	2.35185	0.487288	0.465346	0.866075	0.0190663	1.29902	-0.00575165	1.45836	0.066441	1.73208	0.0108677	2.16507	0.0015128	0.216861	0.229062	0.649515	-0.0017331	0.972244	0.0527812	1.08258	0.0283281	1.51555	0.00344941	1.94394	-0.131261	1.94929	0.221211
2.19045	2.34821	2.18898	2.3472	0.488989	0.694656	0.866146	0.0296532	1.299	-0.0088365	1.4586	0.103468	1.73212	0.0163862	2.16507	0.00291836	0.217833	0.439906	0.649508	-0.00253604	0.972444	0.0859273	1.0827	0.0510062	1.51556	0.00682042	1.94346	-0.183056	1.95004	0.282294
2.18367	2.34351	2.1822	2.34252	0.491306	0.889945	0.866247	0.04031	1.29897	-0.0117927	1.45895	0.140362	1.73218	0.0219312	2.16508	0.00432723	0.219406	0.643368	0.6495	-0.00303179	0.972741	0.118741	1.08288	0.0738095	1.51559	0.0101737	1.94288	-0.206076	1.95092	0.322488
2.1769	2.33879	2.17543	2.33777	0.494137	1.05137	0.866379	0.0511068	1.29893	-0.0146085	1.45941	0.17705	1.73225	0.0274705	2.1651	0.00574271	0.221555	0.836567	0.649491	-0.00320532	0.973131	0.151064	1.08312	0.0968632	1.51562	0.0135498	1.94227	-0.213203	1.9519	0.351986
2.17014	2.33401	2.16867	2.33295	0.497388	1.18288	0.866543	0.0620666	1.29889	-0.0172602	1.45998	0.213499	1.73234	0.0330571	2.16512	0.00717142	0.224245	1.01765	0.649481	-0.00290969	0.973614	0.182759	1.08344	0.120184	1.51567	0.0169718	1.94165	-0.212266	1.95296	0.375984
2.16339	2.3292	2.16193	2.32816	0.50098	1.28978	0.866738	0.0732357	1.29883	-0.0196424	1.46065	0.249646	1.73244	0.0386796	2.16514	0.00862659	0.227002	1.16458	0.649474	-0.00202629	0.974188	0.213721	1.08382	0.143806	1.51572	0.020427	1.94104	-0.20718	1.95408	0.397045
2.15666	2.32436	2.15521	2.32331	0.50485	1.37708	0.866966	0.0846481	1.29877	-0.0217775	1.46142	0.285424	1.73256	0.0443157	2.16517	0.0100763	0.229634	1.28129	0.64947	-0.000493204	0.974851	0.24386	1.08427	0.167854	1.51579	0.0238901	1.94045	-0.199869	1.95525	0.416496
2.14995	2.31947	2.14849	2.3184	0.508947	1.44897	0.867228	0.0963132	1.29871	-0.0236522	1.4623	0.320814	1.7327	0.0500372	2.1652	0.0115733	0.231994	1.37168	0.649471	0.001755	0.975599	0.272998	1.08479	0.192345	1.51586	0.0274276	1.93988	-0.191325	1.95649	0.435009
2.14325	2.31454	2.14179	2.31348	0.513232	1.50886	0.867523	0.108309	1.29864	-0.0252398	1.46328	0.355778	1.73285	0.0558129	2.16523	0.0131068	0.23397	1.43917	0.64948	0.00479072	0.97643	0.301065	1.08538	0.217313	1.51594	0.0309971	1.93934	-0.182123	1.95777	0.453044
2.13656	2.30959	2.13511	2.30851	0.517675	1.55927	0.867854	0.120672	1.29856	-0.0264868	1.46436	0.390241	1.73302	0.0616384	2.16527	0.0146547	0.235481	1.4867	0.649499	0.0087588	0.977341	0.327987	1.08605	0.242886	1.51604	0.0346303	1.93883	-0.172543	1.95911	0.470712
2.12988	2.30461	2.12844	2.30352	0.522252	1.60213	0.868222	0.133364	1.29848	-0.027345	1.46554	0.424226	1.73321	0.0675635	2.16532	0.0162314	0.236474	1.51616	0.64953	0.0137152	0.978328	0.353611	1.08679	0.269083	1.51614	0.0383327	1.93834	-0.16279	1.96049	0.488226
2.12323	2.2996	2.12178	2.29851	0.526944	1.63889	0.868626	0.146477	1.2984	-0.0278344	1.46681	0.457667	1.73341	0.0735127	2.16537	0.0178656	0.237935	1.55695	0.649578	0.0197133	0.979386	0.377866	1.0876	0.295887	1.51626	0.042115	1.93789	-0.15304	1.96193	0.505668
2.11658	2.29455	2.11514	2.29345	0.531733	1.67063	0.869069	0.160084	1.29832	-0.0279953	1.46818	0.490545	1.73363	0.0795682	2.16542	0.0195565	0.239566	1.59958	0.649645	0.0268017	0.980513	0.400667	1.0885	0.323436	1.51639	0.0459403	1.93746	-0.143297	1.96342	0.523082
2.10995	2.28948	2.10852	2.28835	0.536608	1.69813	0.869552	0.17415	1.29824	-0.0277327	1.46965	0.522821	1.73387	0.0857199	2.16548	0.0212439	0.241853	1.65485	0.649733	0.0350773	0.981704	0.421963	1.08948	0.351716	1.51653	0.0498516	1.93706	-0.133627	1.96496	0.540498
2.10334	2.28437	2.10191	2.28325	0.541557	1.72204	0.870076	0.188729	1.29816	-0.0270323	1.47121	0.554479	1.73413	0.0919466	2.16554	0.0229828	0.244853	1.72026	0.649847	0.0446174	0.982954	0.441711	1.09053	0.380757	1.51668	0.0538765	1.93668	-0.124104	1.96655	0.557921
2.09674	2.27923	2.09531	2.27813	0.545922	1.74041	0.870644	0.203863	1.29809	-0.0259237	1.47286	0.585544	1.7344	0.0983238	2.16561	0.0247661	0.248632	1.7933	0.649991	0.0554593	0.98426	0.459882	1.09168	0.410618	1.51684	0.0579531	1.93634	-0.114698	1.96818	0.575412
2.09015	2.27408	2.08873	2.27298	0.549677	1.75441	0.871256	0.219583	1.29801	-0.0244074	1.4746	0.615888	1.7347	0.104768	2.16569	0.0266385	0.253255	1.87094	0.650168	0.0676194	0.985615	0.476415	1.09291	0.441245	1.51701	0.0621334	1.93602	-0.105469	1.96987	0.592926
2.08358	2.26894	2.08216	2.26781	0.552804	1.76484	0.871914	0.23595	1.29794	-0.0224851	1.47642	0.645611	1.73501	0.111346	2.16577	0.0285719	0.258789	1.9504	0.650382	0.0811307	0.987016	0.491253	1.09423	0.472699	1.5172	0.0664625	1.93573	-0.0964156	1.97161	0.610484
2.07703	2.26372	2.07561	2.26261	0.555289	1.77249	0.872621	0.252966	1.29788	-0.0201595	1.47833	0.674675	1.73534	0.118076	2.16585	0.0305107	0.264538	2.02046	0.650602	0.0940847	0.988457	0.504452	1.09564	0.504934	1.5174	0.0708554	1.93546	-0.0874829	1.97341	0.628071
2.07049	2.25849	2.06907	2.25736	0.557123	1.77766	0.873377	0.270639	1.29783	-0.0173781	1.48032	0.703004	1.73569	0.124875	2.16594	0.0325185	0.270477	2.08183	0.650817	0.106024	0.989934	0.516068	1.09715	0.537971	1.51761	0.0753762	1.93522	-0.0787321	1.97525	0.645717
2.06396	2.2533	2.06255	2.25212	0.558299	1.78088	0.874186	0.289041	1.29778	-0.0141523	1.4824	0.730683	1.73606	0.131871	2.16604	0.0346062	0.276581	2.13548	0.651015	0.116489	0.991442	0.526038	1.09876	0.571792	1.51783	0.0800357	1.93501	-0.0701698	1.97714	0.663364
2.05745	2.24805	2.05604	2.24689	0.559994	1.78531	0.875049	0.308201	1.29775	-0.0105636	1.48455	0.757645	1.73645	0.139026	2.16614	0.0367365	0.28283	2.1822	0.651184	0.125178	0.992977	0.534408	1.10046	0.606306	1.51807	0.0847974	1.93482	-0.0617507	1.97909	0.681014
2.05096	2.24275	2.04955	2.24163	0.561841	1.78974	0.875969	0.328173	1.29772	-0.00654121	1.48678	0.783874	1.73687	0.146324	2.16625	0.0389522	0.289205	2.22268	0.651317	0.131933	0.994534	0.541275	1.10226	0.641504	1.51832	0.0897051	1.93465	-0.0535015	1.98108	0.698668
2.04448	2.23747	2.04307	2.23638	0.564359	1.79546	0.876948	0.348954	1.29771	-0.00211897	1.48908	0.809399	1.7373	0.153793	2.16637	0.0412218	0.295689	2.25762	0.651406	0.136306	0.996108	0.546713	1.10417	0.677313	1.51859	0.0947294	1.93451	-0.0454165	1.98313	0.716331
2.03801	2.23223	2.03661	2.23106	0.567556	1.80197	0.877988	0.370535	1.29771	0.00269404	1.49146	0.834214	1.73776	0.161429	2.16649	0.0435408	0.302265	2.28753	0.651538	0.142602	0.997696	0.55081	1.10618	0.71364	1.51887	0.0999285	1.93439	-0.0374848	1.98522	0.734013
2.03156	2.22694	2.03017	2.22575	0.571435	1.80889	0.878946	0.390036	1.29772	0.0078796	1.49391	0.858311	1.73823	0.169279	2.16662	0.0459585	0.308922	2.31294	0.651689	0.149776	0.999295	0.55363	1.1083	0.75042	1.51917	0.105244	1.93429	-0.0296842	1.98737	0.751673
2.02513	2.22161	2.02374	2.22051	0.576004	1.81575	0.879802	0.407193	1.29775	0.0134597	1.49643	0.881674	1.73874	0.177325	2.16676	0.0484568	0.315646	2.33427	0.651906	0.159925	1.0009	0.555295	1.11052	0.78758	1.51948	0.110732	1.93422	-0.0220291	1.98957	0.769289
2.01871	2.21635	2.01732	2.21521	0.581267	1.82199	0.880539	0.421802	1.2978	0.0194199	1.49901	0.904329	1.73926	0.185587	2.1669	0.0509996	0.322425	2.35183	0.652202	0.17325	1.00251	0.555939	1.11286	0.824975	1.51981	0.116393	1.93416	-0.0145482	1.99182	0.786818
2.01231	2.21107	2.01092	2.20989	0.586545	1.82663	0.881139	0.433509	1.29787	0.0257313	1.50166	0.926267	1.73981	0.19405	2.16705	0.0536312	0.329251	2.36598	0.652592	0.190209	1.00412	0.555648	1.1153	0.862546	1.52015	0.122163	1.93413	-0.00718178	1.99412	0.804348
2.00592	2.20578	2.00454	2.20461	0.591834	1.82968	0.881592	0.442323	1.29795	0.0323946	1.50437	0.947473	1.74038	0.202738	2.16721	0.0563236	0.336112	2.37697	0.653097	0.211289	1.00551	0.554738	1.11785	0.900177	1.52051	0.128154	1.93412	7.2296e-005	1.99648	0.821822
