Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
314  Points		313  Points		302  Points		297  Points		290  Points		228  Points		186  Points		122  Points		311  Points		309  Points		295  Points		268  Points		219  Points		185  Points		118  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20706	2.46702	2.20109	2.46375	0.443241	1.37423	0.866026	0.00275162	1.29904	-0.0366424	1.32361	0.121302	1.73205	0.00190996	2.16506	-0.0139924	0.216506	0.112372	2.20486	2.27494	0.882416	0.077385	1.08253	0.00865403	1.51554	-0.00132622	1.76471	0.0180776	1.94856	0.00477045
2.19993	2.46505	2.19396	2.46171	0.447216	1.45955	0.866034	0.00429427	1.29893	-0.066113	1.32396	0.168492	1.73206	0.00264568	2.16502	-0.0202423	0.216832	0.218687	2.19828	2.26139	0.882639	0.10594	1.08256	0.0142263	1.51554	-0.0023243	1.76476	0.0324133	1.94857	0.00690662
2.1928	2.46106	2.18685	2.45766	0.451684	1.58067	0.866051	0.00746156	1.29865	-0.121981	1.32458	0.258998	1.73207	0.00415171	2.16494	-0.0324484	0.217772	0.428488	2.19177	2.23662	0.883028	0.162742	1.08262	0.0253924	1.51553	-0.00432528	1.7649	0.0611057	1.9486	0.0112118
2.18569	2.45699	2.17974	2.45359	0.45636	1.63857	0.866077	0.0107579	1.29823	-0.170499	1.32546	0.340975	1.73208	0.00570308	2.16483	-0.0441233	0.21931	0.631035	2.18534	2.21607	0.883581	0.218854	1.0827	0.036682	1.51552	-0.00628231	1.76512	0.0897443	1.94864	0.0154984
2.17859	2.4529	2.17265	2.44941	0.461164	1.67743	0.866113	0.0141956	1.29767	-0.21016	1.32656	0.413783	1.7321	0.00728674	2.16468	-0.0551452	0.221422	0.823453	2.17895	2.19885	0.884295	0.274112	1.08283	0.0481599	1.51549	-0.00815141	1.76542	0.118276	1.94869	0.0198066
2.1715	2.44873	2.16557	2.44515	0.466064	1.70806	0.866159	0.0179158	1.29701	-0.240869	1.32785	0.477893	1.73212	0.00893494	2.16451	-0.0653281	0.224074	1.00356	2.17262	2.18429	0.885167	0.328246	1.08298	0.0598395	1.51547	-0.00996152	1.7658	0.14665	1.94875	0.0242162
2.16442	2.44449	2.15851	2.44084	0.471045	1.73408	0.866217	0.0219676	1.29628	-0.263376	1.32932	0.534306	1.73215	0.0105954	2.16431	-0.074593	0.227228	1.17027	2.16632	2.17177	0.886193	0.381065	1.08317	0.0717469	1.51544	-0.0117121	1.76627	0.174887	1.94883	0.0286533
2.15736	2.44015	2.15145	2.43649	0.476096	1.75709	0.866287	0.0263317	1.29549	-0.278768	1.33094	0.584265	1.73218	0.0122803	2.16408	-0.0828394	0.230353	1.3041	2.16005	2.16074	0.887371	0.432426	1.0834	0.0839931	1.5154	-0.0133435	1.76681	0.202966	1.94892	0.0331455
