Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Asym1		Asym2		Asym3		Asym4	
396  Points		396  Points		395  Points		365  Points		244  Points		137  Points		407  Points		379  Points		335  Points		260  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
1.40254	2.4876	1.40155	2.48809	0.433044	505.523	0.866025	9258.53	1.06949	925.026	1.29904	2821.84	0.216507	1796.93	1.40273	2.60466	0.712994	1360.44	1.08253	6652.4
1.3997	2.48894	1.39869	2.48938	0.433235	188.363	0.866011	563.474	1.06955	411.438	1.29904	682.364	0.216595	138.5	1.39904	2.60479	0.713128	362.46	1.08253	674.007
1.39678	2.49014	1.39572	2.4905	0.433599	115.831	0.865972	290.566	1.06967	264.577	1.29903	388.106	0.216835	72.1044	1.39534	2.6049	0.713415	209.161	1.08251	354.982
1.39371	2.49107	1.39258	2.49132	0.434132	83.7002	0.865908	195.744	1.06983	194.999	1.29902	271.168	0.217225	48.808	1.39163	2.605	0.713851	147.058	1.08248	240.935
1.39043	2.49164	1.38923	2.49175	0.434828	65.5837	0.865818	147.573	1.07003	154.413	1.29901	208.38	0.217764	36.9468	1.38792	2.60508	0.714432	113.445	1.08245	182.346
1.38694	2.49182	1.38567	2.49181	0.43568	53.9642	0.865705	118.421	1.07029	127.825	1.299	169.202	0.218449	29.7721	1.38419	2.60515	0.715152	92.3853	1.08241	146.675
1.38328	2.49172	1.38197	2.49163	0.436681	45.8849	0.865566	98.879	1.07059	109.061	1.29899	142.423	0.219276	24.9724	1.38046	2.60521	0.716002	77.959	1.08235	122.674
1.37952	2.49143	1.37819	2.49129	0.43782	39.9462	0.865404	84.8671	1.07094	95.1119	1.29897	122.962	0.220244	21.5416	1.37673	2.60526	0.716975	67.4627	1.08229	105.421
1.37571	2.49103	1.37436	2.49087	0.439091	35.4002	0.865219	74.3281	1.07134	84.3361	1.29895	108.179	0.221347	18.9713	1.37299	2.60529	0.718063	59.4862	1.08222	92.4203
1.37186	2.49057	1.3705	2.49039	0.440482	31.8107	0.86501	66.1125	1.07178	75.7625	1.29893	96.5691	0.222582	16.9769	1.36924	2.60531	0.719258	53.2213	1.08214	82.2723
1.36799	2.49006	1.36662	2.48988	0.441986	28.9062	0.86478	59.5279	1.07227	68.7794	1.2989	87.2091	0.223943	15.3868	1.36548	2.60532	0.72055	48.1721	1.08205	74.1306
1.3641	2.48953	1.36273	2.48934	0.443594	26.5089	0.864527	54.1322	1.0728	62.9824	1.29888	79.5028	0.225427	14.0913	1.36172	2.60533	0.721933	44.017	1.08195	67.4537
1.36021	2.48898	1.35884	2.48879	0.445297	24.4977	0.864253	49.6296	1.07337	58.0934	1.29885	73.0475	0.227027	13.0169	1.35796	2.60532	0.723399	40.5388	1.08184	61.8788
1.35631	2.48842	1.35494	2.48822	0.447088	22.7868	0.863958	45.8153	1.07399	53.9151	1.29882	67.5615	0.228739	12.1126	1.35419	2.6053	0.72494	37.5851	1.08173	57.1537
1.35241	2.48784	1.35103	2.48764	0.448959	21.3142	0.863644	42.5424	1.07465	50.3034	1.29879	62.8416	0.230557	11.342	1.35042	2.60528	0.726551	35.046	1.0816	53.0979
1.3485	2.48726	1.34712	2.48705	0.450903	20.0337	0.863311	39.7031	1.07536	47.1507	1.29875	58.7379	0.232477	10.6782	1.34664	2.60525	0.728224	32.8403	1.08147	49.5784
1.34459	2.48667	1.34321	2.48646	0.452915	18.9104	0.86296	37.2165	1.0761	44.375	1.29872	55.1372	0.234492	10.1011	1.34286	2.60521	0.729956	30.9066	1.08133	46.4955
1.34068	2.48607	1.3393	2.48586	0.454989	17.9172	0.862592	35.0207	1.07688	41.9126	1.29869	51.9522	0.236597	9.5952	1.33907	2.60516	0.73174	29.1978	1.08119	43.7727
1.33676	2.48547	1.33539	2.48526	0.457119	17.0329	0.862207	33.0673	1.07771	39.7137	1.29865	49.1149	0.238788	9.14854	1.33529	2.6051	0.733573	27.6769	1.08104	41.3502
1.33285	2.48486	1.33147	2.48465	0.459301	16.2408	0.861807	31.3183	1.07857	37.7381	1.29862	46.5713	0.24106	8.75161	1.33149	2.60504	0.73545	26.3147	1.08088	39.181
1.32894	2.48425	1.32756	2.48403	0.461531	15.5271	0.861393	29.7432	1.07946	35.9538	1.29858	44.2781	0.243407	8.39682	1.3277	2.60497	0.737367	25.0877	1.08072	37.2273
1.32502	2.48364	1.32365	2.48342	0.463803	14.881	0.860965	28.3171	1.0804	34.3342	1.29855	42.2	0.24551	8.11717	1.3239	2.60489	0.739322	23.9767	1.08055	35.4584
1.32111	2.48302	1.31973	2.4828	0.466116	14.2932	0.860525	27.0199	1.08137	32.8578	1.29851	40.3082	0.247344	7.89781	1.3201	2.60481	0.74131	22.9662	1.08037	33.8494
1.3172	2.4824	1.31582	2.48218	0.468464	13.7564	0.860074	25.8349	1.08237	31.5065	1.29848	38.5786	0.248886	7.72827	1.31629	2.60472	0.743329	22.043	1.08019	32.3795
1.31328	2.48177	1.31191	2.48155	0.470846	13.2642	0.859612	24.748	1.0834	30.265	1.29845	36.9914	0.250123	7.60119	1.31249	2.60463	0.745377	21.1965	1.08001	31.0314
1.30937	2.48115	1.308	2.48093	0.473259	12.8112	0.859141	23.7477	1.08447	29.1206	1.29842	35.5295	0.25104	7.51141	1.30868	2.60453	0.747451	20.4174	1.07982	29.7906
1.30546	2.48052	1.30408	2.4803	0.4757	12.3931	0.858662	22.8238	1.08556	28.0624	1.29839	34.1788	0.251632	7.45551	1.30487	2.60443	0.749549	19.6981	1.07963	28.6446
1.30155	2.47989	1.30017	2.47967	0.478166	12.0058	0.858176	21.9681	1.08669	27.0811	1.29836	32.927	0.252487	7.37718	1.30106	2.60432	0.751669	19.0319	1.07944	27.5832
1.29764	2.47926	1.29626	2.47903	0.480655	11.6463	0.857684	21.1732	1.08784	26.1685	1.29834	31.7637	0.253423	7.29467	1.29724	2.60421	0.75381	18.4132	1.07924	26.5972
