Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Asym1		Asym2		Asym3		Asym4	
395  Points		395  Points		385  Points		364  Points		237  Points		123  Points		403  Points		378  Points		311  Points		251  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
1.4007	2.49486	1.40104	2.49491	0.433016	1821.35	0.866025	3995.44	1.13311	183337	1.29904	1094.66	0.216531	263.483	1.40119	2.60607	0.755454	533.355	1.08253	5861.55
1.3968	2.49432	1.39714	2.49437	0.433167	257.666	0.866016	521.656	1.13313	781.709	1.29904	493.918	0.216694	95.6633	1.39739	2.60599	0.755594	264.213	1.08253	664.92
1.3929	2.49378	1.39324	2.49383	0.433543	138.756	0.865994	279.037	1.13318	391.708	1.29905	318.906	0.217009	58.5159	1.39358	2.60591	0.755826	175.644	1.08252	352.449
1.389	2.49324	1.38934	2.49329	0.434136	95.0412	0.865958	190.451	1.13327	261.345	1.29906	235.472	0.217475	42.2123	1.38977	2.60582	0.756151	131.584	1.08252	239.77
1.3851	2.4927	1.38544	2.49275	0.434935	72.3536	0.865908	144.553	1.13339	196.1	1.29908	186.643	0.218089	33.0673	1.38596	2.60573	0.756568	105.226	1.0825	181.683
1.3812	2.49216	1.38154	2.4922	0.435926	58.4773	0.865845	116.477	1.13355	156.935	1.29909	154.588	0.218849	27.2244	1.38215	2.60564	0.757073	87.6922	1.08249	146.251
1.3773	2.49161	1.37764	2.49166	0.437094	49.1227	0.865769	97.5294	1.13374	130.82	1.29911	131.93	0.219751	23.1754	1.37834	2.60554	0.757666	75.1901	1.08247	122.383
1.3734	2.49106	1.37374	2.49111	0.438423	42.395	0.86568	83.8806	1.13397	112.165	1.29914	115.066	0.220792	20.209	1.37453	2.60544	0.758344	65.8282	1.08245	105.211
