Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Asym1		Asym2		Asym3		Asym4	
407  Points		407  Points		395  Points		365  Points		256  Points		151  Points		409  Points		382  Points		360  Points		265  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
1.40192	2.42139	1.40284	2.42106	0.433036	525.589	0.866023	1931.31	1.00188	9717.37	1.29904	1328.59	0.216574	158.12	1.40243	2.58596	0.667941	1577.27	1.08253	1110.49
1.39902	2.42242	1.39994	2.42209	0.43319	191.061	0.865984	457.759	1.00192	647.872	1.29902	536.536	0.216792	77.0661	1.39937	2.58721	0.668345	358.006	1.0825	447.65
1.39613	2.42347	1.39705	2.42314	0.433486	116.822	0.865896	259.626	1.00204	335.145	1.299	336.137	0.217158	51.0188	1.39627	2.5884	0.669205	202.163	1.08246	280.316
1.39325	2.42455	1.39417	2.42421	0.433922	84.1907	0.86576	181.177	1.00222	226.071	1.29897	244.724	0.217672	38.1894	1.39315	2.58953	0.670425	141.035	1.08239	204.035
1.39038	2.42565	1.39129	2.4253	0.434495	65.8584	0.865576	139.117	1.00248	170.589	1.29892	192.398	0.218332	30.565	1.38999	2.59061	0.671913	108.426	1.08231	160.382
1.38752	2.42677	1.38843	2.42641	0.435201	54.1243	0.865346	112.891	1.00281	136.997	1.29887	158.503	0.219133	25.5205	1.3868	2.59163	0.673594	88.1626	1.08221	132.11
1.38467	2.42792	1.38558	2.42755	0.436037	45.9753	0.86507	94.9722	1.00322	114.479	1.29881	134.759	0.220074	21.9417	1.38357	2.5926	0.675415	74.3544	1.08208	112.307
1.38183	2.42909	1.38274	2.42871	0.436996	39.9904	0.864749	81.9509	1.00369	98.336	1.29873	117.2	0.221149	19.2751	1.38032	2.59351	0.67734	64.3425	1.08194	97.6616
1.379	2.43028	1.3799	2.42989	0.438073	35.4116	0.864385	72.0596	1.00423	86.1991	1.29865	103.687	0.222355	17.2145	1.37703	2.59437	0.679344	56.7516	1.08178	86.3913
1.37618	2.43149	1.37708	2.4311	0.439263	31.7977	0.863979	64.2899	1.00484	76.7432	1.29856	92.9658	0.223687	15.577	1.37372	2.59518	0.681409	50.7988	1.08159	77.4493
1.37337	2.43273	1.37426	2.43233	0.440559	28.8746	0.863532	58.0246	1.00551	69.1696	1.29846	84.2524	0.22514	14.2463	1.37037	2.59595	0.683522	46.006	1.08139	70.1814
1.37057	2.43399	1.37146	2.43358	0.441956	26.4628	0.863047	52.8648	1.00624	62.9681	1.29835	77.0308	0.22671	13.145	1.367	2.59666	0.685676	42.0645	1.08118	64.1574
1.36778	2.43527	1.36866	2.43486	0.443447	24.4398	0.862525	48.5412	1.00704	57.7976	1.29823	70.948	0.22839	12.2198	1.3636	2.59733	0.687864	38.766	1.08094	59.083
1.36499	2.43658	1.36588	2.43616	0.445026	22.7196	0.861969	44.8655	1.0079	53.4214	1.2981	65.7542	0.230176	11.4325	1.36018	2.59795	0.69008	35.9653	1.08069	54.7498
1.36222	2.43791	1.3631	2.43748	0.446688	21.2393	0.861379	41.7018	1.00882	49.6701	1.29796	61.2678	0.232063	10.7551	1.35674	2.59853	0.692321	33.5577	1.08042	51.0064
1.35946	2.43926	1.36033	2.43883	0.448427	19.9527	0.860758	38.95	1.00979	46.4192	1.29781	57.3533	0.234044	10.1668	1.35327	2.59907	0.694583	31.466	1.08014	47.7399
1.3567	2.44064	1.35758	2.4402	0.450239	18.8243	0.860107	36.5344	1.01082	43.5752	1.29766	53.9079	0.236115	9.65166	1.34978	2.59958	0.696865	29.6318	1.07984	44.8645
1.35396	2.44204	1.35483	2.44159	0.452117	17.827	0.85943	34.3968	1.0119	41.0665	1.2975	50.8521	0.238271	9.19714	1.34626	2.60004	0.699163	28.0104	1.07952	42.3139
1.35122	2.44347	1.35209	2.44301	0.454057	16.9395	0.858728	32.4917	1.01303	38.8374	1.29733	48.1231	0.240506	8.79351	1.34273	2.60047	0.701477	26.5668	1.07919	40.0359
1.34849	2.44492	1.34936	2.44446	0.456055	16.1447	0.858003	30.7831	1.01421	36.8438	1.29715	45.6714	0.242816	8.43294	1.33918	2.60087	0.703804	25.2734	1.07885	37.989
1.34578	2.44639	1.34664	2.44592	0.458107	15.4289	0.857258	29.242	1.01543	35.0504	1.29697	43.4565	0.245196	8.1091	1.33562	2.60123	0.706144	24.1079	1.07849	36.1397
1.34307	2.44789	1.34393	2.44741	0.460207	14.7811	0.856493	27.845	1.0167	33.4287	1.29678	41.4458	0.247642	7.81683	1.33203	2.60157	0.708495	23.0522	1.07812	34.4606
1.34037	2.44941	1.34122	2.44893	0.462354	14.1921	0.855712	26.5727	1.01801	31.9553	1.29659	39.6122	0.249823	7.58455	1.32844	2.60187	0.710857	22.0916	1.07774	32.9293
1.33767	2.45096	1.33853	2.45047	0.464543	13.6544	0.854916	25.4091	1.01936	30.6109	1.29639	37.9334	0.251716	7.4011	1.32482	2.60215	0.713228	21.2137	1.07735	31.527
1.33499	2.45253	1.33584	2.45203	0.466771	13.1615	0.854107	24.3409	1.02075	29.3792	1.29618	36.3905	0.253304	7.25858	1.32119	2.60241	0.715607	20.4083	1.07695	30.2381
1.33231	2.45412	1.33316	2.45361	0.469034	12.7081	0.853288	23.3568	1.02218	28.2468	1.29598	34.9676	0.254574	7.15129	1.31755	2.60263	0.717994	19.6668	1.07654	29.0493
1.32964	2.45573	1.33049	2.45521	0.471331	12.2897	0.852459	22.4472	1.02364	27.2022	1.29576	33.6513	0.255515	7.07528	1.3139	2.60284	0.720388	18.9819	1.07613	27.9495
1.32698	2.45736	1.32783	2.45684	0.473658	11.9024	0.851623	21.6041	1.02514	26.2356	1.29555	32.4301	0.256121	7.02785	1.31024	2.60302	0.722788	18.3474	1.0757	26.9289
1.32433	2.45902	1.32517	2.45849	0.476013	11.5429	0.850783	20.8204	1.02666	25.3387	1.29533	31.2939	0.256996	6.96126	1.30656	2.60318	0.725193	17.7578	1.07527	25.9794
1.32167	2.46069	1.32252	2.46015	0.478393	11.2084	0.849938	20.0901	1.02822	24.5041	1.29511	30.2343	0.257952	6.89095	1.30287	2.60332	0.727603	17.2086	1.07483	25.0937
1.31902	2.46237	1.31987	2.46183	0.480796	10.8962	0.849092	19.408	1.0298	23.7257	1.29488	29.2437	0.259262	6.79863	1.29918	2.60345	0.730017	16.6957	1.07439	24.2657
1.31638	2.46407	1.31722	2.46353	0.48322	10.6043	0.848246	18.7694	1.03141	22.998	1.29466	28.3156	0.260934	6.68698	1.29547	2.60355	0.732435	16.2157	1.07394	23.4898
1.31373	2.46577	1.31457	2.46523	0.485663	10.3306	0.847401	18.1704	1.03304	22.3162	1.29443	27.4443	0.262976	6.55908	1.29176	2.60364	0.734855	15.7655	1.07349	22.7614
1.31107	2.46747	1.31192	2.46693	0.488124	10.0737	0.84656	17.6074	1.0347	21.6761	1.29421	26.6247	0.265398	6.41815	1.28803	2.60371	0.737278	15.3424	1.07304	22.0762
1.3084	2.46915	1.30925	2.46862	0.490599	9.8319	0.845723	17.0773	1.03637	21.074	1.29398	25.8524	0.268211	6.26742	1.2843	2.60377	0.739702	14.944	1.07259	21.4304
1.3057	2.47079	1.30656	2.47028	0.493087	9.60397	0.844892	16.5774	1.03807	20.5066	1.29376	25.1235	0.271057	6.12725	1.28057	2.60381	0.742127	14.5682	1.07213	20.8209
1.30296	2.47235	1.30384	2.47187	0.495588	9.38873	0.84407	16.1051	1.03979	19.9711	1.29353	24.4343	0.273932	5.99658	1.27682	2.60383	0.744552	14.2131	1.07168	20.2446
1.30014	2.47377	1.30105	2.47334	0.498099	9.18513	0.843256	15.6584	1.04152	19.4647	1.29331	23.7817	0.276833	5.87448	1.27307	2.60385	0.746977	13.877	1.07122	19.6989
1.29719	2.47496	1.29814	2.47461	0.500618	8.99224	0.842454	15.2352	1.04327	18.9853	1.29309	23.1629	0.279758	5.76013	1.26931	2.60385	0.749402	13.5585	1.07077	19.1815
1.29405	2.47579	1.29507	2.47557	0.503144	8.80923	0.841663	14.8337	1.04503	18.5306	1.29288	22.5754	0.282705	5.6528	1.26555	2.60384	0.751824	13.2562	1.07032	18.6902
1.2907	2.47622	1.29179	2.47613	0.505676	8.63534	0.840886	14.4523	1.0468	18.0989	1.29267	22.0169	0.285669	5.55185	1.26178	2.60382	0.754245	12.9688	1.06988	18.2232
1.28716	2.47629	1.28831	2.4763	0.508212	8.46988	0.840124	14.0897	1.04859	17.6884	1.29247	21.4852	0.28865	5.45671	1.258	2.60378	0.756663	12.6953	1.06944	17.7786
1.28349	2.4761	1.28467	2.47618	0.510752	8.31225	0.839377	13.7445	1.05039	17.2975	1.29227	20.9785	0.291645	5.36688	1.25423	2.60374	0.759078	12.4347	1.06901	17.355
1.27973	2.47573	1.28093	2.47586	0.513293	8.16188	0.838649	13.4155	1.0522	16.925	1.29208	20.4952	0.29465	5.2819	1.25044	2.60369	0.761489	12.186	1.06858	16.9509
1.27591	2.47526	1.27713	2.47542	0.515834	8.01826	0.837939	13.1016	1.05401	16.5695	1.29189	20.0336	0.297665	5.20137	1.24665	2.60363	0.763896	11.9486	1.06816	16.5649
1.27206	2.47472	1.27329	2.4749	0.518374	7.88093	0.837248	12.8019	1.05583	16.2299	1.29172	19.5923	0.300687	5.12491	1.24286	2.60356	0.766297	11.7215	1.06775	16.1961
1.26819	2.47413	1.26942	2.47432	0.520913	7.74947	0.83658	12.5155	1.05766	15.9051	1.29155	19.1701	0.303714	5.05221	1.23907	2.60348	0.768693	11.5041	1.06735	15.8431
1.2643	2.47351	1.26554	2.47371	0.523122	7.63939	0.835933	12.2415	1.05949	15.5942	1.29139	18.7657	0.306744	4.98297	1.23527	2.60339	0.771082	11.2959	1.06696	15.5052
