Sym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Sym7		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
312  Points		303  Points		312  Points		294  Points		287  Points		221  Points		181  Points		111  Points		310  Points		306  Points		295  Points		261  Points		218  Points		181  Points		110  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
2.20216	2.48989	2.20073	2.56365	0.458705	335.351	0.866027	810.999	1.29902	535.908	1.37562	539.294	1.73205	751.321	2.16506	1914.9	0.216629	119.387	0.64951	273.359	0.917052	923.318	1.08253	38899	1.51554	980.984	1.83411	771.847	1.94857	746.979
2.19516	2.49011	2.19296	2.56324	0.460211	108.023	0.866043	218.68	1.29896	244.329	1.37584	252.759	1.73207	333.229	2.16506	538.155	0.217328	46.1714	0.649473	123.275	0.917168	236.038	1.08255	370.699	1.51555	341.54	1.8342	348.129	1.9486	354.221
2.18817	2.49035	2.18519	2.56282	0.462897	64.7157	0.866077	126.383	1.29885	158.225	1.3762	165.096	1.73209	214.095	2.16505	313.067	0.218636	28.7699	0.649408	79.5748	0.917423	135.35	1.08262	186.248	1.51555	206.764	1.83435	224.765	1.94865	232.16
2.18119	2.49061	2.17742	2.5624	0.466351	46.4249	0.86613	88.8769	1.2987	116.986	1.37671	122.612	1.73212	157.712	2.16503	220.74	0.220529	21.0189	0.649318	58.7435	0.917814	94.9074	1.08273	124.376	1.51555	148.259	1.83458	165.97	1.94872	172.667
2.17422	2.49088	2.16964	2.56197	0.470288	36.3501	0.866202	68.5409	1.29851	92.7917	1.37737	97.5426	1.73216	124.838	2.165	170.466	0.222978	16.6595	0.649203	46.5514	0.918342	73.0983	1.08288	93.37	1.51556	115.561	1.83486	131.568	1.94881	137.449
2.16727	2.49117	2.16186	2.56153	0.474546	29.9772	0.866293	55.7811	1.29828	76.8838	1.37817	81.0063	1.73221	103.306	2.16497	138.843	0.225946	13.8814	0.649065	38.5467	0.919002	59.4609	1.08308	74.7454	1.51557	94.68	1.83522	108.989	1.94893	114.166
2.16033	2.49148	2.15408	2.56109	0.479027	25.5854	0.866405	47.0292	1.29802	65.6268	1.37912	69.2828	1.73227	88.1103	2.16494	117.116	0.228924	12.1784	0.648907	32.8879	0.919795	50.1304	1.08332	62.3216	1.51558	80.1904	1.83564	93.0328	1.94907	97.6319
2.15341	2.49181	2.1463	2.56065	0.483676	22.3767	0.866538	40.6536	1.29772	57.2409	1.3802	60.5401	1.73233	76.8129	2.1649	101.268	0.231729	11.0631	0.648731	28.6753	0.920715	43.3471	1.0836	53.4449	1.51559	69.5474	1.83612	81.1598	1.94923	85.2834
2.1465	2.49215	2.13852	2.5602	0.488455	19.9307	0.866693	35.8024	1.2974	50.7515	1.38141	53.7713	1.73241	68.0842	2.16485	89.1971	0.23422	10.3077	0.648541	25.4172	0.92176	38.195	1.08394	46.7867	1.51561	61.3987	1.83667	71.9811	1.94941	75.7101
2.1396	2.49252	2.13074	2.55974	0.49334	18.0051	0.86687	31.9877	1.29705	45.5804	1.38276	48.3769	1.7325	61.1379	2.1648	79.697	0.236294	9.7934	0.64834	22.8222	0.922927	34.1503	1.08432	41.6084	1.51563	54.9594	1.83729	64.6738	1.94962	68.0713
2.13272	2.4929	2.12295	2.55928	0.498315	16.4501	0.867072	28.9095	1.29668	41.363	1.38423	43.9779	1.7326	55.4785	2.16475	72.0253	0.237874	9.4541	0.648133	20.7066	0.924212	30.8915	1.08475	37.4664	1.51565	49.7428	1.83796	58.719	1.94985	61.8346
2.12585	2.4933	2.11517	2.55882	0.503366	15.1685	0.867299	26.3736	1.29629	37.8576	1.38582	40.3229	1.73271	50.779	2.16469	65.7004	0.238908	9.25211	0.647922	18.9488	0.925609	28.2108	1.08523	34.0785	1.51567	45.4309	1.8387	53.7735	1.95011	56.6466
2.11899	2.49372	2.10738	2.55835	0.508483	14.0942	0.867552	24.2485	1.29589	34.8979	1.38752	37.2385	1.73283	46.8142	2.16463	60.3964	0.240427	8.9804	0.647714	17.4653	0.927114	25.9675	1.08576	31.2562	1.5157	41.807	1.8395	49.601	1.95039	52.2636
