Sym0		Asym0		Sym1		Sym2		Asym1		Asym3	
350  Points		351  Points		201  Points		141  Points		294  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00260078	9.01372	0.000239062	0.440713	0.459098	-0.0990158	0.577351	0.115857	0.28868	0.163216	0.866007	-0.188228
0.00869336	9.01294	0.00053695	0.527973	0.459031	-0.135847	0.57743	0.206564	0.288791	0.26872	0.86588	-0.275777
0.0147849	9.01079	0.0009528	0.701414	0.458914	-0.208583	0.577631	0.387421	0.289044	0.479325	0.865634	-0.447358
0.0208745	9.00749	0.00148515	0.87273	0.458749	-0.279246	0.577953	0.566805	0.289439	0.688627	0.865275	-0.610513
0.0269616	9.00312	0.0021326	1.04162	0.458537	-0.347174	0.578397	0.744053	0.289975	0.896027	0.864809	-0.762774
0.0330454	8.99751	0.00289326	1.20746	0.45828	-0.411756	0.578959	0.918643	0.29065	1.10114	0.864244	-0.902431
0.0391248	8.99072	0.00376489	1.36983	0.45798	-0.472471	0.579639	1.09004	0.291463	1.30349	0.863589	-1.02839
0.0451994	8.98281	0.00474506	1.52851	0.457641	-0.528782	0.580433	1.25766	0.292412	1.50255	0.862854	-1.14028
0.0512682	8.97365	0.0058312	1.68322	0.457266	-0.580326	0.581339	1.42118	0.293494	1.69783	0.862047	-1.23827
0.0573304	8.96319	0.00702052	1.83354	0.456857	-0.626675	0.582354	1.58024	0.294707	1.88912	0.86118	-1.3228
0.0633851	8.95148	0.00830987	1.97931	0.456418	-0.667583	0.583475	1.73449	0.296048	2.07603	0.860259	-1.39463
0.0694314	8.93844	0.00969624	2.12031	0.455954	-0.702857	0.584699	1.88388	0.297514	2.25823	0.859294	-1.4547
0.0754684	8.92399	0.0111762	2.25644	0.455468	-0.732316	0.586022	2.0282	0.299101	2.43556	0.858293	-1.50396
0.0814953	8.90809	0.0127466	2.38766	0.454964	-0.755796	0.587441	2.16733	0.300806	2.60769	0.857261	-1.54342
0.0875108	8.89074	0.0144039	2.5138	0.454446	-0.773278	0.588952	2.30132	0.302626	2.77457	0.856206	-1.57409
0.0935142	8.8719	0.0161449	2.63483	0.453919	-0.784719	0.590552	2.43017	0.304557	2.9361	0.855133	-1.59685
0.0995042	8.85136	0.0179658	2.75081	0.453386	-0.790136	0.592237	2.55391	0.306595	3.09207	0.854047	-1.61251
0.10548	8.82918	0.0198635	2.86182	0.452851	-0.789561	0.594004	2.67266	0.308737	3.24259	0.852953	-1.6218
0.11144	8.8052	0.0218346	2.96784	0.452318	-0.782958	0.59585	2.7866	0.310979	3.38754	0.851855	-1.62545
0.117383	8.77935	0.0238756	3.06892	0.451792	-0.770461	0.597771	2.89584	0.313317	3.52701	0.850756	-1.62406
0.123308	8.75158	0.0259833	3.16518	0.451277	-0.752129	0.599765	3.00045	0.315747	3.66099	0.84966	-1.61815
0.129214	8.72168	0.0281544	3.25684	0.450776	-0.727983	0.601827	3.10063	0.318266	3.78952	0.848569	-1.60816
0.135099	8.68965	0.030386	3.34394	0.450293	-0.698066	0.603956	3.1967	0.32087	3.9127	0.847486	-1.59454
0.140961	8.65538	0.0326749	3.42659	0.449832	-0.662462	0.606149	3.28868	0.323555	4.03066	0.846413	-1.57759
0.146799	8.61863	0.0350182	3.50496	0.449397	-0.621238	0.608402	3.37675	0.326318	4.1435	0.845353	-1.55762
0.152612	8.57935	0.0374131	3.57921	0.448992	-0.574327	0.610714	3.46122	0.329156	4.25127	0.844307	-1.53494
0.158397	8.53734	0.0398568	3.64958	0.448621	-0.521797	0.613081	3.54213	0.332066	4.35414	0.843278	-1.50978
0.164153	8.49239	0.0423467	3.71612	0.448287	-0.463682	0.615502	3.61974	0.335043	4.45227	0.842266	-1.48237
0.169878	8.4445	0.0448804	3.77892	0.447994	-0.399949	0.617974	3.69419	0.338084	4.54573	0.841274	-1.45279
0.175569	8.39333	0.0474553	3.8383	0.447746	-0.330534	0.620496	3.76556	0.341188	4.63464	0.840302	-1.4213
0.181224	8.33875	0.0500692	3.89437	0.447547	-0.255409	0.623065	3.8341	0.34435	4.71917	0.839353	-1.38801
0.186842	8.28058	0.0527198	3.94724	0.447401	-0.174517	0.625679	3.8999	0.347567	4.79948	0.838426	-1.35301
