Sym0		Asym0		Sym1		Sym2		Asym1		Asym3	
356  Points		361  Points		191  Points		135  Points		292  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00312653	9.01367	7.08953e-005	0.285684	0.459067	-0.219308	0.520424	0.214428	0.260274	0.334229	0.780623	-0.019193
0.0095675	9.01268	0.000275039	0.378313	0.45891	-0.292594	0.520577	0.352443	0.260513	0.455445	0.780609	-0.0282327
0.016007	9.01017	0.000611564	0.562615	0.458649	-0.435196	0.520927	0.625534	0.260925	0.696954	0.780582	-0.0462795
0.0224444	9.0065	0.0010791	0.744715	0.458288	-0.568561	0.521471	0.89134	0.261509	0.936171	0.780543	-0.064038
0.0288787	9.00145	0.00167588	0.923939	0.457836	-0.690328	0.522201	1.14726	0.262263	1.17233	0.780491	-0.0813152
0.0353089	8.99507	0.00239955	1.09951	0.457302	-0.799021	0.523111	1.39122	0.263185	1.40486	0.780427	-0.0980117
0.0417341	8.98748	0.00324725	1.27093	0.456694	-0.893695	0.52419	1.62197	0.264271	1.633	0.780351	-0.113929
0.0481534	8.97849	0.00421591	1.43778	0.456024	-0.973891	0.525429	1.83892	0.265519	1.85616	0.780264	-0.129052
0.0545657	8.96806	0.00530205	1.59957	0.455302	-1.03974	0.526818	2.04171	0.266924	2.07396	0.780166	-0.143254
0.0609701	8.95627	0.00650195	1.75585	0.454538	-1.09161	0.528346	2.2307	0.268483	2.28592	0.780059	-0.156379
0.0673656	8.94301	0.00781144	1.90635	0.453742	-1.13021	0.530006	2.40652	0.270191	2.49162	0.779943	-0.168401
0.0737511	8.92822	0.00922642	2.05093	0.452923	-1.15624	0.531786	2.56975	0.272043	2.69083	0.779819	-0.179265
0.0801254	8.91184	0.0107425	2.1894	0.45209	-1.17056	0.533678	2.72145	0.274036	2.88335	0.779687	-0.18877
0.0864875	8.89377	0.0123554	2.32165	0.45125	-1.1741	0.535675	2.8625	0.276164	3.06901	0.779549	-0.196893
