Sym0		Asym0		Sym1		Sym2		Asym1	
472  Points		490  Points		473  Points		205  Points		389  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00764421	9.55835	0.000709082	0.73353	0.00403298	9.55942	0.279586	0.301132	0.139803	0.565627
0.0165497	9.55623	0.00139251	0.845328	0.0129394	9.55778	0.279867	0.41015	0.14033	0.873005
0.0254512	9.55074	0.00228426	1.05914	0.0218428	9.55327	0.28035	0.62646	0.141429	1.47939
0.0343464	9.54277	0.0033661	1.25246	0.0307409	9.54632	0.281034	0.838695	0.143086	2.06543
0.0432331	9.53232	0.00461808	1.42399	0.0396314	9.53688	0.281913	1.04549	0.145278	2.62469
0.0521089	9.51926	0.00601954	1.57361	0.0485118	9.52488	0.282982	1.2455	0.147977	3.15237
0.0609712	9.50332	0.00755033	1.7022	0.0573799	9.51012	0.284234	1.43745	0.151152	3.64531
0.0698173	9.48432	0.00919141	1.8113	0.0662329	9.49239	0.285661	1.62014	0.15477	4.102
0.0786442	9.46208	0.0109255	1.90277	0.075068	9.47151	0.287253	1.79247	0.158796	4.52232
0.0874488	9.43621	0.012737	1.97864	0.083882	9.44716	0.289001	1.95335	0.163197	4.90694
0.0962275	9.40636	0.0146124	2.04101	0.0926717	9.41899	0.290893	2.10204	0.167939	5.25733
0.104977	9.37214	0.0165402	2.09187	0.101433	9.38659	0.292918	2.23794	0.172993	5.57556
0.113691	9.33301	0.0185104	2.13293	0.110163	9.34948	0.295063	2.3606	0.178329	5.86382
0.122368	9.28829	0.0205147	2.16599	0.118855	9.30711	0.297316	2.47013	0.18392	6.12437
0.130999	9.2373	0.0222837	2.18931	0.127505	9.25879	0.299666	2.56688	0.189741	6.35954
0.13958	9.1792	0.0238051	2.20574	0.136108	9.20366	0.302099	2.65175	0.19577	6.57149
0.148104	9.11295	0.0250711	2.21719	0.144655	9.14087	0.304607	2.72622	0.201986	6.76231
0.156561	9.03742	0.0260763	2.22505	0.153141	9.06927	0.307179	2.79232	0.208371	6.93399
