Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Asym1		Asym2		Asym3		Asym4		Asym5	
388  Points		390  Points		388  Points		379  Points		370  Points		361  Points		153  Points		390  Points		381  Points		367  Points		320  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20154	2.66274	0.346138	0.167905	2.20293	2.66311	0.692223	0.0857145	1.25075	-0.157969	1.38452	0.192941	2.07645	-1.33112	0.346114	0.126406	0.833875	-0.0612018	1.03835	0.11438	1.66774	-0.217116	1.73091	0.474257
2.19539	2.66192	0.346526	0.265044	2.19678	2.66231	0.692421	0.148802	1.25038	-0.223116	1.38497	0.274499	2.07338	-1.59164	0.346406	0.223737	0.833734	-0.103927	1.03862	0.177033	1.66724	-0.35977	1.732	0.618944
2.18925	2.66025	0.347361	0.457877	2.19064	2.66067	0.69291	0.274269	1.24972	-0.350659	1.38579	0.434945	2.0691	-1.90539	0.347147	0.417147	0.833396	-0.18845	1.03917	0.30142	1.66608	-0.629089	1.73376	0.888722
2.18312	2.65853	0.348639	0.647107	2.1845	2.65891	0.693687	0.397983	1.24876	-0.471714	1.38697	0.588991	2.06459	-1.97215	0.348331	0.607312	0.832864	-0.270703	1.04001	0.423412	1.66434	-0.862162	1.7361	1.1181
2.17698	2.65677	0.350348	0.831402	2.17837	2.65716	0.694747	0.519214	1.24754	-0.584476	1.38851	0.734852	2.06	-1.98754	0.349949	0.792744	0.832146	-0.349664	1.04112	0.542077	1.6621	-1.05424	1.73892	1.30724
2.17086	2.65493	0.352475	1.00949	2.17224	2.65533	0.696083	0.637237	1.24607	-0.687614	1.39036	0.871299	2.05541	-1.98653	0.351989	0.972226	0.831251	-0.424381	1.04251	0.656654	1.65947	-1.20672	1.74214	1.46032
2.16473	2.65302	0.355006	1.18036	2.16612	2.65345	0.697687	0.751409	1.24437	-0.780292	1.39253	0.997564	2.05084	-1.97829	0.354436	1.14472	0.830188	-0.494202	1.04415	0.766497	1.65653	-1.32447	1.74566	1.58314
2.15861	2.65102	0.357923	1.34317	2.16	2.6515	0.69955	0.861246	1.24247	-0.862228	1.39497	1.1132	2.04628	-1.96611	0.357272	1.3093	0.82897	-0.558478	1.04605	0.871046	1.65336	-1.41335	1.74944	1.68157
