Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
457  Points		542  Points		457  Points		407  Points		370  Points		280  Points		481  Points		422  Points		371  Points		280  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279506	331.86	2.51391e-005	0.0309001	0.279507	367.469	0.356477	4634.61	0.559017	1855.31	0.838526	2345.59	0.139755	1240.22	0.419264	716.495	0.69877	1628.83	0.712954	5080.03
0.2795	157.559	0.000115649	0.0662647	0.2795	165.158	0.356493	353.45	0.559024	453.385	0.83853	650.434	0.139796	133.855	0.419274	276.41	0.698759	513.531	0.712971	665.06
0.279488	103.299	0.000271718	0.101503	0.279489	106.512	0.356537	183.753	0.55904	258.253	0.838538	377.57	0.139903	70.7982	0.419292	171.241	0.698737	304.807	0.713014	355.842
0.279471	76.8343	0.000492987	0.136613	0.279473	78.5983	0.356609	124.167	0.559063	180.553	0.83855	265.989	0.140075	48.1727	0.419319	124.05	0.698703	216.714	0.713081	242.922
0.27945	61.1619	0.000778737	0.171515	0.279452	62.2747	0.356708	93.7794	0.559095	138.799	0.838566	205.316	0.140313	36.5449	0.419354	97.2542	0.698659	168.117	0.713174	184.42
0.279424	50.7978	0.00112835	0.206202	0.279427	51.5633	0.356835	75.3549	0.559136	112.734	0.838587	167.184	0.140615	29.4719	0.419398	79.9823	0.698605	137.319	0.713292	148.639
0.279394	43.4354	0.00154071	0.240596	0.279397	43.994	0.356989	62.9935	0.559185	94.9142	0.838612	140.999	0.140981	24.7211	0.41945	67.9236	0.698541	116.053	0.713433	124.497
0.27936	37.9353	0.00201486	0.274675	0.279363	38.3609	0.357171	54.1268	0.559242	81.9622	0.838641	121.907	0.141409	21.3141	0.419511	59.0277	0.698469	100.487	0.713598	107.111
0.279322	33.6702	0.00254951	0.308391	0.279325	34.0052	0.357379	47.4577	0.559308	72.1234	0.838674	107.37	0.1419	18.7543	0.419581	52.195	0.698389	88.5992	0.713785	93.9944
0.279279	30.266	0.00314334	0.341711	0.279283	30.5365	0.357615	42.2604	0.559382	64.3962	0.838712	95.9323	0.14245	16.7629	0.419659	46.7825	0.698301	79.224	0.713993	83.747
