Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
456  Points		540  Points		456  Points		405  Points		369  Points		279  Points		480  Points		420  Points		369  Points		279  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279506	302.217	0.000186558	0.084295	0.279507	365.432	0.356552	4101.21	0.559017	1794.04	0.838526	2288.3	0.139755	1175.37	0.419265	706.452	0.69877	1599.82	0.713105	4611.51
0.279499	150.548	0.000376166	0.119613	0.279501	164.745	0.356569	350.046	0.559025	449.632	0.83853	645.949	0.139796	133.064	0.419274	274.903	0.698759	510.611	0.713122	656.45
0.279487	100.238	0.000630894	0.154762	0.27949	106.34	0.356613	182.848	0.55904	257.031	0.838538	376.055	0.139904	70.5771	0.419293	170.661	0.698737	303.776	0.713164	353.397
0.279471	75.1278	0.000950077	0.189703	0.279474	78.5049	0.356685	123.762	0.559064	179.955	0.83855	265.236	0.140078	48.071	0.41932	123.746	0.698704	216.192	0.713232	241.796
0.27945	60.0756	0.0013328	0.224379	0.279454	62.2163	0.356785	93.553	0.559096	138.446	0.838567	204.867	0.140317	36.487	0.419356	97.0672	0.698661	167.804	0.713325	183.78
0.279424	50.0462	0.00177804	0.258751	0.279429	51.5234	0.356912	75.212	0.559137	112.501	0.838588	166.886	0.140622	29.4349	0.4194	79.856	0.698608	137.109	0.713442	148.229
0.279394	42.8847	0.00228459	0.292771	0.2794	43.9651	0.357067	62.8959	0.559187	94.749	0.838613	140.787	0.14099	24.6957	0.419453	67.8326	0.698545	115.904	0.713583	124.214
0.279361	37.5146	0.00285125	0.326416	0.279367	38.3391	0.357249	54.0565	0.559245	81.8391	0.838642	121.749	0.141421	21.2958	0.419515	58.9591	0.698474	100.375	0.713747	106.904
0.279323	33.3384	0.00347657	0.359643	0.27933	33.9882	0.357458	47.4051	0.559311	72.0283	0.838676	107.248	0.141913	18.7407	0.419585	52.1415	0.698395	88.5126	0.713934	93.8374
0.279282	29.9977	0.00415902	0.392419	0.279289	30.523	0.357694	42.2197	0.559386	64.3205	0.838714	95.8345	0.142467	16.7526	0.419664	46.7397	0.698308	79.155	0.714142	83.6242
0.279237	27.2644	0.00489707	0.42472	0.279245	27.6979	0.357956	38.0647	0.559469	58.1052	0.838757	86.6181	0.143079	15.1634	0.419751	42.3545	0.698216	71.5845	0.714371	75.4225
0.279189	24.9867	0.00568911	0.456523	0.279198	25.3505	0.358245	34.6614	0.559561	52.9875	0.838803	79.0199	0.14375	13.8653	0.419847	38.7237	0.698118	65.3337	0.71462	68.6918
0.279139	23.0594	0.00653331	0.487797	0.279148	23.369	0.35856	31.8232	0.559661	48.7003	0.838854	72.6483	0.144476	12.7863	0.419952	35.6683	0.698015	60.085	0.714888	63.0693
0.279086	21.4074	0.00742807	0.518532	0.279095	21.6741	0.358901	29.4206	0.559769	45.0568	0.838909	67.2285	0.145257	11.8762	0.420066	33.0617	0.697909	55.6155	0.715175	58.3023
0.279031	19.9756	0.00837154	0.548706	0.27904	20.2077	0.359267	27.3609	0.559886	41.9223	0.838969	62.5621	0.146091	11.0989	0.420188	30.8118	0.697799	51.7635	0.71548	54.2097
