Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
456  Points		540  Points		456  Points		406  Points		369  Points		279  Points		480  Points		421  Points		370  Points		279  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279506	310.539	0.000210272	0.0894239	0.279507	366.023	0.356529	4247.33	0.559017	1811.46	0.838526	2304.4	0.139755	1193.8	0.419264	709.353	0.69877	1608.13	0.713059	4741.16
0.279499	152.585	0.000409391	0.124696	0.2795	164.865	0.356546	351.056	0.559024	450.719	0.83853	647.226	0.139796	133.296	0.419274	275.341	0.698759	511.455	0.713075	658.978
0.279487	101.137	0.000673445	0.159781	0.279489	106.39	0.35659	183.117	0.55904	257.386	0.838538	376.487	0.139904	70.6422	0.419293	170.83	0.698737	304.075	0.713118	354.118
0.279471	75.6317	0.00100172	0.194642	0.279474	78.5321	0.356662	123.883	0.559064	180.129	0.83855	265.451	0.140077	48.1009	0.41932	123.834	0.698704	216.343	0.713186	242.129
0.27945	60.3974	0.00139335	0.229237	0.279453	62.2333	0.356761	93.6204	0.559096	138.549	0.838567	204.995	0.140316	36.5041	0.419355	97.1217	0.69866	167.895	0.713279	183.969
0.279424	50.2693	0.00184725	0.263521	0.279428	51.535	0.356889	75.2546	0.559137	112.569	0.838587	166.971	0.14062	29.4458	0.419399	79.8928	0.698607	137.17	0.713396	148.35
0.279394	43.0484	0.00236225	0.297453	0.279399	43.9735	0.357043	62.9249	0.559186	94.7971	0.838613	140.847	0.140987	24.7032	0.419452	67.8591	0.698544	115.947	0.713537	124.297
0.27936	37.6398	0.00293706	0.331	0.279366	38.3454	0.357225	54.0774	0.559244	81.8749	0.838642	121.794	0.141417	21.3012	0.419514	58.9791	0.698472	100.407	0.713701	106.965
0.279323	33.4373	0.00357021	0.364123	0.279328	33.9932	0.357434	47.4207	0.55931	72.056	0.838676	107.283	0.141909	18.7447	0.419584	52.1571	0.698393	88.5377	0.713888	93.8838
0.279281	30.0777	0.00426029	0.396798	0.279287	30.5269	0.35767	42.2318	0.559384	64.3425	0.838714	95.8625	0.142462	16.7556	0.419662	46.7522	0.698306	79.175	0.714096	83.6604
0.279236	27.3305	0.00500565	0.428993	0.279243	27.7011	0.357932	38.0743	0.559468	58.1232	0.838756	86.6409	0.143073	15.1657	0.419749	42.3647	0.698213	71.6008	0.714326	75.4515
0.279188	25.0422	0.00580467	0.460686	0.279195	25.3531	0.358221	34.669	0.559559	53.0024	0.838802	79.0389	0.143743	13.8671	0.419845	38.7322	0.698115	65.3471	0.714575	68.7155
0.279137	23.1066	0.00665561	0.491851	0.279145	23.3712	0.358536	31.8294	0.559659	48.7128	0.838853	72.6643	0.144468	12.7877	0.41995	35.6755	0.698011	60.0964	0.714844	63.0889
0.279084	21.448	0.00755674	0.522472	0.279092	21.6759	0.358876	29.4258	0.559767	45.0675	0.838908	67.2422	0.145247	11.8772	0.420063	33.0678	0.697904	55.6252	0.715131	58.3188
0.279028	20.0109	0.00850639	0.552538	0.279036	20.2092	0.359242	27.3653	0.559884	41.9315	0.838967	62.574	0.14608	11.0996	0.420184	30.8171	0.697794	51.7718	0.715435	54.2238
0.278971	18.7537	0.00950273	0.582031	0.278979	18.9279	0.359633	25.5796	0.560009	39.2053	0.839031	58.5127	0.146964	10.4285	0.420315	28.8549	0.697681	48.4167	0.715757	50.6701
0.278912	17.6446	0.010544	0.610943	0.27892	17.7988	0.360049	24.0176	0.560143	36.8134	0.839099	54.9472	0.147896	9.84388	0.420454	27.1292	0.697567	45.4689	0.716094	47.5573
0.278852	16.6589	0.0116285	0.639274	0.27886	16.7963	0.360489	22.6399	0.560285	34.6981	0.839171	51.7921	0.148877	9.33052	0.420601	25.5998	0.697452	42.8585	0.716447	44.8082
0.278791	15.7771	0.0127545	0.66701	0.2788	15.9004	0.360953	21.4159	0.560435	32.8141	0.839247	48.9803	0.149903	8.87652	0.420757	24.235	0.697336	40.5309	0.716815	42.3627
