Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
456  Points		542  Points		456  Points		405  Points		369  Points		279  Points		480  Points		421  Points		370  Points		279  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279506	306.465	6.77908e-006	0.0160953	0.279507	365.733	0.35654	4175.29	0.559017	1802.96	0.838526	2296.54	0.139755	1184.76	0.419264	707.947	0.69877	1604.11	0.713081	4677.38
0.279499	151.595	6.97572e-005	0.0515621	0.279501	164.806	0.356557	350.566	0.559024	450.19	0.83853	646.604	0.139796	133.183	0.419274	275.129	0.698759	511.047	0.713098	657.749
0.279487	100.701	0.000198615	0.0869373	0.279489	106.366	0.356601	182.987	0.55904	257.214	0.838538	376.276	0.139904	70.6105	0.419293	170.749	0.698737	303.93	0.71314	353.768
0.279471	75.3876	0.000393175	0.122246	0.279474	78.5188	0.356673	123.824	0.559064	180.045	0.83855	265.346	0.140078	48.0863	0.41932	123.791	0.698704	216.27	0.713208	241.967
0.27945	60.2416	0.000652677	0.157349	0.279453	62.2249	0.356773	93.5877	0.559096	138.499	0.838567	204.933	0.140317	36.4958	0.419355	97.0954	0.698661	167.851	0.713301	183.877
0.279424	50.1613	0.000976552	0.192248	0.279429	51.5293	0.3569	75.2339	0.559137	112.536	0.838588	166.93	0.140621	29.4405	0.4194	79.875	0.698607	137.141	0.713418	148.291
0.279394	42.9692	0.00136393	0.226893	0.279399	43.9694	0.357055	62.9109	0.559186	94.7737	0.838613	140.818	0.140988	24.6995	0.419453	67.8463	0.698544	115.926	0.713559	124.257
0.27936	37.5793	0.00181364	0.261217	0.279366	38.3423	0.357236	54.0673	0.559244	81.8575	0.838642	121.772	0.141419	21.2986	0.419514	58.9695	0.698473	100.392	0.713723	106.936
0.279323	33.3895	0.00232454	0.295189	0.279329	33.9907	0.357445	47.4131	0.55931	72.0425	0.838676	107.266	0.141911	18.7428	0.419584	52.1496	0.698394	88.5256	0.71391	93.8613
0.279281	30.039	0.00289545	0.328787	0.279288	30.525	0.357681	42.226	0.559385	64.3318	0.838714	95.8488	0.142464	16.7541	0.419663	46.7462	0.698307	79.1654	0.714118	83.6429
0.279236	27.2986	0.00352481	0.36196	0.279244	27.6995	0.357944	38.0696	0.559468	58.1145	0.838756	86.6298	0.143076	15.1646	0.41975	42.3598	0.698214	71.5929	0.714347	75.4374
0.279189	25.0154	0.00421119	0.394682	0.279196	25.3518	0.358233	34.6653	0.55956	52.9951	0.838803	79.0297	0.143746	13.8662	0.419846	38.7281	0.698116	65.3406	0.714597	68.704
0.279138	23.0838	0.00495304	0.426931	0.279146	23.3701	0.358547	31.8264	0.55966	48.7067	0.838854	72.6565	0.144472	12.787	0.419951	35.672	0.698013	60.0909	0.714865	63.0793
0.279085	21.4284	0.00574866	0.458674	0.279093	21.675	0.358888	29.4233	0.559768	45.0623	0.838909	67.2355	0.145252	11.8767	0.420064	33.0648	0.697906	55.6205	0.715152	58.3108
