Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
458  Points		541  Points		458  Points		407  Points		370  Points		280  Points		481  Points		422  Points		371  Points		280  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279507	-0.00729107	0.000132784	0.176887	0.279507	-0.00700148	0.356458	0.0172872	0.559017	0.00733234	0.838526	0.00395439	0.139755	0.0438284	0.419264	0.0103366	0.69877	-0.0118233	0.712916	0.0179505
0.2795	-0.00992928	0.000297589	0.211769	0.2795	-0.00959188	0.356474	0.0321724	0.559024	0.0118737	0.838529	0.0062553	0.139796	0.0791878	0.419274	0.0148699	0.698759	-0.0179348	0.712933	0.0316757
0.279488	-0.015134	0.000527392	0.281186	0.279489	-0.0147996	0.356518	0.0619598	0.55904	0.0208836	0.838537	0.0108143	0.139902	0.14967	0.419292	0.0240023	0.698737	-0.0300438	0.712975	0.0590818
0.279472	-0.0202699	0.000821547	0.349852	0.279473	-0.0199417	0.35659	0.0916519	0.559063	0.0298214	0.83855	0.015318	0.140074	0.219737	0.419319	0.033185	0.698703	-0.0417374	0.713043	0.0862086
0.27945	-0.0252684	0.0011793	0.417605	0.279452	-0.0249523	0.356689	0.121227	0.559095	0.0388345	0.838566	0.0198576	0.140312	0.289265	0.419354	0.0423219	0.698659	-0.052893	0.713136	0.11285
0.279424	-0.0300651	0.00159971	0.484264	0.279426	-0.0297734	0.356815	0.150713	0.559136	0.0478521	0.838587	0.0243958	0.140613	0.357935	0.419398	0.0514404	0.698604	-0.0634856	0.713253	0.138886
0.279394	-0.0347513	0.00208168	0.549612	0.279396	-0.0344351	0.35697	0.180022	0.559184	0.0568052	0.838611	0.0289313	0.140979	0.425621	0.41945	0.0605953	0.698541	-0.0733183	0.713395	0.164225
0.27936	-0.0392164	0.00262385	0.613585	0.279362	-0.0389245	0.357151	0.209124	0.559241	0.0657759	0.838641	0.0334612	0.141407	0.49222	0.419511	0.0697498	0.698468	-0.0823635	0.713559	0.188829
0.279321	-0.0433859	0.00322502	0.676052	0.279324	-0.0431427	0.357359	0.238032	0.559307	0.0747818	0.838674	0.03798	0.141896	0.557522	0.41958	0.0789037	0.698387	-0.0905662	0.713746	0.212548
0.279279	-0.0473304	0.0038836	0.7369	0.279282	-0.0471111	0.357594	0.266697	0.559381	0.0837847	0.838711	0.0425497	0.142445	0.621402	0.419658	0.0880562	0.698299	-0.0978896	0.713955	0.235378
0.279233	-0.0510447	0.00459816	0.79612	0.279236	-0.0508	0.357856	0.295095	0.559463	0.0927817	0.838753	0.047075	0.143054	0.683831	0.419744	0.0972059	0.698205	-0.104333	0.714185	0.25738
0.279184	-0.0543716	0.00536708	0.853549	0.279187	-0.0541495	0.358144	0.323181	0.559554	0.101767	0.838799	0.0515845	0.14372	0.744601	0.419839	0.10635	0.698105	-0.109896	0.714435	0.278459
0.279132	-0.0573634	0.00618865	0.909153	0.279135	-0.0571863	0.358458	0.350935	0.559653	0.110729	0.838849	0.0561359	0.144441	0.803665	0.419942	0.115483	0.698	-0.114577	0.714704	0.298644
0.279077	-0.0600511	0.00706119	0.962941	0.279081	-0.0598907	0.358798	0.378392	0.55976	0.119717	0.838904	0.0606975	0.145217	0.861003	0.420054	0.124666	0.697891	-0.118373	0.714991	0.317993
0.27902	-0.0623502	0.00798298	1.01485	0.279024	-0.0622235	0.359163	0.405474	0.559876	0.128684	0.838962	0.0652064	0.146046	0.916499	0.420174	0.133805	0.697779	-0.121423	0.715296	0.336478
0.278961	-0.0643118	0.00895225	1.06491	0.278965	-0.064179	0.359554	0.432171	0.56	0.137683	0.839025	0.0697565	0.146925	0.970143	0.420303	0.142927	0.697665	-0.123714	0.715618	0.354184
0.2789	-0.065818	0.00996733	1.11311	0.278904	-0.0657464	0.359969	0.458466	0.560132	0.146671	0.839092	0.0743157	0.147853	1.02191	0.420441	0.15209	0.697549	-0.125221	0.715956	0.37114
0.278838	-0.0669261	0.0110264	1.1594	0.278842	-0.0669036	0.360408	0.484397	0.560273	0.15564	0.839164	0.0788198	0.148829	1.07184	0.420587	0.16126	0.697432	-0.126036	0.71631	0.387399
0.278775	-0.0676774	0.0121278	1.20387	0.278779	-0.0676067	0.360871	0.50989	0.560422	0.164641	0.839239	0.0833604	0.149851	1.11991	0.420741	0.170444	0.697314	-0.126276	0.716678	0.403
0.278712	-0.0679349	0.0132697	1.24659	0.278716	-0.0679141	0.361358	0.534948	0.56058	0.173635	0.839319	0.0879004	0.150916	1.16609	0.420904	0.179583	0.697196	-0.125877	0.717061	0.417941
0.278649	-0.0677907	0.0144506	1.2875	0.278653	-0.0677967	0.361868	0.55965	0.560746	0.182615	0.839403	0.0924394	0.151879	1.20488	0.421076	0.188707	0.697079	-0.124932	0.717457	0.432369
0.278586	-0.0672094	0.0156688	1.32662	0.27859	-0.0672688	0.362401	0.583859	0.56092	0.191565	0.839491	0.0969765	0.152724	1.2369	0.421256	0.197874	0.696963	-0.123482	0.717867	0.446211
0.278523	-0.0661932	0.0169226	1.36413	0.278527	-0.0662862	0.362956	0.607593	0.561103	0.20053	0.839584	0.10151	0.153439	1.26267	0.421444	0.207051	0.696849	-0.121534	0.718289	0.45954
0.278462	-0.0647468	0.0182107	1.40004	0.278466	-0.0648338	0.363533	0.630892	0.561294	0.209524	0.83968	0.106035	0.154015	1.28248	0.421642	0.216176	0.696737	-0.119177	0.718723	0.472501
0.278403	-0.0628062	0.0195315	1.43429	0.278407	-0.0629544	0.364132	0.653759	0.561493	0.218503	0.839781	0.110617	0.154444	1.29679	0.421847	0.225345	0.696627	-0.116439	0.719169	0.484946
0.278345	-0.060463	0.0208834	1.46706	0.278349	-0.0606605	0.364751	0.676202	0.561701	0.227454	0.839886	0.115168	0.154722	1.30587	0.422062	0.234528	0.69652	-0.113307	0.719626	0.497018
0.27829	-0.0576809	0.0222652	1.49838	0.278294	-0.0579036	0.365392	0.698164	0.561917	0.236418	0.839996	0.119655	0.155123	1.31868	0.422284	0.243666	0.696416	-0.109825	0.720095	0.508785
0.278238	-0.0544605	0.0236754	1.5282	0.278241	-0.0546603	0.366052	0.719675	0.562141	0.245412	0.840109	0.124236	0.155564	1.33242	0.422516	0.252859	0.696315	-0.106085	0.720575	0.520162
0.278189	-0.0508028	0.0251128	1.55673	0.278192	-0.0510303	0.366733	0.740726	0.562374	0.254391	0.840227	0.128782	0.156172	1.35077	0.422755	0.262017	0.696218	-0.102048	0.721064	0.531268
0.278143	-0.0467101	0.0265762	1.58397	0.278146	-0.0469929	0.367433	0.761366	0.562616	0.263341	0.840349	0.133333	0.156951	1.37335	0.423004	0.271177	0.696125	-0.0977092	0.721564	0.542056
0.278102	-0.0421867	0.0280644	1.60996	0.278104	-0.0425069	0.368152	0.781554	0.562865	0.272304	0.840476	0.137894	0.157911	1.39985	0.423261	0.280342	0.696036	-0.0931326	0.722074	0.552572
0.278064	-0.0372417	0.0295762	1.63477	0.278067	-0.0375632	0.368889	0.801275	0.563123	0.281295	0.840606	0.142403	0.15906	1.42987	0.423526	0.289516	0.695952	-0.0883739	0.722594	0.562911
0.278032	-0.0318925	0.0311106	1.65839	0.278034	-0.0322169	0.369645	0.820575	0.563389	0.290269	0.840741	0.146952	0.160408	1.46293	0.4238	0.29871	0.695872	-0.0833976	0.723123	0.572968
0.278005	-0.0261015	0.0326664	1.68094	0.278007	-0.0265046	0.370418	0.839474	0.563664	0.299207	0.84088	0.15151	0.161786	1.49451	0.424083	0.307868	0.695796	-0.0782057	0.723662	0.582829
0.277984	-0.0199393	0.0342428	1.70247	0.277985	-0.0203536	0.371209	0.857935	0.563947	0.308147	0.841023	0.156085	0.163193	1.52469	0.424374	0.31703	0.695726	-0.0728756	0.724209	0.592515
0.277968	-0.013401	0.0358388	1.72304	0.277969	-0.0138378	0.372017	0.875961	0.564238	0.317093	0.841171	0.160619	0.164627	1.55344	0.424674	0.326198	0.69566	-0.0674156	0.724766	0.602002
0.277959	-0.00640358	0.0374535	1.74263	0.27796	-0.00782245	0.372841	0.89363	0.564538	0.326049	0.841323	0.165148	0.166087	1.58089	0.424982	0.335379	0.6956	-0.0617691	0.725331	0.611306
0.277956	0.000926226	0.039086	1.76132	0.277956	-0.00246454	0.373682	0.910875	0.564846	0.335026	0.841479	0.169737	0.167573	1.60711	0.425299	0.344586	0.695545	-0.0559692	0.725905	0.620466
