Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
453  Points		538  Points		453  Points		401  Points		365  Points		276  Points		478  Points		417  Points		366  Points		277  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279508	1393.26	0.000334788	0.113404	0.279507	360.845	0.356752	3195.41	0.559017	2009.39	0.838526	2174.2	0.139755	1045.47	0.419265	684.508	0.69877	1537.44	0.713504	3768.69
0.279505	246.845	0.000578421	0.14893	0.279501	163.807	0.356769	341.949	0.559024	462.043	0.83853	636.52	0.139798	131.22	0.419275	271.516	0.698759	504.084	0.713522	636.494
0.279498	135.415	0.000887212	0.184239	0.279491	105.949	0.356814	180.662	0.55904	261.039	0.838538	372.839	0.139908	70.0569	0.419294	169.35	0.698738	301.454	0.713565	347.62
0.279485	93.2956	0.0012604	0.219305	0.279476	78.2917	0.356887	122.78	0.559064	181.911	0.838551	263.633	0.140085	47.8309	0.419322	123.055	0.698707	215.014	0.713632	239.12
0.279469	71.1589	0.00169687	0.254063	0.279457	62.0827	0.356988	93.0038	0.559097	139.6	0.838568	203.91	0.140329	36.3503	0.419359	96.6424	0.698665	167.094	0.713725	182.254
0.279449	57.5105	0.0021955	0.288478	0.279434	51.4321	0.357116	74.8653	0.559138	113.262	0.83859	166.25	0.140637	29.3474	0.419404	79.5686	0.698614	136.635	0.713841	147.251
0.279424	48.2532	0.00275497	0.322508	0.279407	43.899	0.357272	62.6594	0.559188	95.2885	0.838616	140.334	0.141011	24.6357	0.419459	67.6255	0.698554	115.565	0.713982	123.537
0.279395	41.5614	0.00337388	0.356119	0.279376	38.2893	0.357456	53.8864	0.559247	82.2414	0.838646	121.41	0.141448	21.2527	0.419522	58.803	0.698486	100.122	0.714145	106.411
0.279363	36.4981	0.00405069	0.389275	0.279341	33.9495	0.357666	47.2778	0.559314	72.3398	0.838681	106.985	0.141948	18.7087	0.419595	52.0197	0.69841	88.3163	0.71433	93.4634
0.279327	32.5334	0.00478391	0.421958	0.279304	30.4922	0.357903	42.1216	0.55939	64.5689	0.83872	95.625	0.142508	16.7284	0.419676	46.6422	0.698328	78.9985	0.714537	83.332
0.279288	29.3445	0.00557182	0.454134	0.279263	27.673	0.358168	37.9874	0.559475	58.3081	0.838764	86.4471	0.143129	15.1449	0.419766	42.2748	0.698239	71.4571	0.714764	75.1887
0.279246	26.724	0.00641261	0.485774	0.279219	25.33	0.358458	34.5992	0.559568	53.1563	0.838811	78.8778	0.143808	13.8512	0.419864	38.6575	0.698145	65.228	0.715012	68.5011
0.279201	24.5323	0.0073047	0.516872	0.279173	23.3521	0.358775	31.7725	0.55967	48.843	0.838864	72.5284	0.144544	12.7756	0.419972	35.6124	0.698047	59.9963	0.715279	62.9112
0.279154	22.6721	0.00824616	0.547401	0.279124	21.66	0.359117	29.3788	0.559781	45.1792	0.838921	67.126	0.145334	11.8682	0.420089	33.014	0.697945	55.5399	0.715564	58.1695
