Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
454  Points		539  Points		453  Points		402  Points		366  Points		277  Points		479  Points		417  Points		367  Points		277  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279508	1645.05	0.000182985	0.0838187	0.279507	361.49	0.356722	3302.47	0.559017	2033.65	0.838526	2189.41	0.139755	1062.45	0.419265	687.563	0.69877	1546.07	0.713444	3872.04
0.279505	253.726	0.00037206	0.119449	0.279501	163.94	0.356739	343.113	0.559024	463.313	0.83853	637.817	0.139798	131.483	0.419275	271.995	0.698759	505.007	0.713461	639.331
0.279498	137.46	0.000626785	0.154896	0.27949	106.004	0.356784	180.979	0.55904	261.444	0.838538	373.284	0.139908	70.1317	0.419294	169.537	0.698738	301.784	0.713504	348.451
0.279486	94.2618	0.000946478	0.190125	0.279476	78.322	0.356857	122.923	0.559064	182.107	0.838551	263.855	0.140084	47.8655	0.419322	123.154	0.698706	215.182	0.713572	239.507
0.279469	71.7197	0.00133019	0.225079	0.279456	62.1016	0.356958	93.0838	0.559096	139.716	0.838568	204.042	0.140327	36.37	0.419358	96.7029	0.698664	167.195	0.713665	182.475
0.279449	57.8763	0.00177698	0.259732	0.279433	51.445	0.357086	74.9158	0.559138	113.338	0.83859	166.338	0.140635	29.36	0.419404	79.6096	0.698613	136.703	0.713781	147.392
0.279424	48.5104	0.00228563	0.294037	0.279406	43.9084	0.357242	62.6939	0.559188	95.3423	0.838615	140.397	0.141008	24.6443	0.419458	67.655	0.698553	115.614	0.713922	123.635
0.279395	41.752	0.00285483	0.327954	0.279375	38.2963	0.357425	53.9112	0.559246	82.2814	0.838646	121.457	0.141444	21.2589	0.419521	58.8253	0.698484	100.158	0.714085	106.483
0.279363	36.6451	0.00348315	0.361448	0.27934	33.955	0.357635	47.2963	0.559313	72.3707	0.83868	107.022	0.141943	18.7133	0.419593	52.0371	0.698408	88.3443	0.71427	93.5176
0.279327	32.6501	0.004169	0.394479	0.279301	30.4965	0.357872	42.1359	0.559389	64.5935	0.838719	95.6542	0.142502	16.7319	0.419674	46.6562	0.698325	79.0209	0.714477	83.3744
0.279287	29.4394	0.00491093	0.427035	0.27926	27.6765	0.358136	37.9986	0.559473	58.3281	0.838763	86.4709	0.143122	15.1476	0.419764	42.2862	0.698236	71.4752	0.714705	75.2226
0.279245	26.8026	0.00570715	0.459079	0.279216	25.3329	0.358426	34.6083	0.559566	53.1729	0.83881	78.8976	0.143799	13.8533	0.419862	38.6669	0.698141	65.2431	0.714953	68.5287
0.2792	24.5985	0.00655601	0.490593	0.279169	23.3545	0.358743	31.7799	0.559668	48.857	0.838862	72.545	0.144534	12.7772	0.419969	35.6204	0.698042	60.0089	0.71522	62.9341
0.279152	22.7286	0.0074557	0.521555	0.27912	21.662	0.359085	29.3849	0.559778	45.1911	0.838919	67.1402	0.145323	11.8693	0.420085	33.0208	0.697939	55.5507	0.715506	58.1887
0.279102	21.1223	0.00840449	0.551952	0.279069	20.1976	0.359453	27.3312	0.559897	42.0387	0.83898	62.4858	0.146166	11.0939	0.42021	30.7767	0.697833	51.7079	0.715809	54.1132
0.27905	19.7274	0.00940056	0.581771	0.279016	18.9181	0.359846	25.551	0.560024	39.2991	0.839045	58.4358	0.14706	10.4246	0.420344	28.8199	0.697725	48.3611	0.716129	50.5752
0.278997	18.5048	0.0104421	0.610998	0.278962	17.7906	0.360264	23.9934	0.56016	36.8963	0.839115	54.8796	0.148003	9.84152	0.420486	27.0986	0.697615	45.4204	0.716465	47.4751
0.278943	17.4244	0.0115275	0.639635	0.278907	16.7895	0.360706	22.6193	0.560305	34.7719	0.839189	51.7321	0.148995	9.32947	0.420638	25.5729	0.697504	42.8159	0.716817	44.7366
0.278888	16.4628	0.0126547	0.667669	0.278852	15.8947	0.361172	21.3983	0.560458	32.8803	0.839267	48.9269	0.150033	8.87661	0.420798	24.2112	0.697393	40.4932	0.717184	42.2999
0.278832	15.6015	0.0138223	0.695103	0.278796	15.0901	0.361662	20.3065	0.560619	31.1852	0.83935	46.4109	0.151115	8.47355	0.420967	22.9886	0.697282	38.4089	0.717566	40.1178
0.278777	14.8255	0.0150285	0.721935	0.278741	14.3628	0.362176	19.3244	0.56079	29.6576	0.839437	44.1416	0.152093	8.15702	0.421145	21.8848	0.697171	36.5281	0.717961	38.1526
0.278722	14.1229	0.0162716	0.748166	0.278686	13.7022	0.362712	18.4365	0.560969	28.274	0.839528	42.0846	0.152951	7.90946	0.421331	20.8834	0.697062	34.8225	0.718369	36.3734
0.278667	13.4836	0.0175501	0.773801	0.278633	13.0995	0.363271	17.63	0.561156	27.0148	0.839624	40.2113	0.153678	7.71858	0.421527	19.9709	0.696954	33.2687	0.718791	34.7552
0.278614	12.8995	0.0188623	0.798842	0.278581	12.5474	0.363852	16.8943	0.561352	25.8642	0.839725	38.4983	0.154262	7.57576	0.421731	19.1359	0.696848	31.8473	0.719225	33.2771
0.278563	12.3638	0.0202068	0.823296	0.278531	12.0399	0.364455	16.2206	0.561557	24.8086	0.839829	36.9258	0.154698	7.47501	0.421944	18.369	0.696745	30.542	0.719671	31.9216
0.278513	11.8707	0.0215821	0.847172	0.278483	11.5718	0.365079	15.6014	0.56177	23.8369	0.839938	35.4773	0.154979	7.41233	0.422166	17.6622	0.696644	29.3394	0.720129	30.6743
