78	40	72	7.5	40	7	0.012	0.777	0.45	0.5	1.4136332674772036	2.2334987121576164	3.5832689285714285	2.178088332532436	
78	40	74	7.5	40	7	0.012	0.777	0.45	0.5	1.4114395129375952	2.23358585295531	3.5910583561643836	2.1789578087457953	
78	40	76	7.5	40	7	0.012	0.777	0.45	0.5	1.4093209153318076	2.233664300816915	3.5984695499618615	2.179789682844786	
78	40	78	7.5	40	7	0.012	0.777	0.45	0.5	1.4073727951256663	2.233754449783758	3.605563008377761	2.180591052378664	
78	40	80	7.5	40	7	0.012	0.777	0.45	0.5	1.38833969837587	2.233890706391158	3.675922645011601	2.18165483421432	
78	40	82	7.5	40	7	0.012	0.777	0.45	0.5	1.3700281818181819	2.233999553314121	3.7465719749216295	2.182659644572526	
78	40	84	7.5	40	7	0.012	0.777	0.45	0.5	1.3524536190476188	2.234095542747358	3.817538380952381	2.183608400576369	
78	40	86	7.5	40	7	0.012	0.777	0.45	0.5	1.3355581124497993	2.234201383950024	3.888872698795181	2.1845123209995196	
78	40	88	7.5	40	7	0.012	0.777	0.45	0.5	1.3193413333333335	2.234270994236311	3.9606399999999997	2.185369884726225	
78	40	90	7.5	40	7	0.012	0.777	0.45	0.5	1.3037542434210525	2.234376738712776	4.032777417763159	2.1861819644572527	
78	70	40	7.5	10	7	0.012	0.777	0.45	0.5	1.7962424253285543	2.56827006686168	3.4889578136200714	2.4446890472210616	
78	70	40	7.5	12	7	0.012	0.777	0.45	0.5	1.9926127948303716	2.8056607421576127	3.585372714054927	2.6455726319816373	
78	70	40	7.5	14	7	0.012	0.777	0.45	0.5	2.16112597826087	3.0203592681977423	3.6583762826086956	2.8220989490073958	
78	70	40	7.5	16	7	0.012	0.777	0.45	0.5	2.3064921992580816	3.2167156506849315	3.715458092209857	2.9788468493150684	
78	70	40	7.5	18	7	0.012	0.777	0.45	0.5	4.041510056925997	3.3982369046728973	6.278077779886148	3.1190731289719626	
78	70	40	7.5	20	7	0.012	0.777	0.45	0.5	3.9524265806024492	3.567928309392265	6.314163154584574	3.24520955801105	
78	70	40	7.5	22	7	0.012	0.777	0.45	0.5	3.8741027524484974	3.7284110292562564	6.34536155690645	3.35910510045823	
78	70	40	7.5	24	7	0.012	0.777	0.45	0.5	3.8050055750627014	3.881636128016789	6.372579315657471	3.462201248688353	
78	70	40	7.5	26	7	0.012	0.777	0.45	0.5	3.7437743432835813	4.029081770833334	6.3965485634328365	3.5556456527777778	
78	70	40	7.5	28	7	0.012	0.777	0.45	0.5	3.689766549004881	4.17151638832998	6.417554446113407	3.6403875050301813	
78	70	40	7.5	30	7	0.012	0.777	0.45	0.5	3.6408269236883934	4.309136037420648	6.436585834658188	3.717239458737053	
78	70	40	7.5	32	7	0.012	0.777	0.45	0.5	3.5971257377722976	4.441662797202797	6.453560472667489	3.7869245454545455	
78	70	40	7.5	34	7	0.012	0.777	0.45	0.5	3.557856542443064	4.568562971835545	6.468795776397515	3.8500833505988994	
78	70	40	7.5	36	7	0.012	0.777	0.45	0.5	3.5222688888888887	4.68929444012945	6.482634448751076	3.9073247443365697	
78	70	40	7.5	38	7	0.012	0.777	0.45	0.5	3.490028555363322	4.803246624525917	6.495154515570935	3.959195758533502	
78	70	40	7.5	40	7	0.012	0.777	0.45	0.5	3.460651017857143	4.910012636248416	6.506593071428571	4.006241153358682	
78	70	40	7.5	42	7	0.012	0.777	0.45	0.5	3.433909743824337	5.009286088171375	6.517024103385179	4.048925665942254	
78	70	40	7.5	44	7	0.012	0.777	0.45	0.5	3.4089351624883935	5.10103329588015	6.526800417827299	4.087707990012484	
78	70	40	7.5	46	7	0.012	0.777	0.45	0.5	3.3863662944162427	5.18535248004911	6.535689467005076	4.122988084714549	
78	70	40	7.5	48	7	0.012	0.777	0.45	0.5	3.365709936440678	5.2624718960717605	6.543856313559322	4.155143724095267	
78	70	40	7.5	50	7	0.012	0.777	0.45	0.5	3.3459402388535047	5.332821413308913	6.5515471337579605	4.184493806471306	
30	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.7808739999999998	2.2314533381433383	2.6540230240963854	2.1843365752765753	
32	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.7545484568279242	2.2316972967772966	2.693040202082057	2.18426784030784	
34	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.7288739999999998	2.23194	2.7325027142857143	2.1841795192307694	
36	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.7038538083228247	2.23213	2.772354243379571	2.1840652284752284	
38	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.6795627877237853	2.2323215336538462	2.812534296675192	2.183936442307692	
40	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.6561389105058366	2.232458110576923	2.8529649027237354	2.1837877884615384	
42	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.6335996052631578	2.2325890384615383	2.893571940789474	2.183619230769231	
44	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.6119685894876912	2.2327199231138875	2.934261137724551	2.1834407688611246	
46	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.5913877732793522	2.232817331730769	2.9749130701754387	2.1832522115384614	
48	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.57187992481203	2.232903642479577	3.015414012303486	2.18305175396444	
50	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.5535387430939225	2.232982754807692	3.0556383770718236	2.1828349038461536	
52	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.5363712447552447	2.23306	3.0954280839160844	2.1826123978856318	
54	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.5205206355932201	2.2331260673076923	3.1346861864406783	2.1823771153846154	
56	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.5059334497505346	2.23319239308025	3.17320159657876	2.182132436328688	
58	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4927404672897198	2.2332331283037004	3.2108201869158877	2.1818821528111485	
60	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4808851304347828	2.2333026189332053	3.2473852173913045	2.1816216674675633	
62	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4704816216216217	2.23334	3.282711146822498	2.1813423653846153	
64	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4614990095377842	2.23336	3.3166303228173146	2.1810698894762135	
66	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4539425258493355	2.233408923076923	3.3490132200886262	2.1807781538461537	
68	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4477689547813195	2.2334162662181645	3.3796558710155673	2.180477102354637	
70	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4429660581222055	2.233442609322441	3.4084042995529065	2.180172594906295	
72	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.439537729648992	2.23347	3.4351624122479456	2.1798593368572803	
74	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4373846188340806	2.2334747403846156	3.4597849551569504	2.1795357115384615	
76	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.4273155304740406	2.2335340557424317	3.5117511888638067	2.1793730754444978	
78	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.40970854531607	2.23363	3.596168834729627	2.179371912542047	
80	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.3941095612009238	2.2337162680115275	3.685344726712856	2.179370701248799	
82	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.3808903496503495	2.2337790533397404	3.7794762237762236	2.1793795867371455	
84	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.370651057165231	2.23385447861605	3.878753312451057	2.1793785295530994	
86	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.3638495908733281	2.2339311292647763	3.9832659402045634	2.179377578087458	
88	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.3612142553191489	2.23401	4.093047092198581	2.179376626621816	
90	27	75	7.5	40	7	0.012	0.777	0.45	0.5	1.3634870967741937	2.2340912968299715	4.207966129032258	2.179375734870317	
30	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.8310601875732708	2.2285209537572257	2.5546889331770224	2.1731090317919075	
32	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.8119652132701423	2.228860621387283	2.581094395734597	2.1729011416184973	
34	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.7939486535008977	2.229163755416466	2.6067337522441654	2.1726573808377467	
36	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.7770587424425635	2.2293892537313433	2.6314933252720674	2.172376417910448	
38	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.7613223386114494	2.229586987487969	2.655291010962241	2.1720692877767083	
40	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.746829975399754	2.229785825710159	2.6779918573185735	2.171732002888782	
42	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.7335563157894736	2.2299097640828114	2.699509325077399	2.171364337987482	
44	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.7215568453865338	2.2300418816169394	2.7197285349127185	2.170974841193455	
46	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.7108065872020075	2.23014354186718	2.738560138017566	2.1705649951876804	
48	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.701339520504732	2.23022	2.755903955835962	2.17012468719923	
50	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.693146330798479	2.2302907892204042	2.7716753992395438	2.169663686236766	
52	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.6861677324840765	2.2303346487006737	2.7858115541401274	2.1691834456207895	
54	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.6804321725239617	2.230360428296439	2.7982311693290733	2.1686792925890277	
56	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.6661568471953578	2.2305014051973053	2.8266766924564792	2.1684348700673723	
58	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.6425126618705037	2.2307815632515635	2.874057933289732	2.1684709187109186	
60	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.6190894569536425	2.2310217075517076	2.923691298013245	2.1685073112073114	
62	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.5959899193548388	2.2312418422318423	2.975699247311828	2.168533944203944	
64	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.573347348329925	2.231445901875902	3.030261158827539	2.168560817700818	
66	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.55120744813278	2.231632082732083	3.0875204149377593	2.168585848965849	
68	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.5297565848527348	2.231818769230769	3.147649137447405	2.1686051923076923	
70	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.509166842105263	2.2319831201923077	3.2108240682788054	2.1686226682692307	
72	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.4896603244412399	2.23214	3.27720386445566	2.1686402644230767	
74	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.471403890510949	2.23229	3.3469674963503646	2.1686579807692308	
76	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.4547588183161004	2.2324202499999997	3.4202783456425405	2.168673375	
78	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.4400145820895522	2.232567932692308	3.4972615671641796	2.1686912499999997	
80	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.4275837941397445	2.232663605769231	3.578089977460556	2.16869925	
82	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.417885745647237	2.2328116201923076	3.6627979788039364	2.168717375	
84	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.411457186311787	2.2328885817307693	3.751402281368821	2.168725625	
86	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.4088177972560976	2.232992926477655	3.8438460823170733	2.1687339115809707	
88	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.4107106240487064	2.233102985576923	3.9400343987823443	2.168742375	
90	45	55	7.5	40	7	0.012	0.777	0.45	0.5	1.417736426949281	2.233182186448823	4.0396779333838	2.168750788082652	
75	45	75	7.5	40	10	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	12	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	14	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	16	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	18	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	20	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	22	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	24	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	26	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	28	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	30	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	32	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	34	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	36	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	38	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	40	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	42	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	44	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	46	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	48	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
75	45	75	7.5	40	50	0.012	0.777	0.45	0.5	1.7785825000000002	2.231502121212121	2.657895	2.184502424242424	
30	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.4667751256454387	1.8224839031206335	2.706139717728055	2.1584882300884956	
32	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.506914007439973	1.8899087005395683	2.708419641528576	2.182202783273381	
34	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5327038056951423	1.9798243298969074	2.7094531390284757	2.2008404467353953	
36	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5495920865224626	2.0761299305839116	2.7097852379367717	2.2147522253981218	
38	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5605897415506957	2.165065	2.7097281179589134	2.2248615164576804	
40	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5676008592200925	2.2403520696178587	2.7094515465961666	2.2321755088914115	
42	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5717946255361266	2.3012485513673315	2.7090705905641705	2.2375110790835184	
44	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5738583976261125	2.3495989783393503	2.708654431256182	2.2414364332129963	
46	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.574372818991098	2.387868751334045	2.708252017804154	2.2443950409107076	
48	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.573597794263106	2.418378794251665	2.707887784371909	2.24664489660007	
50	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5718194985153415	2.4429117916666665	2.707581415374464	2.248381888888889	
52	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.569187842748596	2.4628456030323918	2.707342031714569	2.2497411026878016	
54	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5657387636363636	2.4792617636986303	2.707196082644628	2.250824517123288	
56	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5615903278145695	2.4928720544217686	2.7071262649006624	2.2516821088435375	
58	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.556739482415395	2.5042914019641045	2.7071564631718643	2.2523673653911276	
60	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5512707316262055	2.5139988052649342	2.7072805187894913	2.2529303644954437	
62	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5451705935311772	2.5222777658142665	2.707502200733578	2.2533853768506056	
64	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.538401525083612	2.529421623616236	2.7078303311036787	2.2537549077490775	
66	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5309968332774235	2.5356423334449283	2.7082628882925195	2.2540530297957817	
68	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.522850737373737	2.5410516032064128	2.7088093703703704	2.2543068837675353	
70	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5139472344013494	2.545859083333333	2.7094675143338955	2.25450943	
72	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.5042620318320354	2.550090742096506	2.7102545716220794	2.254669071547421	
74	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.4937518441646818	2.5538562537363005	2.7111609118747872	2.2548028528727997	
76	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.482362537619699	2.557216284007963	2.712201477428181	2.2549134240212343	
78	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.4699943741403025	2.5602319423268147	2.7133821045392024	2.25499852833941	
80	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.4566723448275862	2.5629758940397354	2.714700568965517	2.2550703178807945	
82	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.442218077723803	2.565408611111111	2.7161866551006244	2.2551272916666667	
84	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.4265871593291406	2.567675668979187	2.7178381236897273	2.2551686983812353	
86	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.409783077464789	2.5697008487450463	2.7196595845070424	2.2552003302509904	
88	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.3918019083969466	2.5715975792988313	2.7216563358778627	2.2552190484140233	
90	50	10	7.5	12	7	0.012	0.777	0.45	0.5	2.3724679836882645	2.573302906588824	2.723859107385591	2.2552345704753964	
30	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.9715588840500817	2.1942741095890415	2.244914077299945	2.1169669080234836	
32	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.9524238482682792	2.1984623474865788	2.2689235678944475	2.1181374914592483	
34	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.9328869183786785	2.2019384015594543	2.2937077623542477	2.1191020467836257	
36	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.9131202469135802	2.2048632992700727	2.3193104152637485	2.1199019805352797	
38	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.893126292517007	2.207376781720953	2.3457625680272107	2.120569917355372	
40	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.8730146788990827	2.2095041253644316	2.3730926720183487	2.121138401360544	
42	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.8528467921250724	2.2113592333818533	2.401347301679212	2.121635366327026	
44	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.8326969771528998	2.2129934141610086	2.4305656239015816	2.1220594180407373	
46	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.8125860923623447	2.2144545564711584	2.460778756660746	2.122432661173049	
48	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.7926210598802395	2.2157490121065377	2.4920389520958084	2.1227605956416467	
50	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.7728729073288916	2.2168647725072606	2.5243735614778924	2.123058354307841	
52	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.7533767789344763	2.21791468054211	2.5578466442131047	2.1233181171345596	
54	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.7342652693498453	2.218858669569424	2.592473826625387	2.1235501112723756	
56	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.715589499060739	2.2196807350096712	2.628311991233563	2.1237630174081237	
58	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.6974149304677624	2.220491798839458	2.665414475347661	2.1239566150870406	
60	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.6799602046035806	2.2211759130434783	2.7037922890025574	2.1241225507246377	
62	63	28	7.5	40	7	0.012	0.777	0.45	0.5	1.6632773887814314	2.221824014492754	2.7435006382978724	2.1242878115942028	
64	63	28	7.5	40	7	0.012	0.777	0.45	0.5	4.100333	2.22244666344761	4.812482960732984	2.1244266972477064	
66	63	28	7.5	40	7	0.012	0.777	0.45	0.5	4.091623227665706	2.2229959101883146	4.814726455331412	2.124563167551907	
68	63	28	7.5	40	7	0.012	0.777	0.45	0.5	4.080591641241452	2.2235145077220078	4.817114150447133	2.1246898455598453	
70	63	28	7.5	40	7	0.012	0.777	0.45	0.5	4.067700776135164	2.224015115830116	4.819620865892292	2.124801747104247	
72	63	28	7.5	40	7	0.012	0.777	0.45	0.5	4.053120554523747	2.224428296332046	4.822264438843194	2.1249093822393825	
74	63	28	7.5	40	7	0.012	0.777	0.45	0.5	4.036624982726548	2.224848002894356	4.8251420781291525	2.125002981186686	
76	63	28	7.5	40	7	0.012	0.777	0.45	0.5	4.018744923979728	2.2252664351181863	4.828188367564684	2.1250945151953693	
78	63	28	7.5	40	7	0.012	0.777	0.45	0.5	3.999577477044163	2.225637116682739	4.831437341495409	2.1251830665380904	
80	63	28	7.5	40	7	0.012	0.777	0.45	0.5	3.978679627731319	2.2259608486017357	4.834970744537362	2.1252653519768563	
82	63	28	7.5	40	7	0.012	0.777	0.45	0.5	3.956893760869565	2.2263213982642234	4.838698684782609	2.125338023143684	
84	63	28	7.5	40	7	0.012	0.777	0.45	0.5	3.933911865284974	2.2266098649951784	4.842709844559586	2.125411080038573	
86	63	28	7.5	40	7	0.012	0.777	0.45	0.5	3.910014537215051	2.226904139759036	4.846957258994782	2.1254744096385543	
88	63	28	7.5	40	7	0.012	0.777	0.45	0.5	3.8852982661512976	2.2271585879518074	4.851463097736057	2.1255382409638557	
90	63	28	7.5	40	7	0.012	0.777	0.45	0.5	3.860051422991071	2.227448886746988	4.856190382254464	2.125592265060241	
75	75	36	7.5	40	10	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	12	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	14	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	16	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	18	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	20	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	22	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	24	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	26	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	28	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	30	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	32	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	34	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	36	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	38	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	40	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	42	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	44	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	46	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	48	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	75	36	7.5	40	50	0.012	0.777	0.45	0.5	1.932179611111111	2.212894398642095	2.343829211111111	2.139833205625606	
75	30	38	15	40	7	0.012	0.777	0.45	0.5	1.5056793865905849	2.2302085996150143	3.25365215406562	2.1526165880654475	
75	32	38	15	40	7	0.012	0.777	0.45	0.5	1.5058800641025643	2.23020140105922	3.2533425	2.1526165671641793	
75	34	38	15	40	7	0.012	0.777	0.45	0.5	1.5060129202279202	2.23018562078922	3.2530375	2.152625033686237	
75	36	38	15	40	7	0.012	0.777	0.45	0.5	1.5080780484330483	2.2300815695714973	3.247241196581197	2.1519113962445835	
75	38	38	15	40	7	0.012	0.777	0.45	0.5	1.5100936247334755	2.229984249278152	3.241506737739872	2.151198007699711	
75	40	38	15	40	7	0.012	0.777	0.45	0.5	1.511934403409091	2.2298762397688976	3.2363462926136366	2.1505603273952816	
75	42	38	15	40	7	0.012	0.777	0.45	0.5	1.513589404255319	2.2297727491574384	3.231721375886525	2.149987342320655	
75	44	38	15	40	7	0.012	0.777	0.45	0.5	1.5151061146496816	2.2296912036591237	3.2275029511677285	2.1494585170919596	
75	46	38	15	40	7	0.012	0.777	0.45	0.5	1.516451592356688	2.22961989894129	3.22369118188252	2.1489932338787296	
75	48	38	15	40	7	0.012	0.777	0.45	0.5	1.5177051060820368	2.2295618190567854	3.220181541725601	2.148550895091434	
75	50	38	15	40	7	0.012	0.777	0.45	0.5	1.5188617455830389	2.229497333974976	3.2169833074204948	2.1481513282001927	
75	52	38	15	40	7	0.012	0.777	0.45	0.5	1.5199169187279153	2.2294446364949447	3.2140169752650176	2.1477915021665863	
75	54	38	15	40	7	0.012	0.777	0.45	0.5	1.5209069442484122	2.2293769330765527	3.2113052787579393	2.14744560423688	
75	56	38	15	40	7	0.012	0.777	0.45	0.5	1.5218189139633287	2.2293367741935484	3.2087736953455566	2.1471316129032254	
75	58	38	15	40	7	0.012	0.777	0.45	0.5	1.5226698309859155	2.229289735194993	3.2064088309859153	2.146839369282619	
75	60	38	15	40	7	0.012	0.777	0.45	0.5	1.523473542253521	2.229245498314877	3.2042350422535213	2.1465685556090515	
75	62	38	15	40	7	0.012	0.777	0.45	0.5	1.5241852253521126	2.2291860857005297	3.2021815633802815	2.146309171882523	
75	64	38	15	40	7	0.012	0.777	0.45	0.5	1.524892857142857	2.22913326913818	3.2002716115411682	2.146071059220029	
75	66	38	15	40	7	0.012	0.777	0.45	0.5	1.5255563853727145	2.22910429672447	3.1984854008438814	2.1458469556840076	
75	68	38	15	40	7	0.012	0.777	0.45	0.5	1.526175548523207	2.229065262397689	3.1967981856540084	2.145638170438132	
75	70	38	15	40	7	0.012	0.777	0.45	0.5	1.526744216444132	2.22902383245065	3.195189191848208	2.1454432354357245	
