Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
380  Points		430  Points		380  Points		368  Points		323  Points		303  Points		272  Points		220  Points		378  Points		376  Points		350  Points		303  Points		273  Points		217  Points		147  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279358	-0.342136	7.20434e-005	0.168694	1.40231	2.20064	0.292664	0.3011	0.559022	0.012358	0.838524	-0.00543212	0.877833	0.0303024	1.11804	0.00691422	0.139779	0.124292	0.419263	0.0022765	0.585217	0.0142215	0.698773	0.0103395	0.97828	0.00266526	1.17044	0.0149276	1.25779	0.00382161
0.278773	-0.439811	0.000360143	0.232391	1.39855	2.20042	0.293179	0.433899	0.559043	0.0171669	0.838515	-0.00799192	0.877885	0.0443405	1.11805	0.00931382	0.139991	0.187422	0.419267	0.00434241	0.585241	0.026634	0.69879	0.0163618	0.978284	0.00471172	1.17046	0.0210353	1.25779	0.00685004
0.277855	-0.600556	0.000865808	0.358422	1.39479	2.20001	0.294147	0.66374	0.559081	0.0268274	0.838497	-0.0130096	0.877985	0.0723413	1.11807	0.0141604	0.140419	0.312434	0.419278	0.0085593	0.585308	0.0513677	0.698828	0.0284244	0.978296	0.00874646	1.17051	0.0332303	1.25781	0.0129022
0.276722	-0.700627	0.00158439	0.481235	1.39104	2.19955	0.295446	0.828402	0.559135	0.0365537	0.83847	-0.0178453	0.878132	0.100178	1.1181	0.0190253	0.141058	0.434571	0.419296	0.0128457	0.585417	0.0760126	0.698887	0.0404788	0.978314	0.0127924	1.17058	0.0454257	1.25784	0.0189401
0.275462	-0.757404	0.00250954	0.599904	1.38728	2.19907	0.296976	0.943672	0.559205	0.0462879	0.838436	-0.0224407	0.878327	0.127811	1.11813	0.0238648	0.141903	0.552876	0.419321	0.0172093	0.585568	0.100604	0.698967	0.0525789	0.97834	0.0168607	1.17067	0.057622	1.25788	0.0250116
0.274135	-0.78597	0.00363345	0.713686	1.38353	2.1986	0.298669	1.02621	0.559293	0.0560377	0.838394	-0.0267414	0.878569	0.155097	1.11818	0.0287157	0.142947	0.66649	0.419355	0.0216653	0.58576	0.125088	0.699067	0.0647083	0.978372	0.0209118	1.17078	0.0698202	1.25792	0.0310884
0.272778	-0.796551	0.00494724	0.82203	1.37977	2.1981	0.300481	1.08778	0.559397	0.065819	0.838345	-0.0307003	0.878857	0.181999	1.11823	0.0335892	0.14418	0.774805	0.419395	0.0262441	0.585995	0.14942	0.699188	0.0768346	0.978411	0.0249905	1.1709	0.0819601	1.25798	0.0371756
0.271414	-0.795368	0.00644121	0.924448	1.37602	2.1976	0.302385	1.13583	0.559518	0.0756631	0.838289	-0.034285	0.87919	0.208504	1.11829	0.038446	0.145593	0.877291	0.419444	0.0310069	0.586271	0.173572	0.699329	0.0890166	0.978457	0.0290625	1.17105	0.0940456	1.25805	0.0432838
