Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7		Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points		378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.502554	2.6855	0.36336	1.91639	0.984527	2.2247	0.566816	3.03991	0.698387	3.73455	0.885407	4.74386	1.04134	5.57645	1.17778	6.28853	0.453454	2.43171	0.572473	3.08218	0.721296	3.88117	0.84647	4.5431	1.03243	5.55411	1.25893	6.73299	1.33984	7.20907	0.502554	2.6855	0.36336	1.91639	0.984527	2.2247	0.566816	3.03991	0.698387	3.73455	0.885407	4.74386	1.04134	5.57645	1.17778	6.28853	0.453454	2.43171	0.572473	3.08218	0.721296	3.88117	0.84647	4.5431	1.03243	5.55411	1.25893	6.73299	1.33984	7.20907
0.506645	2.68288	0.366937	1.91798	0.981032	2.22539	0.56958	3.02701	0.701132	3.7153	0.886702	4.70772	1.04351	5.53744	1.17905	6.23845	0.456324	2.42489	0.575742	3.07153	0.723127	3.8556	0.849045	4.51552	1.03361	5.50986	1.26006	6.67799	1.3416	7.15281	0.506645	2.68288	0.366937	1.91798	0.981032	2.22539	0.56958	3.02701	0.701132	3.7153	0.886702	4.70772	1.04351	5.53744	1.17905	6.23845	0.456324	2.42489	0.575742	3.07153	0.723127	3.8556	0.849045	4.51552	1.03361	5.50986	1.26006	6.67799	1.3416	7.15281
0.510713	2.68018	0.370509	1.91951	0.977542	2.2261	0.572369	3.01447	0.703892	3.69647	0.888016	4.67233	1.04568	5.49913	1.18034	6.18936	0.4592	2.41823	0.579024	3.06115	0.724974	3.83056	0.851627	4.48849	1.03482	5.4665	1.26118	6.62398	1.34338	7.09765	0.510713	2.68018	0.370509	1.91951	0.977542	2.2261	0.572369	3.01447	0.703892	3.69647	0.888016	4.67233	1.04568	5.49913	1.18034	6.18936	0.4592	2.41823	0.579024	3.06115	0.724974	3.83056	0.851627	4.48849	1.03482	5.4665	1.26118	6.62398	1.34338	7.09765
0.514754	2.67739	0.374075	1.92099	0.974057	2.22682	0.575185	3.00229	0.706668	3.67807	0.889349	4.63767	1.04785	5.46151	1.18165	6.14124	0.462085	2.41173	0.582318	3.05102	0.726837	3.80606	0.854219	4.46199	1.03603	5.424	1.2623	6.57094	1.34517	7.04358	0.514754	2.67739	0.374075	1.92099	0.974057	2.22682	0.575185	3.00229	0.706668	3.67807	0.889349	4.63767	1.04785	5.46151	1.18165	6.14124	0.462085	2.41173	0.582318	3.05102	0.726837	3.80606	0.854219	4.46199	1.03603	5.424	1.2623	6.57094	1.34517	7.04358
0.518767	2.67451	0.377635	1.92241	0.970576	2.22756	0.578029	2.99048	0.709459	3.66006	0.890702	4.60373	1.05003	5.42456	1.18298	6.09406	0.464976	2.40538	0.585624	3.04113	0.728717	3.78208	0.856818	4.43599	1.03727	5.38235	1.26343	6.51885	1.34698	6.99056	0.518767	2.67451	0.377635	1.92241	0.970576	2.22756	0.578029	2.99048	0.709459	3.66006	0.890702	4.60373	1.05003	5.42456	1.18298	6.09406	0.464976	2.40538	0.585624	3.04113	0.728717	3.78208	0.856818	4.43599	1.03727	5.38235	1.26343	6.51885	1.34698	6.99056
0.522751	2.67153	0.381189	1.92378	0.967101	2.22832	0.580904	2.97903	0.712265	3.64244	0.892075	4.57048	1.0522	5.38825	1.18433	6.0478	0.467877	2.39918	0.58894	3.03146	0.730614	3.75861	0.859424	4.41049	1.03852	5.34151	1.26455	6.46767	1.34881	6.93856	0.522751	2.67153	0.381189	1.92378	0.967101	2.22832	0.580904	2.97903	0.712265	3.64244	0.892075	4.57048	1.0522	5.38825	1.18433	6.0478	0.467877	2.39918	0.58894	3.03146	0.730614	3.75861	0.859424	4.41049	1.03852	5.34151	1.26455	6.46767	1.34881	6.93856
0.526704	2.66844	0.384737	1.92509	0.96363	2.22909	0.583811	2.96795	0.715083	3.62519	0.893468	4.53791	1.05438	5.35257	1.1857	6.00243	0.470786	2.39314	0.592265	3.02201	0.732528	3.73564	0.862038	4.38546	1.03979	5.30148	1.26568	6.41739	1.35066	6.88755	0.526704	2.66844	0.384737	1.92509	0.96363	2.22909	0.583811	2.96795	0.715083	3.62519	0.893468	4.53791	1.05438	5.35257	1.1857	6.00243	0.470786	2.39314	0.592265	3.02201	0.732528	3.73564	0.862038	4.38546	1.03979	5.30148	1.26568	6.41739	1.35066	6.88755
0.530625	2.66524	0.388279	1.92636	0.960165	2.22989	0.586753	2.95723	0.717915	3.6083	0.894882	4.50601	1.05655	5.3175	1.18709	5.95794	0.473704	2.38725	0.595599	3.01277	0.73446	3.71315	0.864658	4.3609	1.04108	5.26223	1.26681	6.36798	1.35252	6.8375	0.530625	2.66524	0.388279	1.92636	0.960165	2.22989	0.586753	2.95723	0.717915	3.6083	0.894882	4.50601	1.05655	5.3175	1.18709	5.95794	0.473704	2.38725	0.595599	3.01277	0.73446	3.71315	0.864658	4.3609	1.04108	5.26223	1.26681	6.36798	1.35252	6.8375
0.534511	2.66193	0.391815	1.92757	0.956704	2.2307	0.589732	2.94688	0.720758	3.59177	0.896315	4.47474	1.05872	5.28303	1.18849	5.91431	0.476632	2.38151	0.59894	3.00372	0.73641	3.69114	0.867284	4.33679	1.04239	5.22373	1.26794	6.31942	1.3544	6.7884	0.534511	2.66193	0.391815	1.92757	0.956704	2.2307	0.589732	2.94688	0.720758	3.59177	0.896315	4.47474	1.05872	5.28303	1.18849	5.91431	0.476632	2.38151	0.59894	3.00372	0.73641	3.69114	0.867284	4.33679	1.04239	5.22373	1.26794	6.31942	1.3544	6.7884
0.538361	2.65849	0.395345	1.92873	0.953249	2.23153	0.592749	2.93689	0.723613	3.57556	0.897768	4.44411	1.0609	5.24914	1.18992	5.8715	0.47957	2.37592	0.602288	2.99486	0.738378	3.66959	0.869916	4.31312	1.04371	5.18598	1.26908	6.27169	1.3563	6.74021	0.538361	2.65849	0.395345	1.92873	0.953249	2.23153	0.592749	2.93689	0.723613	3.57556	0.897768	4.44411	1.0609	5.24914	1.18992	5.8715	0.47957	2.37592	0.602288	2.99486	0.738378	3.66959	0.869916	4.31312	1.04371	5.18598	1.26908	6.27169	1.3563	6.74021
0.542174	2.65493	0.398869	1.92984	0.949799	2.23237	0.595806	2.92727	0.72648	3.55969	0.899242	4.41409	1.06307	5.21581	1.19136	5.8295	0.482518	2.37047	0.605641	2.98618	0.740366	3.64851	0.872553	4.28987	1.04505	5.14895	1.27022	6.22478	1.35821	6.69291	0.542174	2.65493	0.398869	1.92984	0.949799	2.23237	0.595806	2.92727	0.72648	3.55969	0.899242	4.41409	1.06307	5.21581	1.19136	5.8295	0.482518	2.37047	0.605641	2.98618	0.740366	3.64851	0.872553	4.28987	1.04505	5.14895	1.27022	6.22478	1.35821	6.69291
0.545948	2.65124	0.402387	1.93091	0.946354	2.23324	0.598904	2.91801	0.729356	3.54412	0.900737	4.38467	1.06524	5.18302	1.19283	5.7883	0.485477	2.36516	0.608999	2.97766	0.742373	3.62786	0.875195	4.26704	1.04641	5.11263	1.27136	6.17865	1.36014	6.64648	0.545948	2.65124	0.402387	1.93091	0.946354	2.23324	0.598904	2.91801	0.729356	3.54412	0.900737	4.38467	1.06524	5.18302	1.19283	5.7883	0.485477	2.36516	0.608999	2.97766	0.742373	3.62786	0.875195	4.26704	1.04641	5.11263	1.27136	6.17865	1.36014	6.64648
0.549682	2.64742	0.405898	1.93193	0.942914	2.23413	0.602047	2.90911	0.732242	3.52886	0.902252	4.35583	1.06741	5.15077	1.19431	5.74787	0.488446	2.35999	0.612362	2.9693	0.7444	3.60766	0.877842	4.2446	1.04779	5.077	1.2725	6.1333	1.36209	6.60089	0.549682	2.64742	0.405898	1.93193	0.942914	2.23413	0.602047	2.90911	0.732242	3.52886	0.902252	4.35583	1.06741	5.15077	1.19431	5.74787	0.488446	2.35999	0.612362	2.9693	0.7444	3.60766	0.877842	4.2446	1.04779	5.077	1.2725	6.1333	1.36209	6.60089
0.553375	2.64346	0.409404	1.9329	0.93948	2.23504	0.605233	2.90057	0.735138	3.5139	0.903788	4.32757	1.06957	5.11904	1.19582	5.70819	0.491427	2.35496	0.615727	2.9611	0.746448	3.58789	0.880493	4.22255	1.04918	5.04204	1.27365	6.0887	1.36404	6.55612	0.553375	2.64346	0.409404	1.9329	0.93948	2.23504	0.605233	2.90057	0.735138	3.5139	0.903788	4.32757	1.06957	5.11904	1.19582	5.70819	0.491427	2.35496	0.615727	2.9611	0.746448	3.58789	0.880493	4.22255	1.04918	5.04204	1.27365	6.0887	1.36404	6.55612
0.557026	2.63937	0.412903	1.93383	0.936051	2.23596	0.608466	2.89239	0.738042	3.49921	0.905345	4.29986	1.07174	5.08781	1.19734	5.66925	0.49442	2.35007	0.619094	2.95304	0.748516	3.56854	0.883148	4.20087	1.0506	5.00774	1.27479	6.04484	1.36602	6.51216	0.557026	2.63937	0.412903	1.93383	0.936051	2.23596	0.608466	2.89239	0.738042	3.49921	0.905345	4.29986	1.07174	5.08781	1.19734	5.66925	0.49442	2.35007	0.619094	2.95304	0.748516	3.56854	0.883148	4.20087	1.0506	5.00774	1.27479	6.04484	1.36602	6.51216
0.560635	2.63514	0.416396	1.93471	0.932628	2.23691	0.611746	2.88456	0.740954	3.4848	0.906923	4.2727	1.0739	5.05708	1.19889	5.63103	0.497424	2.34531	0.622463	2.94512	0.750605	3.5496	0.885806	4.17956	1.05203	4.97408	1.27595	6.0017	1.36801	6.46897	0.560635	2.63514	0.416396	1.93471	0.932628	2.23691	0.611746	2.88456	0.740954	3.4848	0.906923	4.2727	1.0739	5.05708	1.19889	5.63103	0.497424	2.34531	0.622463	2.94512	0.750605	3.5496	0.885806	4.17956	1.05203	4.97408	1.27595	6.0017	1.36801	6.46897
0.5642	2.63078	0.419884	1.93556	0.929211	2.23788	0.615073	2.87708	0.743873	3.47066	0.908523	4.24607	1.07606	5.02682	1.20045	5.59351	0.50044	2.34068	0.625832	2.93733	0.752716	3.53106	0.888467	4.15861	1.05348	4.94105	1.2771	5.95926	1.37001	6.42654	0.5642	2.63078	0.419884	1.93556	0.929211	2.23788	0.615073	2.87708	0.743873	3.47066	0.908523	4.24607	1.07606	5.02682	1.20045	5.59351	0.50044	2.34068	0.625832	2.93733	0.752716	3.53106	0.888467	4.15861	1.05348	4.94105	1.2771	5.95926	1.37001	6.42654
0.567723	2.62629	0.423365	1.93636	0.925799	2.23887	0.618448	2.86995	0.7468	3.45677	0.910144	4.21996	1.07821	4.99703	1.20204	5.55668	0.503468	2.33619	0.629201	2.92965	0.754849	3.51292	0.891131	4.138	1.05496	4.90863	1.27826	5.91751	1.37203	6.38485	0.567723	2.62629	0.423365	1.93636	0.925799	2.23887	0.618448	2.86995	0.7468	3.45677	0.910144	4.21996	1.07821	4.99703	1.20204	5.55668	0.503468	2.33619	0.629201	2.92965	0.754849	3.51292	0.891131	4.138	1.05496	4.90863	1.27826	5.91751	1.37203	6.38485
0.571202	2.62168	0.426839	1.93712	0.922393	2.23989	0.621872	2.86314	0.749732	3.44312	0.911786	4.19436	1.08037	4.96769	1.20364	5.52052	0.506509	2.33182	0.632569	2.9221	0.757004	3.49517	0.893797	4.11772	1.05645	4.87681	1.27942	5.87644	1.37406	6.34388	0.571202	2.62168	0.426839	1.93712	0.922393	2.23989	0.621872	2.86314	0.749732	3.44312	0.911786	4.19436	1.08037	4.96769	1.20364	5.52052	0.506509	2.33182	0.632569	2.9221	0.757004	3.49517	0.893797	4.11772	1.05645	4.87681	1.27942	5.87644	1.37406	6.34388
0.574639	2.61694	0.430308	1.93784	0.918992	2.24092	0.625343	2.85666	0.752671	3.42972	0.91345	4.16926	1.08252	4.9388	1.20527	5.48502	0.509562	2.32757	0.635936	2.91466	0.759182	3.4778	0.896466	4.09778	1.05796	4.84557	1.28059	5.83602	1.3761	6.30362	0.574639	2.61694	0.430308	1.93784	0.918992	2.24092	0.625343	2.85666	0.752671	3.42972	0.91345	4.16926	1.08252	4.9388	1.20527	5.48502	0.509562	2.32757	0.635936	2.91466	0.759182	3.4778	0.896466	4.09778	1.05796	4.84557	1.28059	5.83602	1.3761	6.30362
0.578035	2.61209	0.433771	1.93853	0.915598	2.24198	0.628863	2.8505	0.755615	3.41655	0.915135	4.14465	1.08467	4.91034	1.20692	5.45015	0.512627	2.32345	0.639299	2.90732	0.761383	3.46081	0.899136	4.07814	1.05948	4.81491	1.28176	5.79624	1.37816	6.26404	0.578035	2.61209	0.433771	1.93853	0.915598	2.24198	0.628863	2.8505	0.755615	3.41655	0.915135	4.14465	1.08467	4.91034	1.20692	5.45015	0.512627	2.32345	0.639299	2.90732	0.761383	3.46081	0.899136	4.07814	1.05948	4.81491	1.28176	5.79624	1.37816	6.26404
0.581388	2.60712	0.437228	1.93918	0.912209	2.24307	0.632429	2.84465	0.758564	3.4036	0.916843	4.12051	1.08681	4.88231	1.20858	5.41592	0.515706	2.31945	0.64266	2.90008	0.763608	3.44419	0.901807	4.05882	1.06103	4.78481	1.28294	5.75709	1.38023	6.22512	0.581388	2.60712	0.437228	1.93918	0.912209	2.24307	0.632429	2.84465	0.758564	3.4036	0.916843	4.12051	1.08681	4.88231	1.20858	5.41592	0.515706	2.31945	0.64266	2.90008	0.763608	3.44419	0.901807	4.05882	1.06103	4.78481	1.28294	5.75709	1.38023	6.22512
0.584702	2.60206	0.440679	1.93979	0.908827	2.24417	0.636042	2.83909	0.761517	3.39086	0.918572	4.09684	1.08895	4.85468	1.21027	5.38229	0.518796	2.31556	0.646017	2.89293	0.765856	3.42792	0.904479	4.0398	1.0626	4.75526	1.28411	5.71856	1.38231	6.18686	0.584702	2.60206	0.440679	1.93979	0.908827	2.24417	0.636042	2.83909	0.761517	3.39086	0.918572	4.09684	1.08895	4.85468	1.21027	5.38229	0.518796	2.31556	0.646017	2.89293	0.765856	3.42792	0.904479	4.0398	1.0626	4.75526	1.28411	5.71856	1.38231	6.18686
0.587978	2.59689	0.444124	1.94037	0.90545	2.2453	0.6397	2.83381	0.764474	3.37834	0.920324	4.07362	1.09109	4.82746	1.21198	5.34926	0.5219	2.31179	0.649368	2.88587	0.768129	3.41201	0.907152	4.02106	1.06419	4.72624	1.2853	5.68063	1.38441	6.14924	0.587978	2.59689	0.444124	1.94037	0.90545	2.2453	0.6397	2.83381	0.764474	3.37834	0.920324	4.07362	1.09109	4.82746	1.21198	5.34926	0.5219	2.31179	0.649368	2.88587	0.768129	3.41201	0.907152	4.02106	1.06419	4.72624	1.2853	5.68063	1.38441	6.14924
0.591216	2.59165	0.447563	1.94091	0.90208	2.24646	0.643402	2.82881	0.767434	3.36602	0.922098	4.05085	1.09323	4.80062	1.21371	5.31682	0.525017	2.30813	0.652715	2.87889	0.770426	3.39645	0.909826	4.00261	1.06579	4.69775	1.28649	5.64328	1.38652	6.11224	0.591216	2.59165	0.447563	1.94091	0.90208	2.24646	0.643402	2.82881	0.767434	3.36602	0.922098	4.05085	1.09323	4.80062	1.21371	5.31682	0.525017	2.30813	0.652715	2.87889	0.770426	3.39645	0.909826	4.00261	1.06579	4.69775	1.28649	5.64328	1.38652	6.11224
0.594419	2.58633	0.450997	1.94142	0.898715	2.24764	0.647147	2.82407	0.770397	3.35389	0.923894	4.02852	1.09536	4.77418	1.21546	5.28495	0.528146	2.30459	0.656056	2.87199	0.772748	3.38123	0.912499	3.98444	1.06742	4.66977	1.28768	5.60652	1.38864	6.07584	0.594419	2.58633	0.450997	1.94142	0.898715	2.24764	0.647147	2.82407	0.770397	3.35389	0.923894	4.02852	1.09536	4.77418	1.21546	5.28495	0.528146	2.30459	0.656056	2.87199	0.772748	3.38123	0.912499	3.98444	1.06742	4.66977	1.28768	5.60652	1.38864	6.07584
0.597588	2.58094	0.454424	1.9419	0.895357	2.24885	0.650932	2.81957	0.773363	3.34195	0.925712	4.00661	1.09748	4.7481	1.21723	5.25364	0.531288	2.30115	0.65939	2.86517	0.775096	3.36635	0.915173	3.96653	1.06907	4.64229	1.28888	5.57031	1.39077	6.04003	0.597588	2.58094	0.454424	1.9419	0.895357	2.24885	0.650932	2.81957	0.773363	3.34195	0.925712	4.00661	1.09748	4.7481	1.21723	5.25364	0.531288	2.30115	0.65939	2.86517	0.775096	3.36635	0.915173	3.96653	1.06907	4.64229	1.28888	5.57031	1.39077	6.04003
0.600725	2.57549	0.457846	1.94235	0.892006	2.25008	0.654756	2.81531	0.776331	3.3302	0.927554	3.98512	1.09961	4.72239	1.21902	5.22287	0.534443	2.29782	0.662717	2.85841	0.777469	3.35179	0.917846	3.94889	1.07074	4.6153	1.29008	5.53466	1.39291	6.00479	0.600725	2.57549	0.457846	1.94235	0.892006	2.25008	0.654756	2.81531	0.776331	3.3302	0.927554	3.98512	1.09961	4.72239	1.21902	5.22287	0.534443	2.29782	0.662717	2.85841	0.777469	3.35179	0.917846	3.94889	1.07074	4.6153	1.29008	5.53466	1.39291	6.00479
0.603833	2.57	0.461263	1.94277	0.88866	2.25134	0.658617	2.81127	0.7793	3.31863	0.929417	3.96405	1.10172	4.69704	1.22083	5.19264	0.537611	2.29459	0.666036	2.85172	0.779868	3.33756	0.920518	3.9315	1.07242	4.58879	1.29129	5.49956	1.39506	5.97012	0.603833	2.57	0.461263	1.94277	0.88866	2.25134	0.658617	2.81127	0.7793	3.31863	0.929417	3.96405	1.10172	4.69704	1.22083	5.19264	0.537611	2.29459	0.666036	2.85172	0.779868	3.33756	0.920518	3.9315	1.07242	4.58879	1.29129	5.49956	1.39506	5.97012
0.606912	2.56446	0.464674	1.94316	0.885322	2.25263	0.662514	2.80744	0.782271	3.30723	0.931304	3.94337	1.10384	4.67204	1.22267	5.16293	0.540792	2.29147	0.669346	2.84509	0.782293	3.32365	0.923189	3.91436	1.07413	4.56276	1.2925	5.46498	1.39723	5.936	0.606912	2.56446	0.464674	1.94316	0.885322	2.25263	0.662514	2.80744	0.782271	3.30723	0.931304	3.94337	1.10384	4.67204	1.22267	5.16293	0.540792	2.29147	0.669346	2.84509	0.782293	3.32365	0.923189	3.91436	1.07413	4.56276	1.2925	5.46498	1.39723	5.936
0.609966	2.5589	0.46808	1.94352	0.881989	2.25395	0.666444	2.8038	0.785243	3.29599	0.933213	3.92308	1.10595	4.64738	1.22452	5.13374	0.543986	2.28844	0.672648	2.83852	0.784744	3.31005	0.925859	3.89745	1.07586	4.53718	1.29372	5.43092	1.3994	5.90241	0.609966	2.5589	0.46808	1.94352	0.881989	2.25395	0.666444	2.8038	0.785243	3.29599	0.933213	3.92308	1.10595	4.64738	1.22452	5.13374	0.543986	2.28844	0.672648	2.83852	0.784744	3.31005	0.925859	3.89745	1.07586	4.53718	1.29372	5.43092	1.3994	5.90241
0.612995	2.55331	0.47148	1.94385	0.878663	2.25529	0.670406	2.80035	0.788215	3.28492	0.935146	3.90318	1.10806	4.62305	1.2264	5.10504	0.547192	2.28551	0.67594	2.832	0.787223	3.29675	0.928528	3.88079	1.07761	4.51206	1.29495	5.39737	1.40159	5.86935	0.612995	2.55331	0.47148	1.94385	0.878663	2.25529	0.670406	2.80035	0.788215	3.28492	0.935146	3.90318	1.10806	4.62305	1.2264	5.10504	0.547192	2.28551	0.67594	2.832	0.787223	3.29675	0.928528	3.88079	1.07761	4.51206	1.29495	5.39737	1.40159	5.86935
0.616003	2.54772	0.474876	1.94416	0.875344	2.25666	0.674398	2.79707	0.791188	3.27401	0.937101	3.88366	1.11016	4.59905	1.22829	5.07684	0.550412	2.28267	0.679223	2.82554	0.789727	3.28375	0.931195	3.86435	1.07938	4.48737	1.29618	5.36432			0.616003	2.54772	0.474876	1.94416	0.875344	2.25666	0.674398	2.79707	0.791188	3.27401	0.937101	3.88366	1.11016	4.59905	1.22829	5.07684	0.550412	2.28267	0.679223	2.82554	0.789727	3.28375	0.931195	3.86435	1.07938	4.48737	1.29618	5.36432		
0.61899	2.54212	0.478266	1.94445	0.872032	2.25806	0.678417	2.79395	0.79416	3.26324	0.939079	3.86451	1.11226	4.57537	1.23021	5.04911	0.553643	2.27993	0.682495	2.81912	0.792259	3.27105	0.933861	3.84814	1.08116	4.46312	1.29742	5.33175			0.61899	2.54212	0.478266	1.94445	0.872032	2.25806	0.678417	2.79395	0.79416	3.26324	0.939079	3.86451	1.11226	4.57537	1.23021	5.04911	0.553643	2.27993	0.682495	2.81912	0.792259	3.27105	0.933861	3.84814	1.08116	4.46312	1.29742	5.33175		
0.621959	2.53652	0.481651	1.94471	0.868726	2.2595	0.682462	2.79098	0.797132	3.25263	0.941081	3.84572	1.11435	4.552	1.23214	5.02185	0.556887	2.27727	0.685756	2.81275	0.794819	3.25864	0.936524	3.83215	1.08297	4.4393	1.29866	5.29967			0.621959	2.53652	0.481651	1.94471	0.868726	2.2595	0.682462	2.79098	0.797132	3.25263	0.941081	3.84572	1.11435	4.552	1.23214	5.02185	0.556887	2.27727	0.685756	2.81275	0.794819	3.25864	0.936524	3.83215	1.08297	4.4393	1.29866	5.29967		
0.624911	2.53093	0.485032	1.94495	0.865427	2.26096	0.686532	2.78815	0.800104	3.24216	0.943106	3.82728	1.11644	4.52895	1.2341	4.99505	0.560144	2.2747	0.689006	2.80642	0.797405	3.24652	0.939185	3.81637	1.08481	4.41589	1.29991	5.26806			0.624911	2.53093	0.485032	1.94495	0.865427	2.26096	0.686532	2.78815	0.800104	3.24216	0.943106	3.82728	1.11644	4.52895	1.2341	4.99505	0.560144	2.2747	0.689006	2.80642	0.797405	3.24652	0.939185	3.81637	1.08481	4.41589	1.29991	5.26806		
0.627848	2.52536	0.488407	1.94516	0.862135	2.26245	0.690624	2.78545	0.803074	3.23183	0.945154	3.80919	1.11853	4.50619	1.23607	4.9687	0.563413	2.27222	0.692245	2.80013	0.80002	3.23467	0.941843	3.80079	1.08666	4.39289	1.30117	5.2369			0.627848	2.52536	0.488407	1.94516	0.862135	2.26245	0.690624	2.78545	0.803074	3.23183	0.945154	3.80919	1.11853	4.50619	1.23607	4.9687	0.563413	2.27222	0.692245	2.80013	0.80002	3.23467	0.941843	3.80079	1.08666	4.39289	1.30117	5.2369		
0.630771	2.51981	0.491778	1.94536	0.85885	2.26398	0.694737	2.78287	0.806044	3.22164	0.947225	3.79144	1.12061	4.48373	1.23807	4.94279	0.566694	2.26982	0.695472	2.79389	0.802661	3.22309	0.944499	3.78542	1.08853	4.37028	1.30243	5.2062			0.630771	2.51981	0.491778	1.94536	0.85885	2.26398	0.694737	2.78287	0.806044	3.22164	0.947225	3.79144	1.12061	4.48373	1.23807	4.94279	0.566694	2.26982	0.695472	2.79389	0.802661	3.22309	0.944499	3.78542	1.08853	4.37028	1.30243	5.2062		
0.633683	2.51428	0.495145	1.94553	0.855572	2.26554	0.69887	2.7804	0.809012	3.21158	0.949319	3.77403	1.12269	4.46155	1.24008	4.9173	0.569987	2.2675	0.698686	2.78767	0.805331	3.21179	0.947153	3.77025	1.09042	4.34807	1.3037	5.17594			0.633683	2.51428	0.495145	1.94553	0.855572	2.26554	0.69887	2.7804	0.809012	3.21158	0.949319	3.77403	1.12269	4.46155	1.24008	4.9173	0.569987	2.2675	0.698686	2.78767	0.805331	3.21179	0.947153	3.77025	1.09042	4.34807	1.3037	5.17594		
0.636584	2.5088	0.498507	1.94569	0.852301	2.26713	0.70302	2.77804	0.811978	3.20165	0.951437	3.75694	1.12476	4.43966	1.24211	4.89224	0.573292	2.26525	0.701888	2.7815	0.808028	3.20074	0.949803	3.75527	1.09233	4.32624	1.30498	5.14612			0.636584	2.5088	0.498507	1.94569	0.852301	2.26713	0.70302	2.77804	0.811978	3.20165	0.951437	3.75694	1.12476	4.43966	1.24211	4.89224	0.573292	2.26525	0.701888	2.7815	0.808028	3.20074	0.949803	3.75527	1.09233	4.32624	1.30498	5.14612		
0.639476	2.50334	0.501865	1.94582	0.849037	2.26875	0.707186	2.77577	0.814943	3.19185	0.953578	3.74017	1.12683	4.41805	1.24417	4.86759	0.576609	2.26309	0.705077	2.77535	0.810752	3.18996	0.952451	3.74048	1.09427	4.30478	1.30626	5.11672			0.639476	2.50334	0.501865	1.94582	0.849037	2.26875	0.707186	2.77577	0.814943	3.19185	0.953578	3.74017	1.12683	4.41805	1.24417	4.86759	0.576609	2.26309	0.705077	2.77535	0.810752	3.18996	0.952451	3.74048	1.09427	4.30478	1.30626	5.11672		
0.64236	2.49793	0.505219	1.94594	0.845781	2.27041	0.711368	2.77359	0.817906	3.18217	0.955743	3.72372	1.1289	4.39672	1.24624	4.84333	0.579938	2.261	0.708254	2.76924	0.813505	3.17942	0.955095	3.72588	1.09622	4.28369	1.30756	5.08775			0.64236	2.49793	0.505219	1.94594	0.845781	2.27041	0.711368	2.77359	0.817906	3.18217	0.955743	3.72372	1.1289	4.39672	1.24624	4.84333	0.579938	2.261	0.708254	2.76924	0.813505	3.17942	0.955095	3.72588	1.09622	4.28369	1.30756	5.08775		
0.645238	2.49257	0.508569	1.94604	0.842531	2.27211	0.715563	2.77149	0.820868	3.17261	0.957931	3.70757	1.13096	4.37565	1.24833	4.81947	0.583277	2.25898	0.711417	2.76316	0.816285	3.16913	0.957736	3.71145	1.0982	4.26296	1.30885	5.05918			0.645238	2.49257	0.508569	1.94604	0.842531	2.27211	0.715563	2.77149	0.820868	3.17261	0.957931	3.70757	1.13096	4.37565	1.24833	4.81947	0.583277	2.25898	0.711417	2.76316	0.816285	3.16913	0.957736	3.71145	1.0982	4.26296	1.30885	5.05918		
0.64811	2.48726	0.511915	1.94613	0.839289	2.27384	0.719771	2.76947	0.823827	3.16317	0.960142	3.69173	1.13302	4.35484	1.25044	4.796	0.586629	2.25703	0.714567	2.7571	0.819092	3.15909	0.960374	3.69721	1.1002	4.24259	1.31016	5.03101			0.64811	2.48726	0.511915	1.94613	0.839289	2.27384	0.719771	2.76947	0.823827	3.16317	0.960142	3.69173	1.13302	4.35484	1.25044	4.796	0.586629	2.25703	0.714567	2.7571	0.819092	3.15909	0.960374	3.69721	1.1002	4.24259	1.31016	5.03101		
