Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		377  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279323	-0.359466	0.000573973	0.357444	1.40245	2.20021	0.292864	0.309586	0.559022	0.0128939	0.838524	-0.0053393	0.878406	0.0323906	1.11804	0.00726064	0.139781	0.127301	0.419263	0.00251745	0.585598	0.0155185	0.698773	0.0110603	0.97828	0.00270554	1.1712	0.0158422	1.25779	0.00385551
0.278709	-0.453277	0.00118442	0.419423	1.39869	2.19993	0.293392	0.440588	0.559044	0.0178319	0.838515	-0.00776495	0.878461	0.0464065	1.11805	0.00975866	0.139998	0.190991	0.419267	0.00472239	0.585624	0.0279436	0.698792	0.0172005	0.978284	0.0047764	1.17123	0.0219887	1.25779	0.00697531
0.277775	-0.607441	0.00200657	0.541291	1.39494	2.19941	0.294368	0.66764	0.559083	0.0277556	0.838498	-0.0125039	0.878564	0.0744026	1.11807	0.0147148	0.140433	0.317191	0.419279	0.00923256	0.585693	0.0527767	0.698832	0.029431	0.978296	0.00894623	1.17128	0.0342379	1.25781	0.0131778
0.276634	-0.703079	0.00303329	0.658566	1.39118	2.19892	0.295673	0.830995	0.559139	0.0376989	0.838472	-0.0170918	0.878715	0.10223	1.1181	0.0196749	0.141082	0.440403	0.419299	0.013796	0.585804	0.0775589	0.698892	0.0416975	0.978315	0.0131385	1.17134	0.04648	1.25784	0.0193307
0.275373	-0.757181	0.004256	0.77055	1.38743	2.19845	0.297207	0.94594	0.559212	0.0476194	0.838439	-0.0214391	0.878914	0.129781	1.11814	0.0246431	0.141937	0.559682	0.419326	0.0184042	0.585958	0.102239	0.698974	0.054036	0.978341	0.0173139	1.17143	0.0587079	1.25788	0.0255084
0.274048	-0.784172	0.00566522	0.876783	1.38367	2.19793	0.298904	1.02863	0.559302	0.0576181	0.838399	-0.0254913	0.879159	0.157029	1.11818	0.0296274	0.142993	0.674253	0.419361	0.0231638	0.586154	0.126777	0.699077	0.0663328	0.978374	0.0215172	1.17155	0.0709071	1.25793	0.0317357
0.272695	-0.79371	0.00725079	0.9769	1.37992	2.19739	0.30072	1.09058	0.559409	0.0676496	0.838352	-0.0292007	0.87945	0.183916	1.11824	0.0345821	0.14424	0.783369	0.419405	0.0280402	0.586391	0.151216	0.699201	0.07867	0.978414	0.0257146	1.17168	0.0831112	1.25799	0.0379381
0.271337	-0.7918	0.00900196	1.07072	1.37617	2.19686	0.302629	1.13907	0.559533	0.0776845	0.838299	-0.032534	0.879787	0.210392	1.1183	0.0395393	0.145669	0.88659	0.419457	0.0330887	0.58667	0.175457	0.699346	0.0910881	0.978462	0.0299001	1.17183	0.0952628	1.25806	0.0441529
0.26999	-0.782099	0.010908	1.15828	1.37242	2.1963	0.304611	1.17862	0.559674	0.0877883	0.838241	-0.0354866	0.880169	0.236417	1.11837	0.0445636	0.147269	0.983652	0.419518	0.0382954	0.58699	0.19949	0.699512	0.103544	0.978517	0.0341239	1.172	0.107372	1.25814	0.0503924
0.268665	-0.766969	0.0129582	1.23961	1.36867	2.19574	0.306654	1.21204	0.559833	0.097968	0.838178	-0.0379253	0.880594	0.261974	1.11846	0.0495363	0.149029	1.07453	0.419588	0.043695	0.587351	0.223351	0.699699	0.116014	0.978579	0.038362	1.1722	0.119457	1.25823	0.0566194
0.26737	-0.74779	0.0151421	1.31494	1.36492	2.19518	0.308751	1.24111	0.560009	0.108176	0.838111	-0.0398934	0.881063	0.287027	1.11854	0.0545296	0.150685	1.14862	0.419667	0.0493562	0.587753	0.246932	0.699908	0.128574	0.978648	0.042629	1.17241	0.131495	1.25833	0.0628832
0.266111	-0.725525	0.0174496	1.38455	1.36117	2.19461	0.310894	1.26688	0.560202	0.118439	0.838042	-0.0414155	0.881575	0.311506	1.11864	0.0595642	0.152181	1.20808	0.419757	0.0552314	0.588195	0.270201	0.700138	0.141189	0.978724	0.0468919	1.17265	0.143499	1.25844	0.069159
0.264892	-0.700865	0.0198712	1.4487	1.35742	2.19403	0.313078	1.29012	0.560413	0.128815	0.83797	-0.0424169	0.882127	0.335456	1.11875	0.0645575	0.153473	1.25471	0.419856	0.0614108	0.588676	0.293215	0.70039	0.153853	0.978808	0.0511465	1.1729	0.155438	1.25857	0.0754585
0.263717	-0.674202	0.0223978	1.50766	1.35367	2.19342	0.3153	1.31142	0.560642	0.139228	0.837897	-0.0428721	0.882721	0.358844	1.11886	0.069592	0.154529	1.2899	0.419966	0.067889	0.589196	0.315908	0.700664	0.166617	0.978899	0.0554464	1.17318	0.167307	1.2587	0.0818055
0.262589	-0.645883	0.0250209	1.56189	1.34993	2.19283	0.317557	1.33111	0.560889	0.149717	0.837824	-0.042854	0.883353	0.381665	1.11899	0.0746471	0.155323	1.31494	0.420088	0.0746552	0.589755	0.338267	0.700959	0.179453	0.978997	0.059775	1.17347	0.17916	1.25885	0.0881855
