Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		428  Points		378  Points		365  Points		320  Points		300  Points		269  Points		218  Points		377  Points		375  Points		347  Points		300  Points		270  Points		214  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279306	-0.36703	0.00012172	0.201225	1.40038	2.19948	0.292959	0.313255	0.559023	0.0131809	0.838524	-0.00529184	0.87868	0.0333411	1.11804	0.00749306	0.139781	0.12866	0.419263	0.00257989	0.585779	0.0161186	0.698773	0.0113633	0.97828	0.00285902	1.17156	0.0162532	1.25779	0.00412172
0.278679	-0.45908	0.000465377	0.265307	1.39662	2.19923	0.293494	0.443464	0.559045	0.01816	0.838515	-0.00761925	0.878736	0.047346	1.11805	0.00997731	0.140001	0.192617	0.419267	0.00490617	0.585807	0.0285577	0.698793	0.0175319	0.978285	0.00493943	1.17159	0.0223895	1.2578	0.00723499
0.277738	-0.610255	0.00102792	0.392001	1.39286	2.19872	0.294473	0.669251	0.559085	0.0281453	0.838498	-0.0122492	0.878841	0.0753093	1.11807	0.014954	0.140439	0.319307	0.41928	0.00953277	0.585877	0.0534327	0.698833	0.0299095	0.978297	0.00913791	1.17164	0.0346702	1.25781	0.0134798
0.276595	-0.703997	0.00180432	0.515212	1.38911	2.19821	0.29578	0.831993	0.559141	0.0382116	0.838473	-0.0167428	0.878994	0.103133	1.1181	0.0199554	0.141092	0.443003	0.4193	0.0142053	0.585989	0.0782367	0.698895	0.0422845	0.978316	0.0133875	1.17171	0.0469754	1.25784	0.0197173
0.275333	-0.756971	0.0027877	0.633995	1.38536	2.19767	0.297315	0.94683	0.559215	0.0482545	0.838441	-0.0209636	0.879194	0.130677	1.11814	0.025006	0.141953	0.562757	0.419328	0.0189697	0.586144	0.102961	0.698977	0.0546544	0.978342	0.0176156	1.1718	0.0592055	1.25788	0.0259404
0.274009	-0.783252	0.00396982	0.747572	1.3816	2.19716	0.299014	1.02961	0.559306	0.0583123	0.838401	-0.0248864	0.87944	0.157909	1.11819	0.0300314	0.143014	0.677718	0.419365	0.0238559	0.586341	0.127586	0.699081	0.0670759	0.978376	0.0218624	1.17191	0.0714093	1.25793	0.0321964
0.272658	-0.792298	0.00534115	0.855443	1.37785	2.19662	0.300832	1.09174	0.559414	0.0684618	0.838356	-0.0285228	0.879733	0.184766	1.11824	0.0350063	0.144267	0.787183	0.41941	0.028862	0.58658	0.152015	0.699207	0.0795388	0.978417	0.0261469	1.17205	0.0836224	1.25799	0.0384566
0.271303	-0.790087	0.00689171	0.957224	1.3741	2.19605	0.302743	1.14041	0.55954	0.078609	0.838304	-0.0317719	0.880071	0.211244	1.11831	0.0400659	0.145703	0.890729	0.419463	0.033984	0.58686	0.176297	0.699353	0.0920223	0.978465	0.0303827	1.1722	0.0957922	1.25806	0.0447248
0.269959	-0.780156	0.00861069	1.05271	1.37035	2.19546	0.304727	1.18019	0.559683	0.0888136	0.838247	-0.0345562	0.880454	0.237273	1.11838	0.0451092	0.14731	0.988071	0.419526	0.0393377	0.587182	0.200412	0.699521	0.104547	0.978521	0.0346451	1.17237	0.107937	1.25814	0.0510094
0.268638	-0.76475	0.0104874	1.14191	1.3666	2.19491	0.306774	1.21382	0.559843	0.099071	0.838186	-0.0369059	0.880882	0.262774	1.11846	0.05012	0.149078	1.07919	0.419598	0.0449074	0.587545	0.224252	0.69971	0.117155	0.978584	0.0389606	1.17257	0.120033	1.25824	0.0573264
0.267347	-0.74539	0.0125111	1.22481	1.36285	2.19435	0.308873	1.24301	0.560021	0.109372	0.838121	-0.0388198	0.881352	0.287841	1.11855	0.0551894	0.150741	1.1535	0.419679	0.0506615	0.587948	0.247852	0.699921	0.129805	0.978654	0.0432585	1.17278	0.132093	1.25834	0.0636467
0.266092	-0.722951	0.0146709	1.30159	1.35911	2.19374	0.311019	1.26896	0.560217	0.119761	0.838053	-0.0402334	0.881865	0.312347	1.11865	0.0602525	0.152243	1.2131	0.419771	0.0566604	0.588391	0.271221	0.700154	0.142478	0.978731	0.0475831	1.17302	0.144078	1.25845	0.0699733
0.264878	-0.698065	0.0169568	1.37257	1.35536	2.19313	0.313208	1.29237	0.56043	0.130201	0.837984	-0.0411417	0.882419	0.336291	1.11876	0.0653027	0.153541	1.25984	0.419873	0.0629634	0.588874	0.294251	0.700408	0.155256	0.978816	0.0518994	1.17327	0.156041	1.25858	0.0763746
0.263708	-0.671198	0.0193591	1.43802	1.35161	2.19254	0.315434	1.31382	0.560662	0.140744	0.837913	-0.0415346	0.883013	0.359726	1.11887	0.0703891	0.154601	1.29511	0.419986	0.069565	0.589396	0.316973	0.700684	0.168124	0.978909	0.0562607	1.17355	0.167958	1.25871	0.0827394
0.262585	-0.642657	0.0218686	1.49823	1.34787	2.19191	0.317695	1.33363	0.560911	0.151368	0.837842	-0.0414538	0.883648	0.38258	1.119	0.0754861	0.155399	1.32022	0.42011	0.0764543	0.589957	0.339391	0.700982	0.181046	0.979009	0.0606502	1.17385	0.179784	1.25886	0.0891551
0.261513	-0.612625	0.0244766	1.55353	1.34413	2.19126	0.319989	1.35208	0.561179	0.162032	0.837771	-0.0408589	0.88432	0.404888	1.11913	0.0806042	0.155917	1.33592	0.420247	0.0836713	0.590556	0.361386	0.701302	0.194077	0.979116	0.0650344	1.17417	0.191549	1.25902	0.0956107
0.260493	-0.581283	0.0271749	1.60433	1.34039	2.19064	0.322313	1.36941	0.561465	0.172836	0.837702	-0.0397309	0.88503	0.426663	1.11927	0.0857027	0.156673	1.35776	0.420396	0.0912344	0.591191	0.38303	0.701645	0.2072	0.979231	0.0694696	1.1745	0.203257	1.25919	0.102084
0.259527	-0.548746	0.0299564	1.65098	1.33665	2.18997	0.324666	1.38569	0.561769	0.183736	0.837636	-0.0381558	0.885777	0.447867	1.11942	0.0908238	0.157508	1.3808	0.420558	0.0991801	0.591864	0.40428	0.70201	0.220386	0.979353	0.0738832	1.17486	0.214912	1.25937	0.108594
0.258618	-0.515055	0.0328141	1.69375	1.33291	2.1893	0.327046	1.40105	0.562092	0.194703	0.837572	-0.0361198	0.88656	0.468547	1.11958	0.09599	0.158666	1.41111	0.420735	0.107519	0.592572	0.425116	0.702398	0.233698	0.979483	0.0783773	1.17524	0.22646	1.25956	0.115113
0.257768	-0.480296	0.0357417	1.73299	1.32917	2.18864	0.329452	1.4156	0.562434	0.205804	0.837512	-0.0336573	0.887378	0.488738	1.11975	0.101123	0.160166	1.44758	0.420926	0.116213	0.593316	0.445555	0.702808	0.247135	0.979621	0.0829086	1.17563	0.237919	1.25976	0.121714
0.256978	-0.444512	0.0387334	1.76902	1.32543	2.18795	0.331882	1.42943	0.562795	0.21705	0.837457	-0.0307132	0.88823	0.508445	1.11993	0.106313	0.16203	1.48915	0.421132	0.125306	0.594094	0.46551	0.703242	0.26064	0.979766	0.0873906	1.17605	0.249324	1.25997	0.128354
0.25625	-0.407734	0.041784	1.80207	1.32169	2.18725	0.334334	1.44252	0.563175	0.228399	0.837407	-0.0273628	0.889115	0.527618	1.12011	0.111492	0.164282	1.53456	0.421354	0.134824	0.594906	0.484993	0.703698	0.274279	0.979919	0.0919596	1.17649	0.260619	1.2602	0.135011
0.255585	-0.370018	0.0448886	1.83245	1.31796	2.18653	0.336809	1.45497	0.563575	0.23983	0.837364	-0.0236333	0.890032	0.546341	1.12031	0.116714	0.166945	1.58259	0.421592	0.144763	0.595751	0.504026	0.704179	0.288063	0.98008	0.0965788	1.17694	0.271821	1.26043	0.141701
0.254986	-0.331293	0.048043	1.86035	1.31423	2.18583	0.339304	1.46682	0.563995	0.251428	0.837327	-0.0195169	0.890981	0.564658	1.12051	0.121958	0.169687	1.62648	0.421848	0.155168	0.596628	0.522595	0.704682	0.30195	0.980249	0.101175	1.17741	0.282958	1.26068	0.148459
0.254454	-0.291541	0.0512429	1.88601	1.31049	2.18511	0.341819	1.47806	0.564434	0.263172	0.837297	-0.0150601	0.89196	0.582476	1.12073	0.127183	0.172501	1.66653	0.422122	0.166013	0.597536	0.540666	0.70521	0.315982	0.980426	0.105847	1.17791	0.293965	1.26094	0.155289
0.25399	-0.250849	0.054485	1.90965	1.30676	2.18435	0.344026	1.48747	0.564893	0.275022	0.837275	-0.010232	0.89297	0.599913	1.12095	0.132435	0.175379	1.70302	0.422415	0.177304	0.598474	0.558239	0.705762	0.33018	0.980611	0.110551	1.17842	0.304839	1.26121	0.162139
0.253597	-0.209143	0.0577656	1.93136	1.30303	2.18357	0.345918	1.49511	0.565373	0.287024	0.837262	-0.00509447	0.89401	0.616958	1.12118	0.13774	0.178318	1.73618	0.422728	0.189054	0.599443	0.57531	0.706338	0.344463	0.980804	0.115253	1.17895	0.31563	1.2615	0.169032
0.253276	-0.166339	0.0610818	1.95139	1.2993	2.18281	0.34749	1.50118	0.565874	0.299203	0.837258	0.000290351	0.895078	0.633593	1.12142	0.143087	0.18131	1.76638	0.423061	0.201286	0.600439	0.591872	0.706938	0.358916	0.981004	0.120014	1.1795	0.326316	1.26179	0.176007
0.253029	-0.122513	0.0644309	1.96985	1.29558	2.18204	0.348737	1.50593	0.566395	0.311554	0.837263	0.00598411	0.896174	0.649902	1.12167	0.148395	0.184351	1.79386	0.423415	0.21399	0.601464	0.607912	0.707564	0.373523	0.981214	0.124832	1.18006	0.336857	1.2621	0.183024
