Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		428  Points		380  Points		368  Points		323  Points		303  Points		271  Points		220  Points		377  Points		376  Points		349  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279347	-0.34776	0.000764821	0.400398	1.40358	2.20073	0.292725	0.303864	0.559022	0.0125002	0.838524	-0.00538445	0.878007	0.0309347	1.11804	0.00703731	0.139779	0.125312	0.419263	0.00229571	0.585332	0.0146407	0.698773	0.0105727	0.97828	0.00254233	1.17067	0.0151936	1.25779	0.00401228
0.278753	-0.444206	0.00144863	0.461356	1.39982	2.20051	0.293244	0.436083	0.559043	0.0173812	0.838515	-0.00790161	0.878059	0.0449952	1.11805	0.00945348	0.139993	0.188578	0.419267	0.00444569	0.585357	0.0270608	0.698791	0.0166357	0.978284	0.00456596	1.1707	0.0213163	1.2578	0.00704007
0.27783	-0.602872	0.00234065	0.581092	1.39606	2.20002	0.294214	0.665048	0.559081	0.0271341	0.838497	-0.0128533	0.87816	0.0730012	1.11807	0.0143498	0.140424	0.313934	0.419278	0.00879102	0.585425	0.0518173	0.698829	0.0287584	0.978295	0.00865602	1.17074	0.0335563	1.25781	0.0130903
0.276694	-0.701506	0.00343344	0.69602	1.39231	2.19955	0.295515	0.829321	0.559136	0.0369213	0.838471	-0.0176188	0.878309	0.100848	1.1181	0.0192521	0.141066	0.43645	0.419297	0.0131486	0.585534	0.076508	0.698889	0.0408712	0.978314	0.0127507	1.17081	0.04578	1.25784	0.0191864
0.275434	-0.757394	0.00471801	0.805539	1.38855	2.19909	0.297047	0.944494	0.559208	0.0467155	0.838437	-0.0221358	0.878505	0.12844	1.11814	0.0241048	0.141914	0.555081	0.419323	0.0175926	0.585686	0.101129	0.698969	0.0530262	0.978339	0.0168545	1.1709	0.0579709	1.25788	0.0253123
0.274107	-0.78548	0.00618488	0.909194	1.3848	2.19861	0.298741	1.02702	0.559296	0.0565234	0.838395	-0.0263416	0.878748	0.155705	1.11818	0.0289819	0.142962	0.668974	0.419357	0.0221475	0.58588	0.125611	0.69907	0.0652035	0.978371	0.0209768	1.17101	0.0701582	1.25793	0.0314358
0.272751	-0.795721	0.0078235	1.00669	1.38104	2.19809	0.300555	1.0887	0.559401	0.0664209	0.838347	-0.0302344	0.879037	0.182628	1.11823	0.0339079	0.144199	0.777539	0.419399	0.0268005	0.586115	0.149999	0.699192	0.0774256	0.978411	0.025074	1.17114	0.0823384	1.25799	0.0375548
0.271389	-0.794291	0.00962339	1.098	1.37729	2.19759	0.30246	1.13691	0.559523	0.0763116	0.838292	-0.0337489	0.879371	0.209114	1.1183	0.0388077	0.145618	0.880276	0.419448	0.0316497	0.586392	0.174202	0.699334	0.0896753	0.978457	0.0291828	1.17129	0.0944424	1.25805	0.0436645
