Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
377  Points		425  Points		378  Points		364  Points		318  Points		298  Points		267  Points		218  Points		376  Points		374  Points		345  Points		298  Points		268  Points		213  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279509	-0.138722	0.000763405	0.403556	1.4035	2.1989	0.293145	0.320252	0.559023	0.0136656	0.838524	-0.00513874	0.879216	0.0351659	1.11803	0.00272629	0.139783	0.13131	0.419263	0.00282335	0.586136	0.0173	0.698773	0.0114565	0.97828	0.00302576	1.17228	0.0170917	1.25779	0.00457644
0.279272	-0.259948	0.00145261	0.465444	1.39974	2.19861	0.293692	0.448872	0.559047	0.0187384	0.838515	-0.00740899	0.879276	0.0492049	1.11804	0.00526647	0.140007	0.195714	0.419268	0.00523581	0.586165	0.0297466	0.698793	0.0176973	0.978285	0.00518798	1.17231	0.0232581	1.2578	0.00772032
0.278621	-0.469926	0.0023532	0.586917	1.39599	2.1981	0.294678	0.672245	0.559087	0.0289428	0.838499	-0.0118056	0.879384	0.0771467	1.11805	0.0103491	0.140452	0.323375	0.419281	0.0101209	0.586237	0.0547063	0.698833	0.0302296	0.978298	0.00950811	1.17236	0.035567	1.25781	0.0140569
0.277666	-0.615535	0.00345731	0.703462	1.39224	2.1976	0.295988	0.833874	0.559145	0.0392	0.838475	-0.0160182	0.879539	0.104865	1.11807	0.0154384	0.141112	0.448024	0.419302	0.0150629	0.586352	0.0796178	0.698896	0.0427901	0.978318	0.0138772	1.17243	0.0478666	1.25784	0.0204162
0.276518	-0.705576	0.00475598	0.814422	1.38848	2.19702	0.297527	0.948465	0.559221	0.0494389	0.838444	-0.0200483	0.879742	0.132385	1.1181	0.0205411	0.141982	0.568568	0.419332	0.0200567	0.586509	0.104371	0.69898	0.0553453	0.978345	0.0182204	1.17252	0.0601475	1.25788	0.0267591
0.275256	-0.756347	0.00623909	0.919348	1.38473	2.19647	0.299228	1.03144	0.559314	0.0597029	0.838406	-0.0237755	0.879992	0.15957	1.11814	0.0256707	0.143054	0.684307	0.419371	0.0251541	0.586709	0.129055	0.699085	0.0679518	0.97838	0.0225738	1.17263	0.072391	1.25794	0.0331308
0.273935	-0.781318	0.00789615	1.01803	1.38098	2.19594	0.30105	1.09388	0.559425	0.0700173	0.838363	-0.0271445	0.880287	0.186392	1.11819	0.0307921	0.144319	0.79452	0.419418	0.0303969	0.58695	0.1536	0.699212	0.0805987	0.978422	0.0269475	1.17277	0.0846217	1.258	0.0394985
0.272588	-0.789538	0.00971631	1.11027	1.37723	2.19538	0.302964	1.143	0.559553	0.0803704	0.838314	-0.0301685	0.880628	0.212863	1.11825	0.0358971	0.145768	0.898697	0.419475	0.0358065	0.587233	0.17793	0.69936	0.0932648	0.978472	0.0313	1.17292	0.0968267	1.25807	0.0458581
