Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		430  Points		380  Points		368  Points		323  Points		303  Points		272  Points		220  Points		379  Points		375  Points		350  Points		303  Points		273  Points		217  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279357	-0.342688	6.88594e-005	0.166389	1.40244	2.20064	0.292671	0.301404	0.559022	0.012315	0.838524	-0.00539738	0.877851	0.0303635	1.11804	0.00692697	0.139779	0.124434	0.419263	0.00227415	0.585229	0.0142734	0.698773	0.0103896	0.97828	0.00248714	1.17046	0.0149282	1.25779	0.00380694
0.278771	-0.440241	0.000353023	0.230116	1.39869	2.20045	0.293185	0.434127	0.559043	0.0171633	0.838515	-0.00797486	0.877902	0.0444097	1.11805	0.00933936	0.139992	0.187534	0.419267	0.00436129	0.585253	0.0266621	0.69879	0.0164226	0.978284	0.00450117	1.17049	0.0210483	1.25779	0.0068603
0.277853	-0.600801	0.000854855	0.356238	1.39493	2.20001	0.294153	0.663862	0.559081	0.0268799	0.838497	-0.0129836	0.878002	0.0724349	1.11807	0.0141624	0.14042	0.31258	0.419278	0.00857995	0.58532	0.0513863	0.698829	0.0284554	0.978295	0.00856245	1.17053	0.0332804	1.25781	0.0129253
0.276719	-0.70075	0.00156981	0.479172	1.39117	2.19956	0.295453	0.8285	0.559135	0.0365948	0.838471	-0.0178016	0.87815	0.100258	1.1181	0.019042	0.141059	0.434784	0.419296	0.0128699	0.585429	0.0760743	0.698887	0.0405123	0.978313	0.0125995	1.1706	0.0454882	1.25784	0.0189891
0.275459	-0.757409	0.00249154	0.597956	1.38742	2.19909	0.296983	0.943783	0.559206	0.046306	0.838436	-0.0224234	0.878345	0.127865	1.11813	0.0239112	0.141905	0.553101	0.419322	0.0172406	0.58558	0.10069	0.698967	0.0526173	0.978338	0.0166502	1.17069	0.0576474	1.25788	0.0250504
0.274132	-0.785922	0.00361222	0.711847	1.38366	2.19858	0.298676	1.02628	0.559293	0.0560719	0.838394	-0.026715	0.878587	0.155159	1.11818	0.0287593	0.142948	0.666737	0.419355	0.0217108	0.585772	0.125161	0.699067	0.0647565	0.97837	0.0207279	1.1708	0.0698332	1.25792	0.0311066
0.272775	-0.79646	0.00492296	0.820284	1.37991	2.19812	0.300489	1.08785	0.559397	0.0658852	0.838345	-0.0306556	0.878875	0.182079	1.11823	0.0336272	0.144182	0.775096	0.419396	0.026318	0.586007	0.149466	0.699188	0.0769023	0.978409	0.0247978	1.17093	0.0820104	1.25798	0.0372147
0.271412	-0.795253	0.00641402	0.922826	1.37615	2.19763	0.302392	1.13595	0.559518	0.0757315	0.838289	-0.0342037	0.879209	0.208559	1.11829	0.0384729	0.145596	0.877609	0.419445	0.0310757	0.586283	0.173626	0.69933	0.0890614	0.978455	0.028914	1.17108	0.0941083	1.25805	0.0433026
