Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		430  Points		380  Points		368  Points		323  Points		303  Points		271  Points		220  Points		379  Points		376  Points		350  Points		303  Points		273  Points		217  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279355	-0.343306	6.56213e-005	0.163988	1.40258	2.20068	0.292677	0.301691	0.559022	0.0123532	0.838524	-0.00538821	0.877869	0.0304006	1.11804	0.00693392	0.139779	0.124467	0.419263	0.00224893	0.585241	0.0143601	0.698773	0.0103961	0.97828	0.00247693	1.17049	0.0149677	1.25779	0.0038703
0.278769	-0.440742	0.000345684	0.22776	1.39883	2.20046	0.293192	0.434374	0.559043	0.017202	0.838515	-0.00795279	0.877921	0.0444393	1.11805	0.00933579	0.139992	0.187655	0.419267	0.00437299	0.585265	0.0267265	0.69879	0.0164396	0.978284	0.00450665	1.17051	0.0211028	1.25779	0.00689372
0.27785	-0.60108	0.000843569	0.353955	1.39507	2.20001	0.294161	0.66405	0.559081	0.0269201	0.838497	-0.0129848	0.878021	0.0725037	1.11807	0.0141892	0.14042	0.31278	0.419278	0.00864054	0.585332	0.0514454	0.698829	0.0285038	0.978295	0.00855309	1.17056	0.0333179	1.25781	0.0129308
0.276716	-0.700831	0.00155467	0.476973	1.39131	2.19954	0.29546	0.82863	0.559135	0.0366379	0.838471	-0.0177872	0.878169	0.100344	1.1181	0.0190676	0.14106	0.434956	0.419296	0.0129045	0.585441	0.0761227	0.698888	0.0405615	0.978313	0.0126224	1.17063	0.0454918	1.25784	0.0190006
0.275456	-0.757404	0.00247274	0.595863	1.38755	2.19909	0.296991	0.94386	0.559206	0.0463549	0.838436	-0.022378	0.878364	0.127921	1.11813	0.0239344	0.141906	0.553341	0.419322	0.017285	0.585592	0.100717	0.698967	0.0526681	0.978338	0.0166756	1.17071	0.057707	1.25788	0.025074
0.274129	-0.78587	0.00358993	0.709904	1.3838	2.19862	0.298684	1.02638	0.559293	0.0561325	0.838394	-0.0266694	0.878606	0.15522	1.11818	0.0287778	0.14295	0.66705	0.419355	0.0217748	0.585785	0.125207	0.699068	0.0648107	0.97837	0.0207584	1.17082	0.0698809	1.25792	0.0311544
0.272772	-0.796375	0.00489752	0.818517	1.38005	2.19812	0.300497	1.08798	0.559398	0.0659692	0.838345	-0.0306097	0.878894	0.182149	1.11823	0.0336363	0.144184	0.775372	0.419396	0.0263595	0.58602	0.149551	0.699189	0.0769632	0.978409	0.0248386	1.17095	0.0820344	1.25798	0.0372489
0.271409	-0.795163	0.0063857	0.921165	1.37629	2.19761	0.3024	1.13609	0.559519	0.0758003	0.83829	-0.0341571	0.879228	0.208646	1.11829	0.0385249	0.145598	0.877932	0.419445	0.0311338	0.586296	0.173726	0.69933	0.0891356	0.978455	0.0289134	1.1711	0.0941469	1.25805	0.0433717
0.270056	-0.785992	0.0080439	1.0177	1.37254	2.19709	0.304377	1.17523	0.559657	0.0856822	0.838228	-0.0372904	0.879607	0.234651	1.11836	0.0434121	0.147183	0.974353	0.419502	0.0361019	0.586613	0.197687	0.699493	0.10141	0.978508	0.0330396	1.17127	0.106239	1.25813	0.049489
0.268724	-0.771303	0.00986181	1.10808	1.36879	2.19655	0.306415	1.20828	0.559811	0.0956656	0.838162	-0.0399668	0.880029	0.26023	1.11844	0.0482963	0.148926	1.06469	0.419568	0.0412718	0.586971	0.221405	0.699677	0.113702	0.978568	0.0371446	1.17147	0.118291	1.25822	0.0555955
0.267421	-0.75257	0.0118287	1.19221	1.36504	2.19602	0.308504	1.23699	0.559983	0.105666	0.838092	-0.0421006	0.880495	0.285265	1.11853	0.0531744	0.150568	1.13845	0.419643	0.0466593	0.587369	0.244887	0.699881	0.12603	0.978635	0.0412691	1.17168	0.130263	1.25832	0.0617422
0.266154	-0.730767	0.013934	1.27027	1.36129	2.19551	0.31064	1.26239	0.560172	0.115702	0.838018	-0.0437684	0.881004	0.309709	1.11862	0.0581025	0.152051	1.19756	0.419728	0.0522967	0.587808	0.268141	0.700107	0.138491	0.978709	0.0454326	1.17191	0.142259	1.25843	0.0679073
0.264925	-0.706534	0.0161675	1.34253	1.35754	2.19494	0.312816	1.28535	0.560378	0.125869	0.837942	-0.0449374	0.881553	0.333649	1.11873	0.0630065	0.153332	1.24395	0.419822	0.0581861	0.588285	0.291066	0.700354	0.150971	0.97879	0.0496122	1.17216	0.154181	1.25855	0.0741093
0.26374	-0.680291	0.0185196	1.40923	1.35379	2.19435	0.31503	1.30638	0.560602	0.136113	0.837865	-0.0456043	0.882143	0.357018	1.11884	0.0679244	0.154379	1.2791	0.419927	0.0643937	0.588802	0.313641	0.700623	0.163489	0.978878	0.0537622	1.17244	0.166015	1.25869	0.0803233
0.262602	-0.652381	0.0209809	1.4707	1.35004	2.19378	0.317278	1.3258	0.560843	0.146388	0.837787	-0.0456998	0.882773	0.3798	1.11896	0.0728701	0.155166	1.30393	0.420042	0.0709284	0.589357	0.33595	0.700913	0.176145	0.978974	0.0579768	1.17273	0.177799	1.25883	0.0865611
0.261512	-0.622991	0.023543	1.52723	1.3463	2.19321	0.319558	1.34388	0.561102	0.156785	0.837709	-0.045272	0.883441	0.402027	1.11909	0.0778093	0.155679	1.31944	0.420169	0.0777457	0.589949	0.35785	0.701225	0.188891	0.979076	0.0621967	1.17305	0.189544	1.25898	0.0928467
0.260474	-0.592315	0.0261974	1.57919	1.34255	2.19262	0.321868	1.3608	0.561379	0.167304	0.837632	-0.0444164	0.884146	0.423702	1.11923	0.0827975	0.156425	1.34123	0.420308	0.0849426	0.590579	0.379365	0.701558	0.201692	0.979186	0.0664271	1.17338	0.201211	1.25914	0.0991659
0.259489	-0.560489	0.0289369	1.62696	1.33881	2.19199	0.324206	1.37675	0.561674	0.17788	0.837557	-0.0430147	0.884888	0.44483	1.11937	0.08776	0.15725	1.36416	0.420459	0.0925275	0.591245	0.400543	0.701914	0.214607	0.979303	0.0707407	1.17373	0.212783	1.25932	0.10549
0.258559	-0.527541	0.0317545	1.67081	1.33506	2.19136	0.326571	1.39182	0.561986	0.188572	0.837485	-0.0411397	0.885665	0.465419	1.11953	0.0927328	0.158395	1.3943	0.420624	0.100455	0.591947	0.421236	0.702291	0.227621	0.979428	0.0750349	1.17411	0.22429	1.2595	0.111826
0.257687	-0.493523	0.0346438	1.71104	1.33132	2.19072	0.32896	1.40604	0.562318	0.199371	0.837417	-0.0388134	0.886477	0.48549	1.11969	0.0977265	0.159877	1.43059	0.420802	0.108819	0.592684	0.441512	0.702691	0.240776	0.97956	0.079352	1.1745	0.235729	1.2597	0.118244
0.256874	-0.45848	0.0375988	1.74799	1.32758	2.19006	0.331374	1.41957	0.562667	0.21026	0.837353	-0.0360179	0.887324	0.505018	1.11986	0.102762	0.161719	1.47192	0.420995	0.117563	0.593455	0.46139	0.703114	0.254023	0.979699	0.083715	1.17491	0.247093	1.25991	0.124705
0.256121	-0.422501	0.0406143	1.78195	1.32384	2.18942	0.333809	1.43239	0.563036	0.221328	0.837294	-0.032841	0.888202	0.524081	1.12004	0.107818	0.163944	1.51713	0.421204	0.126694	0.59426	0.480781	0.703559	0.267333	0.979845	0.0881079	1.17534	0.258369	1.26013	0.131189
0.255431	-0.38558	0.0436854	1.81317	1.3201	2.18876	0.336266	1.44453	0.563423	0.232509	0.83724	-0.0292728	0.889114	0.542708	1.12023	0.112855	0.166578	1.56494	0.421428	0.136289	0.595097	0.499692	0.704027	0.280829	0.98	0.0925608	1.17579	0.269532	1.26036	0.137719
0.254804	-0.347703	0.0468075	1.84188	1.31637	2.18806	0.338743	1.45612	0.56383	0.24379	0.837194	-0.0252933	0.890056	0.560835	1.12042	0.117915	0.16929	1.60863	0.421669	0.146318	0.595966	0.51814	0.704518	0.294451	0.980162	0.0970096	1.17626	0.280592	1.2606	0.14428
0.254243	-0.308903	0.0499766	1.86827	1.31263	2.18735	0.34124	1.46712	0.564256	0.255211	0.837154	-0.0209246	0.891029	0.578517	1.12063	0.123021	0.172073	1.64848	0.421928	0.156782	0.596867	0.536094	0.705032	0.3082	0.980331	0.10145	1.17675	0.29157	1.26085	0.150902
0.253749	-0.269125	0.0531888	1.89259	1.30889	2.18665	0.34343	1.47626	0.564702	0.266785	0.837122	-0.0162727	0.892032	0.595808	1.12084	0.128157	0.17492	1.68484	0.422205	0.167744	0.597798	0.553554	0.705571	0.322081	0.980508	0.105999	1.17726	0.302445	1.26111	0.157584
0.253324	-0.228381	0.056441	1.91499	1.30516	2.18594	0.345308	1.48377	0.565167	0.278545	0.837098	-0.0113018	0.893064	0.612684	1.12107	0.133291	0.177827	1.71794	0.422501	0.179144	0.598758	0.570524	0.706132	0.336101	0.980693	0.110577	1.17778	0.313177	1.26139	0.164325
0.252969	-0.186632	0.0597298	1.93564	1.30143	2.1852	0.346868	1.48974	0.565653	0.290427	0.837083	-0.00600274	0.894125	0.629168	1.1213	0.138422	0.180788	1.74802	0.422817	0.190988	0.599746	0.586946	0.706719	0.350275	0.980886	0.115153	1.17833	0.323808	1.26167	0.171122
0.252686	-0.143867	0.0630525	1.95471	1.2977	2.18447	0.348105	1.49427	0.566159	0.30243	0.837078	-0.000418551	0.895213	0.645297	1.12154	0.143607	0.183798	1.77538	0.423153	0.203349	0.600763	0.602829	0.707329	0.364572	0.981086	0.119787	1.17889	0.334361	1.26197	0.177969
0.252477	-0.100056	0.0664064	1.9723	1.29397	2.18369	0.349018	1.49766	0.566686	0.314612	0.837082	0.00542635	0.896329	0.661091	1.12179	0.148841	0.186852	1.80026	0.423511	0.216184	0.601805	0.618252	0.707964	0.379052	0.981295	0.124473	1.17947	0.344759	1.26228	0.184854
0.252344	-0.0550851	0.0697892	1.98855	1.29024	2.18293	0.349603	1.49976	0.567234	0.326968	0.837096	0.0114832	0.897471	0.676523	1.12205	0.154045	0.189947	1.82279	0.423892	0.229476	0.602874	0.633129	0.708624	0.393651	0.981512	0.129203	1.18007	0.355031	1.2626	0.191814
0.252289	-0.00895295	0.0731986	2.00359	1.28651	2.18215	0.350445	1.5026	0.567803	0.339485	0.837121	0.0177781	0.89864	0.691601	1.12232	0.159317	0.193078	1.84321	0.424242	0.24149	0.603968	0.647469	0.709308	0.408426	0.981736	0.133957	1.18068	0.365176	1.26294	0.198864
0.252314	0.0383873	0.0766327	2.01752	1.28278	2.18134	0.351363	1.50568	0.568394	0.352201	0.837157	0.0243017	0.899834	0.706405	1.12259	0.164599	0.196243	1.86169	0.424555	0.251991	0.605086	0.661294	0.710019	0.423367	0.981969	0.138762	1.18132	0.37519	1.26328	0.20597
