Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		428  Points		380  Points		368  Points		323  Points		303  Points		271  Points		220  Points		378  Points		375  Points		350  Points		303  Points		273  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279352	-0.345339	0.000806654	0.409006	1.40305	2.20066	0.292699	0.302708	0.559022	0.0123861	0.838524	-0.00542836	0.877932	0.0306389	1.11804	0.00697847	0.139779	0.124865	0.419263	0.00225557	0.585282	0.0144752	0.698773	0.0104524	0.97828	0.00247473	1.17057	0.0150693	1.25779	0.00389368
0.278762	-0.442339	0.00150516	0.46978	1.39929	2.20046	0.293216	0.435195	0.559043	0.0172812	0.838515	-0.00794867	0.877984	0.0446885	1.11805	0.00941829	0.139992	0.18809	0.419267	0.00440866	0.585307	0.0268484	0.69879	0.0165218	0.978284	0.00452279	1.1706	0.0211886	1.2578	0.00693008
0.277841	-0.60192	0.00241126	0.589087	1.39553	2.20002	0.294185	0.664531	0.559081	0.0270146	0.838497	-0.0129098	0.878084	0.0727237	1.11807	0.0142617	0.140422	0.313327	0.419278	0.0087014	0.585374	0.0515881	0.698829	0.0286016	0.978295	0.00862424	1.17064	0.0334184	1.25781	0.0130061
0.276706	-0.701149	0.00351728	0.703529	1.39177	2.19959	0.295485	0.828927	0.559135	0.0367629	0.838471	-0.0176942	0.878232	0.100567	1.1181	0.0191203	0.141063	0.435666	0.419296	0.0130157	0.585483	0.0763069	0.698888	0.0406904	0.978313	0.0126798	1.17071	0.0456215	1.25784	0.0190919
0.275446	-0.757422	0.00481427	0.812509	1.38802	2.19909	0.297016	0.94416	0.559207	0.0465412	0.838437	-0.0222491	0.878428	0.128151	1.11814	0.0240091	0.14191	0.554127	0.419322	0.0174351	0.585635	0.100922	0.698968	0.0528594	0.978339	0.0167673	1.1708	0.0578333	1.25788	0.0251973
0.274119	-0.785718	0.00629253	0.915643	1.38426	2.19858	0.29871	1.02668	0.559294	0.0563173	0.838395	-0.0265307	0.87867	0.155464	1.11818	0.0288966	0.142955	0.667929	0.419356	0.0219407	0.585828	0.125393	0.699069	0.0650029	0.978371	0.0208568	1.17091	0.0700004	1.25793	0.0312797
0.272762	-0.796072	0.00794178	1.01266	1.38051	2.19813	0.300523	1.08829	0.559399	0.0661511	0.838346	-0.0304512	0.878959	0.182358	1.11823	0.0337814	0.144191	0.776373	0.419397	0.0265571	0.586063	0.149759	0.69919	0.0771573	0.97841	0.0249504	1.17104	0.0821402	1.25798	0.0373784
0.2714	-0.794744	0.00975141	1.10343	1.37675	2.1976	0.302428	1.13649	0.55952	0.0760383	0.838291	-0.0339591	0.879293	0.208847	1.1183	0.0386609	0.145607	0.878992	0.419447	0.0313948	0.586339	0.173918	0.699332	0.0893953	0.978456	0.0290522	1.17119	0.0942873	1.25805	0.0435094
0.270047	-0.785524	0.0117107	1.18799	1.373	2.19709	0.304405	1.17569	0.559659	0.0859705	0.83823	-0.0370752	0.879672	0.234899	1.11837	0.0435298	0.147193	0.975532	0.419504	0.0363657	0.586657	0.197907	0.699495	0.101677	0.978509	0.0331702	1.17136	0.106387	1.25813	0.0496432
0.268717	-0.7708	0.0138091	1.26647	1.36925	2.19657	0.306443	1.20877	0.559814	0.0959307	0.838164	-0.0397171	0.880095	0.260447	1.11844	0.0484391	0.148939	1.06592	0.419571	0.0415412	0.587015	0.221682	0.69968	0.113984	0.978569	0.0373208	1.17155	0.118453	1.25822	0.0557826
0.267415	-0.751998	0.0160365	1.33912	1.3655	2.19602	0.308534	1.23749	0.559986	0.105947	0.838094	-0.0418439	0.880562	0.285484	1.11853	0.0533677	0.150582	1.13972	0.419646	0.047002	0.587414	0.245154	0.699885	0.126341	0.978637	0.0414129	1.17176	0.130454	1.25832	0.0619333
0.266148	-0.730116	0.0183831	1.40619	1.36175	2.19548	0.31067	1.26299	0.560176	0.116075	0.838021	-0.0434978	0.88107	0.309929	1.11863	0.0582727	0.152067	1.19887	0.419731	0.052662	0.587853	0.268389	0.700111	0.1388	0.978711	0.0455733	1.172	0.142384	1.25843	0.0681064
0.264921	-0.705853	0.0208396	1.46797	1.358	2.19489	0.312848	1.286	0.560383	0.126243	0.837946	-0.0446391	0.88162	0.333873	1.11873	0.0631927	0.153349	1.2453	0.419826	0.0585967	0.588331	0.291336	0.700359	0.151337	0.978792	0.0498087	1.17225	0.154297	1.25856	0.0743245
0.263737	-0.679548	0.0233972	1.52479	1.35425	2.19434	0.315063	1.30701	0.560607	0.136487	0.837869	-0.0452502	0.882211	0.35725	1.11884	0.0681424	0.154397	1.28046	0.419932	0.0648331	0.588848	0.313956	0.700628	0.163906	0.978881	0.0540084	1.17252	0.166177	1.25869	0.0805706
0.2626	-0.651575	0.0260478	1.57704	1.3505	2.19379	0.317312	1.32644	0.560849	0.146823	0.837791	-0.0453583	0.882841	0.380047	1.11896	0.0730897	0.155186	1.30526	0.420048	0.0713634	0.589403	0.336231	0.700919	0.176541	0.978977	0.0581985	1.17282	0.177991	1.25883	0.0868107
0.261511	-0.622184	0.0287838	1.62507	1.34676	2.19319	0.319593	1.34457	0.561109	0.157221	0.837714	-0.0449556	0.883509	0.402305	1.11909	0.0780322	0.155699	1.32075	0.420175	0.0782339	0.589996	0.358125	0.701231	0.189307	0.97908	0.0624314	1.17313	0.189732	1.25898	0.0931009
0.260475	-0.591444	0.0315984	1.66913	1.34301	2.19255	0.321905	1.36157	0.561386	0.167742	0.837638	-0.0440262	0.884215	0.423978	1.11923	0.0830271	0.156446	1.34264	0.420315	0.0854754	0.590627	0.379691	0.701565	0.202149	0.97919	0.0666879	1.17347	0.201392	1.25915	0.0994292
