Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		378  Points		366  Points		320  Points		300  Points		269  Points		218  Points		377  Points		375  Points		347  Points		300  Points		270  Points		214  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279311	-0.364868	0.000494837	0.337314	1.40366	2.20002	0.292932	0.312246	0.559023	0.0130645	0.838524	-0.00531809	0.878602	0.0330609	1.11804	0.00741423	0.139781	0.128329	0.419263	0.00261328	0.585728	0.0159463	0.698773	0.0112479	0.97828	0.0027914	1.17146	0.0161939	1.25779	0.00404701
0.278688	-0.457467	0.00107091	0.399739	1.3999	2.19978	0.293465	0.442643	0.559045	0.0180713	0.838515	-0.00767026	0.878658	0.0470755	1.11805	0.00990005	0.14	0.192182	0.419267	0.00486342	0.585755	0.0283948	0.698792	0.0174399	0.978285	0.0048965	1.17149	0.0223009	1.2578	0.00715758
0.277748	-0.609484	0.00186021	0.522577	1.39615	2.19931	0.294443	0.668803	0.559084	0.0280778	0.838498	-0.0123126	0.878762	0.0750676	1.11807	0.0148815	0.140438	0.318686	0.419279	0.00944728	0.585825	0.0532365	0.698833	0.0297639	0.978297	0.00910716	1.17154	0.0345557	1.25781	0.0133942
0.276606	-0.703734	0.00285585	0.640922	1.39239	2.1988	0.295749	0.831738	0.559141	0.0380627	0.838473	-0.0168309	0.878914	0.102887	1.1181	0.0198923	0.141089	0.442258	0.419299	0.0140962	0.585937	0.0780356	0.698894	0.0420937	0.978316	0.0133192	1.17161	0.0468089	1.25784	0.0196156
0.275345	-0.757044	0.00404937	0.754057	1.38864	2.19826	0.297284	0.946586	0.559214	0.0480665	0.83844	-0.0211012	0.879114	0.130423	1.11814	0.0248999	0.141948	0.561885	0.419327	0.0188135	0.586091	0.10275	0.698976	0.0544969	0.978342	0.0175341	1.1717	0.0590589	1.25788	0.0258062
0.27402	-0.783501	0.00543145	0.861479	1.38488	2.19776	0.298982	1.02933	0.559305	0.0581081	0.838401	-0.0250611	0.87936	0.157639	1.11819	0.0299012	0.143008	0.67672	0.419364	0.0236673	0.586288	0.127355	0.69908	0.0668612	0.978376	0.0217545	1.17181	0.0713025	1.25793	0.0320593
0.272668	-0.792713	0.00699188	0.962795	1.38113	2.19724	0.3008	1.09138	0.559413	0.0682251	0.838355	-0.0287098	0.879652	0.184525	1.11824	0.0348898	0.14426	0.786115	0.419408	0.0286086	0.586526	0.151807	0.699205	0.0792715	0.978416	0.0259861	1.17194	0.0834714	1.25799	0.0383136
0.271313	-0.790586	0.00872002	1.05784	1.37738	2.1967	0.30271	1.14003	0.559538	0.0783694	0.838303	-0.0319835	0.87999	0.210999	1.11831	0.039915	0.145693	0.889584	0.419461	0.0337248	0.586806	0.176072	0.699351	0.0917738	0.978464	0.03024	1.17209	0.0956146	1.25806	0.0445701
