Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
376  Points		425  Points		377  Points		362  Points		316  Points		296  Points		266  Points		217  Points		375  Points		373  Points		343  Points		296  Points		267  Points		211  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279507	-0.158244	0.000553727	0.355582	1.40259	2.19752	0.293325	0.326731	0.559024	0.0141553	0.838524	-0.00484867	0.879731	0.0369175	1.11803	0.00291528	0.139785	0.133806	0.419263	0.00300741	0.586478	0.0183561	0.698773	0.0120086	0.97828	0.00328996	1.17296	0.0179013	1.25779	0.00500976
0.279236	-0.276187	0.001161	0.418607	1.39883	2.19727	0.293883	0.453927	0.559048	0.0193519	0.838516	-0.00697017	0.879794	0.0509332	1.11804	0.00552297	0.140013	0.198692	0.419268	0.00556663	0.586509	0.0309088	0.698794	0.0183698	0.978286	0.00547729	1.17299	0.0240795	1.2578	0.00821171
0.278563	-0.479842	0.00198354	0.542497	1.39508	2.19675	0.294875	0.675071	0.55909	0.029742	0.8385	-0.0111682	0.879905	0.0788671	1.11805	0.0107462	0.140463	0.327241	0.419282	0.0107064	0.586583	0.0559389	0.698836	0.0310778	0.978299	0.00987273	1.17304	0.036424	1.25782	0.0146606
0.277597	-0.620297	0.00301398	0.66171	1.39133	2.19622	0.296188	0.835646	0.559149	0.0401229	0.838478	-0.0151691	0.880063	0.10657	1.11808	0.0159311	0.141131	0.452737	0.419305	0.0158481	0.5867	0.0808675	0.6989	0.0438041	0.978319	0.0143305	1.17312	0.0487329	1.25785	0.0211207
0.276444	-0.706962	0.00424371	0.775529	1.38758	2.19566	0.297729	0.949985	0.559227	0.0505473	0.838448	-0.0189619	0.880269	0.133996	1.11811	0.0211013	0.14201	0.574109	0.419336	0.0210556	0.58686	0.105717	0.698986	0.0565668	0.978348	0.0187893	1.17321	0.0610323	1.25789	0.0275413
0.275183	-0.755685	0.00566292	0.883388	1.38383	2.19508	0.299433	1.03313	0.559322	0.0609967	0.838413	-0.0225237	0.880521	0.161179	1.11815	0.0263039	0.143092	0.690574	0.419376	0.0263947	0.587061	0.130469	0.699093	0.0693408	0.978383	0.02325	1.17333	0.0733129	1.25794	0.0340067
0.273863	-0.779408	0.00726106	0.984962	1.38008	2.19449	0.301258	1.09594	0.559435	0.071496	0.838372	-0.0257477	0.880819	0.188	1.1182	0.0315093	0.144368	0.801437	0.419426	0.0318733	0.587305	0.15509	0.699223	0.0821372	0.978427	0.0277145	1.17346	0.0855557	1.258	0.0404997
0.27252	-0.786804	0.0090272	1.08009	1.37634	2.19393	0.303176	1.1454	0.559566	0.0820335	0.838325	-0.0286055	0.881163	0.214404	1.11826	0.0367205	0.145829	0.906169	0.419485	0.037507	0.587591	0.179508	0.699374	0.0949783	0.978478	0.0321866	1.17362	0.097785	1.25808	0.0469863
0.271176	-0.783398	0.0109503	1.16877	1.37259	2.19336	0.30517	1.18595	0.559715	0.0925853	0.838274	-0.0310402	0.881552	0.240409	1.11832	0.0419432	0.147464	1.00458	0.419554	0.0433272	0.587918	0.203709	0.699547	0.107847	0.978537	0.0366739	1.1738	0.109987	1.25817	0.0534598
0.269845	-0.772499	0.0130193	1.25112	1.36884	2.19272	0.307227	1.22026	0.559882	0.103228	0.838219	-0.0330622	0.881984	0.265926	1.1184	0.047189	0.149261	1.09661	0.419633	0.0493345	0.588287	0.227722	0.699742	0.120771	0.978603	0.0411298	1.17399	0.122135	1.25826	0.059969
0.268537	-0.756272	0.0152236	1.32728	1.3651	2.19211	0.309338	1.25014	0.560068	0.113927	0.838161	-0.0346301	0.88246	0.290961	1.11848	0.0524189	0.15095	1.17162	0.419723	0.0555305	0.588696	0.251482	0.69996	0.133806	0.978677	0.0456465	1.17421	0.134237	1.25837	0.0665499
