Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		429  Points		379  Points		367  Points		322  Points		301  Points		270  Points		219  Points		378  Points		375  Points		348  Points		301  Points		272  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279332	-0.355176	1.85107e-005	0.117972	1.40148	2.20023	0.292811	0.307473	0.559022	0.0127473	0.838524	-0.00534896	0.878254	0.031865	1.11804	0.00719368	0.13978	0.126606	0.419263	0.00245429	0.585496	0.0151962	0.698773	0.0108586	0.97828	0.0026708	1.171	0.0155865	1.25779	0.00422342
0.278726	-0.449948	0.000219986	0.182399	1.39772	2.20001	0.293336	0.438934	0.559044	0.0176647	0.838515	-0.00780318	0.878308	0.0458812	1.11805	0.00966228	0.139996	0.190101	0.419267	0.00462929	0.585522	0.027594	0.698791	0.0169581	0.978284	0.00471241	1.17103	0.0217159	1.2578	0.00727321
0.277795	-0.605756	0.000641522	0.310128	1.39397	2.19953	0.29431	0.666681	0.559083	0.0275269	0.838497	-0.0126279	0.87841	0.0738785	1.11807	0.0145921	0.14043	0.315961	0.419279	0.00904965	0.585591	0.0524073	0.698831	0.0291906	0.978296	0.00885643	1.17107	0.0339758	1.25781	0.0133894
0.276656	-0.702514	0.00127927	0.435035	1.39021	2.19902	0.295613	0.830374	0.559138	0.0374089	0.838472	-0.0172634	0.878561	0.101708	1.1181	0.0194995	0.141076	0.438929	0.419298	0.0135573	0.585701	0.0771495	0.698891	0.041399	0.978315	0.0129971	1.17114	0.0462393	1.25784	0.0195556
0.275396	-0.757311	0.00212745	0.556097	1.38646	2.19849	0.297146	0.94544	0.55921	0.0472687	0.838438	-0.0217062	0.878758	0.129264	1.11814	0.0244243	0.141929	0.557967	0.419325	0.0181158	0.585854	0.101812	0.698972	0.0536215	0.97834	0.0171311	1.17123	0.0584478	1.25788	0.0256978
0.27407	-0.784701	0.0031787	0.672499	1.3827	2.19799	0.298842	1.02806	0.5593	0.0572081	0.838398	-0.0258253	0.879002	0.156521	1.11818	0.0293836	0.142981	0.672303	0.41936	0.0227758	0.586049	0.126376	0.699074	0.0659338	0.978373	0.0213136	1.17134	0.0706086	1.25793	0.0318541
0.272715	-0.794478	0.00442447	0.783605	1.37895	2.19749	0.300658	1.08987	0.559406	0.0671827	0.83835	-0.0296068	0.879293	0.183426	1.11824	0.0343502	0.144225	0.781196	0.419403	0.0275771	0.586286	0.150744	0.699197	0.0782401	0.978413	0.0254693	1.17147	0.0827976	1.25799	0.0380385
0.271356	-0.792737	0.00585523	0.888888	1.3752	2.19697	0.302565	1.13827	0.559529	0.0771658	0.838296	-0.0330222	0.879629	0.209939	1.1183	0.0392695	0.14565	0.884219	0.419454	0.0325372	0.586564	0.174967	0.699341	0.0905344	0.97846	0.0296333	1.17162	0.094981	1.25806	0.0442171
0.270008	-0.783191	0.0074606	0.988031	1.37144	2.19643	0.304546	1.17776	0.559669	0.0872279	0.838237	-0.0359534	0.88001	0.235975	1.11837	0.0442178	0.147245	0.981132	0.419514	0.0376909	0.586884	0.199024	0.699507	0.102929	0.978514	0.033814	1.1718	0.107092	1.25814	0.0504462
0.268681	-0.768183	0.00922999	1.0809	1.36769	2.19584	0.306588	1.21105	0.559827	0.0973242	0.838174	-0.038473	0.880435	0.261491	1.11845	0.0492243	0.149001	1.07183	0.419583	0.0430463	0.587244	0.222811	0.699693	0.115399	0.978576	0.0380281	1.17199	0.119118	1.25823	0.0566524
0.267384	-0.749123	0.0111526	1.16753	1.36394	2.1953	0.308682	1.23999	0.560002	0.107489	0.838106	-0.0405411	0.880903	0.286527	1.11854	0.0541614	0.150653	1.14585	0.419661	0.0486192	0.587645	0.246368	0.699901	0.127897	0.978644	0.0422469	1.1722	0.131162	1.25833	0.0628747
0.266122	-0.726975	0.0132179	1.24801	1.3602	2.19476	0.310823	1.26568	0.560194	0.117728	0.838035	-0.0420774	0.881413	0.311032	1.11864	0.0591454	0.152145	1.20527	0.419749	0.0544416	0.588085	0.269649	0.70013	0.140451	0.97872	0.0464754	1.17244	0.14318	1.25845	0.0691292
0.264901	-0.702425	0.0154154	1.3225	1.35645	2.19417	0.313005	1.28885	0.560404	0.127993	0.837962	-0.0431072	0.881965	0.334973	1.11874	0.0641613	0.153435	1.25177	0.419847	0.0605154	0.588566	0.292628	0.70038	0.153055	0.978803	0.050723	1.17269	0.155083	1.25857	0.0753861
